BioProject,Description,Center Name,Date
<a href=https://www.ncbi.nlm.nih.gov/bioproject/PRJNA1077663/>PRJNA1077663</a>,The Alterations of Ocular Surface Microbiota Facilitate the Progression of Myopia,XIANGYA HOSPITAL,2024-02-21
<a href=https://www.ncbi.nlm.nih.gov/bioproject/PRJNA306497/>PRJNA306497</a>,Conjunctival Microbiome Raw sequence reads,UNIVERSITY OF WASHINGTON,2015-12-18
<a href=https://www.ncbi.nlm.nih.gov/bioproject/PRJNA328002/>PRJNA328002</a>,Eye metagenome Raw sequence reads,UCSF,2016-07-16
<a href=https://www.ncbi.nlm.nih.gov/bioproject/PRJNA381365/>PRJNA381365</a>,Diagnosing corneal infections in formalin fixed specimens using next generation sequencing,JOHNS HOPKINS SCHOOL OF MEDICINE,2021-02-22
<a href=https://www.ncbi.nlm.nih.gov/bioproject/PRJNA398289/>PRJNA398289</a>,human and microbial Raw sequence reads in intraocular samples,ZHONGSHAN OPHTHALMIC CENTER (ZOC),2018-02-05
<a href=https://www.ncbi.nlm.nih.gov/bioproject/PRJNA415338/>PRJNA415338</a>,Collection of biosamples from conjunctiva Metagenome,VSION RESEARCH FOUNDATION,2017-10-27
<a href=https://www.ncbi.nlm.nih.gov/bioproject/PRJNA429692/>PRJNA429692</a>,Infectious Etiology of Age-related Macular Degeneration,ZHONGSHAN OPHTHALMIC CENTER (ZOC),2018-02-08
<a href=https://www.ncbi.nlm.nih.gov/bioproject/PRJNA486134/>PRJNA486134</a>,Investigation of microbial pathogens in ocular adnexal extranodal marginal zone B-cell lymphoma,UNIVERSITY OF COPENHAGEN,2018-08-27
<a href=https://www.ncbi.nlm.nih.gov/bioproject/PRJNA564695/>PRJNA564695</a>,Composition and diversity of microbial diversity on the ocular surface of patients with MGD,SHANDONG EYE INSTITUTE,2019-09-10
<a href=https://www.ncbi.nlm.nih.gov/bioproject/PRJNA610482/>PRJNA610482</a>,Homo sapiens Metagenome Raw sequence reads,SHANGHAI INSTITUTES FOR BIOLOGICAL SCIENCES,2020-03-28
<a href=https://www.ncbi.nlm.nih.gov/bioproject/PRJNA629667/>PRJNA629667</a>,human eye metagenome Metagenome,"EYE AND EAR, NOSE, AND THROAT HOSPITAL OF FUDAN UNIVERSITY",2020-05-21
<a href=https://www.ncbi.nlm.nih.gov/bioproject/PRJNA642342/>PRJNA642342</a>,microbiota from eye swab Raw sequence reads,CHULALONGKORN UNIVERSITY,2020-07-05
<a href=https://www.ncbi.nlm.nih.gov/bioproject/PRJNA646315/>PRJNA646315</a>,Mycobiome changes in the vitreous of post fever retinitis patients,L V PRASAD EYE INSTITUTE,2020-07-15
<a href=https://www.ncbi.nlm.nih.gov/bioproject/PRJNA689968/>PRJNA689968</a>,Ocular surface microbiota on human MGD eye Raw sequence reads,CHULALONGKORN UNIVERSITY,2021-01-13
<a href=https://www.ncbi.nlm.nih.gov/bioproject/PRJNA692666/>PRJNA692666</a>,Raw sequence reads of microbiota from corneal scrapings or conjunctival swabs,"STATE KEY LABORATORY CULTIVATION BASE, SHANDONG PROVINCIAL KEY LABORATORY OF OPHTHALMOLOGY",2021-01-19
<a href=https://www.ncbi.nlm.nih.gov/bioproject/PRJNA693337/>PRJNA693337</a>,Effects of Intense Pulsed Light on Tear Film TGF-beta and Microbiome in Ocular Rosacea with Dry Eye,MAYO CLINIC,2021-02-04
<a href=https://www.ncbi.nlm.nih.gov/bioproject/PRJNA695410/>PRJNA695410</a>,Raw sequence reads of microbiota in conjunctival swabs from patients with microbial keratitis,"STATE KEY LABORATORY CULTIVATION BASE, SHANDONG PROVINCIAL KEY LABORATORY OF OPHTHALMOLOGY",2021-01-29
<a href=https://www.ncbi.nlm.nih.gov/bioproject/PRJNA720296/>PRJNA720296</a>,Effects of sodium hyaluronate eye drops on ocular surface bacterial microbiota,XIAMEN UNIVERSITY,2021-04-07
<a href=https://www.ncbi.nlm.nih.gov/bioproject/PRJNA721101/>PRJNA721101</a>,human eye metagenome Raw sequence reads,XI'AN JIAOTONG UNIVERSITY,2021-04-14
<a href=https://www.ncbi.nlm.nih.gov/bioproject/PRJNA744578/>PRJNA744578</a>,16S rDNA sequence of microflora on the ocular surface of patients with blepharitis and keratitis,NORTHWEST UNIVERSITY,2021-07-09
<a href=https://www.ncbi.nlm.nih.gov/bioproject/PRJNA745199/>PRJNA745199</a>,Metagenomics sequencing of infectious microbes from ocular sarcoidosis tissue specimens,JOHNS HOPKINS UNIVERSITY,2021-07-09
<a href=https://www.ncbi.nlm.nih.gov/bioproject/PRJNA749068/>PRJNA749068</a>,Microbiome in orbital fat under thyroid associated ophthalmopathy,"BEIJING TONGREN HOSPITAL, CAPITAL MEDICAL UNIVERSITY",2021-07-26
<a href=https://www.ncbi.nlm.nih.gov/bioproject/PRJNA802336/>PRJNA802336</a>,Systematic Cross-biospecimen evaluation of DNA extraction kits for long- and short-read multi-metagenomic sequencing studies,CENTER FOR BIOINFORMATICS,2022-02-02
<a href=https://www.ncbi.nlm.nih.gov/bioproject/PRJNA807746/>PRJNA807746</a>,Ocular surface microbiota in patients with thyroid-associated ophthalmopathy Metagenome,SHANXI EYE HOSPITAL,2022-02-24
<a href=https://www.ncbi.nlm.nih.gov/bioproject/PRJNA818470/>PRJNA818470</a>,Ocular surface mycobiomes in Bacterial Keratitis patients,L V PRASAD EYE INSTITUTE,2022-03-24
<a href=https://www.ncbi.nlm.nih.gov/bioproject/PRJNA819236/>PRJNA819236</a>,Conjunctival Microbiome Changes of children after Orthokeratology,EYE HOSPITAL OF SHANDONG FIRST MEDICAL UNIVERSITY,2022-03-24
<a href=https://www.ncbi.nlm.nih.gov/bioproject/PRJNA847046/>PRJNA847046</a>,Human Ocular Metagenome,FACULTY OF PHARMACY HELWAN UNIVERSITY,2022-06-28
<a href=https://www.ncbi.nlm.nih.gov/bioproject/PRJNA879945/>PRJNA879945</a>,ocular surface microbiota in patients with Demodex blepharitis,SHANXI EYE HOSPITAL,2022-09-15
<a href=https://www.ncbi.nlm.nih.gov/bioproject/PRJNA886972/>PRJNA886972</a>,Exploratory Study on the Ocular Surface Microbiome and Correlation to Clinical Parameters,NANYANG TECHNOLOGICAL UNIVERSITY,2022-10-05
<a href=https://www.ncbi.nlm.nih.gov/bioproject/PRJNA894103/>PRJNA894103</a>,Study of meibomian gland microbiome in patients with meibomian gland dysfunction,MAHIDOL UNIVERSITY,2022-10-26
<a href=https://www.ncbi.nlm.nih.gov/bioproject/PRJNA910807/>PRJNA910807</a>,The Effect of Topical Anesthetics on 16S Ribosomal Ribonucleic Acid Amplicon Sequencing Results in Ocular Surface Microbiome Research,KU LEUVEN,2022-12-10
<a href=https://www.ncbi.nlm.nih.gov/bioproject/PRJNA912096/>PRJNA912096</a>,Study of microbial diversity of vitreous humor microbicolor in endophthalmitis.,SHANXI EYE HOSPITAL,2022-12-15
<a href=https://www.ncbi.nlm.nih.gov/bioproject/PRJNA912212/>PRJNA912212</a>,DNA extraction protocol impacts ocular surface microbiome profile,KU LEUVEN,2022-12-14
<a href=https://www.ncbi.nlm.nih.gov/bioproject/PRJNA937315/>PRJNA937315</a>,Endophthalmitis_metegenomic_study,CENTRO DE CIENCIAS GENOMICAS - UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,2023-02-24
