sample_id,sample_name,total_reads,non_human_reads,sequencing_date,dna_extraction_kit,host_depletion_kit,biosample_source,biosample_side,individual_alias
jhu00046,MasterPure_MCS_7_S56,45655622,45210456,2024-10-28,MasterPure,.,MCS,.,S56,.
jhu00047,MasterPure_MCS_HostZero_3_S3,46415416,44711574,2024-10-28,MasterPure,HostZero,MCS,.,S3,.
jhu00048,MasterPure_MCS_MolYsis_1_S59,36028474,35551112,2024-10-28,MasterPure,MolYsis,MCS,.,S59,.
jhu00049,MasterPure_MCS_NEB_5_S34,45020220,44493344,2024-10-28,MasterPure,NEB,MCS,.,S34,.
jhu00050,MasterPure_OMR_8_S22,17822868,15886574,2024-10-28,MasterPure,.,OMR,.,S22,.
jhu00051,MasterPure_OMR_HostZero_4_S24,8856792,8202964,2024-10-28,MasterPure,HostZero,OMR,.,S24,.
jhu00052,MasterPure_OMR_MolYsis_2_S42,11641062,10719492,2024-10-28,MasterPure,MolYsis,OMR,.,S42,.
jhu00053,MasterPure_OMR_NEB_6_S15,24238088,23175170,2024-10-28,MasterPure,NEB,OMR,.,S15,.
jhu00054,Molzym_Ultra-Deep_MCS_1_S11,25579186,24498810,2024-10-28,Molzym_Ultra,Molzym,MCS,.,S11,.
jhu00055,Molzym_Ultra-Deep_MCS_HostZero_3_S19,17597652,16447250,2024-10-28,Molzym_Ultra,HostZero,MCS,.,S19,.
jhu00056,Molzym_Ultra-Deep_MCS_NEB_5_S44,30277532,29536154,2024-10-28,Molzym_Ultra,NEB,MCS,.,S44,.
jhu00057,Molzym_Ultra-Deep_OMR_2_S10,17479146,16289234,2024-10-28,Molzym_Ultra,Molzym,OMR,.,S10,.
jhu00058,Molzym_Ultra-Deep_OMR_HostZero_4_S37,3425394,2567172,2024-10-28,Molzym_Ultra,HostZero,OMR,.,S37,.
jhu00059,Molzym_Ultra-Deep_OMR_NEB_6_S32,24342598,23131512,2024-10-28,Molzym_Ultra,NEB,OMR,.,S32,.
jhu00062,Qiagen_DNeasy_MCS_1_in_OMR_BD801_S47,53577422,53241196,2024-10-28,Qiagen_Dneasy,.,MCS,.,S47,.
jhu00063,Qiagen_DNeasy_MCS_2_in_OMR_BH802_S23,41521288,41138578,2024-10-28,Qiagen_Dneasy,.,MCS,.,S23,.
jhu00064,Qiagen_DNeasy_MCS_7_S2,45436136,45033180,2024-10-28,Qiagen_Dneasy,.,MCS,.,S2,.
jhu00065,Qiagen_DNeasy_MCS_HostZero_3_S5,28450580,27465650,2024-10-28,Qiagen_Dneasy,HostZero,MCS,.,S5,.
jhu00066,Qiagen_DNeasy_MCS_MolYsis_1_S72,41381006,40783628,2024-10-28,Qiagen_Dneasy,MolYsis,MCS,.,S72,.
jhu00067,Qiagen_DNeasy_MCS_NEB_5_S60,48328468,47811352,2024-10-28,Qiagen_Dneasy,NEB,MCS,.,S60,.
jhu00068,Qiagen_DNeasy_OMR1_BD801_S61,20540376,19078240,2024-10-28,OMR1_BD801,.,OMR,.,S61,.
jhu00069,Qiagen_DNeasy_OMR2_BH802_S12,27975164,26516970,2024-10-28,OMR2_BH802,.,OMR,.,S12,.
jhu00070,Qiagen_DNeasy_OMR_2_S74,17124190,15515562,2024-10-28,Qiagen_Dneasy,.,OMR,.,S74,.
jhu00071,Qiagen_DNeasy_OMR_HostZero_4_S38,7135908,5955408,2024-10-28,Qiagen_Dneasy,HostZero,OMR,.,S38,.
jhu00072,Qiagen_DNeasy_OMR_MolYsis_2_S53,21459456,19822844,2024-10-28,Qiagen_Dneasy,MolYsis,OMR,.,S53,.
jhu00073,Qiagen_DNeasy_OMR_NEB_6_S57,25389074,24342208,2024-10-28,Qiagen_Dneasy,NEB,OMR,.,S57,.
jhu00074,Qiagen_DNeasy_Water_S70,22217826,21290924,2024-10-28,Qiagen_Dneasy,.,Water,.,S70,.
jhu00075,Qiagen_Dneasy_CS_001_Air_Swab_S39,21096976,19466274,2024-10-28,Qiagen_Dneasy,.,Air_Swab,.,S39,1
jhu00076,Qiagen_Dneasy_CS_001_Right_Eye_S28,127137442,820824,2024-10-28,Qiagen_Dneasy,.,Eye,Right,S28,1
jhu00077,Qiagen_Dneasy_CS_002_Air_Swab_S62,21155362,17287152,2024-10-28,Qiagen_Dneasy,.,Air_Swab,.,S62,2
jhu00078,Qiagen_Dneasy_CS_002_Left_Eye_S21,55851844,217240,2024-10-28,Qiagen_Dneasy,.,Eye,Left,S21,2
jhu00079,Qiagen_Dneasy_CS_003_Air_Swab_S18,24728334,23776060,2024-10-28,Qiagen_Dneasy,.,Air_Swab,.,S18,3
jhu00080,Qiagen_Dneasy_CS_003_Right_Eye_S58,55006666,273034,2024-10-28,Qiagen_Dneasy,.,Eye,Right,S58,3
jhu00081,Qiagen_Dneasy_CS_004_Air_Swab_S52,10728174,10036688,2024-10-28,Qiagen_Dneasy,.,Air_Swab,.,S52,4
jhu00082,Qiagen_Dneasy_CS_004_Left_Eye_S27,40583542,531276,2024-10-28,Qiagen_Dneasy,.,Eye,Left,S27,4
jhu00083,Qiagen_Dneasy_CS_005_Air_Swab_S67,25064268,22989908,2024-10-28,Qiagen_Dneasy,.,Air_Swab,.,S67,5
jhu00084,Qiagen_Dneasy_CS_005_Right_Eye_S54,122013898,812728,2024-10-28,Qiagen_Dneasy,.,Eye,Right,S54,5
jhu00085,Qiagen_Dneasy_CS_006_7_8_Air_Swab_S51,37809840,25010940,2024-10-28,Qiagen_Dneasy,.,Air_Swab,.,S51,6
jhu00086,Qiagen_Dneasy_CS_006_Left_Eye_S31,41917986,475046,2024-10-28,Qiagen_Dneasy,.,Eye,Left,S31,6
jhu00087,Qiagen_Dneasy_CS_007_Right_Eye_S4,37971816,176214,2024-10-28,Qiagen_Dneasy,.,Eye,Right,S4,7
jhu00088,Qiagen_Dneasy_CS_008_Left_Eye_S33,112433334,1112156,2024-10-28,Qiagen_Dneasy,.,Eye,Left,S33,8
jhu00089,Qiagen_Dneasy_CS_009_10_Air_Swab_S48,24144798,21586716,2024-10-28,Qiagen_Dneasy,.,Air_Swab,.,S48,9
jhu00090,Qiagen_Dneasy_CS_009_Right_Eye_S41,43286670,241618,2024-10-28,Qiagen_Dneasy,.,Eye,Right,S41,9
jhu00091,Qiagen_Dneasy_CS_010_Left_Eye_S45,41155604,1119608,2024-10-28,Qiagen_Dneasy,.,Eye,Left,S45,10
jhu00092,Qiagen_Soil_MCS_1_S29,35793106,35194642,2024-10-28,Qiagen_Soil,.,MCS,.,S29,.
jhu00093,Qiagen_Soil_OMR_8_S40,30841594,29892140,2024-10-28,Qiagen_Soil,.,OMR,.,S40,.
jhu00094,Water_S63,3463170,3026412,2024-10-28,Water,.,.,.,S63,
jhu00095,Zymo_Mini_Prep_CS_001_Air_Swab_S8,7730612,6289604,2024-10-28,Zymo_Mini,.,Air_Swab,.,S8,1
jhu00096,Zymo_Mini_Prep_CS_001_Right_Eye_S46,22163216,10489630,2024-10-28,Zymo_Mini,.,Eye,Right,S46,1
jhu00097,Zymo_Mini_Prep_CS_002_Air_Swab_S64,11020392,8866476,2024-10-28,Zymo_Mini,.,Air_Swab,.,S64,2
jhu00099,Zymo_Mini_Prep_CS_003_Air_Swab_S77,17980312,16422312,2024-10-28,Zymo_Mini,.,Air_Swab,.,S77,3
jhu00100,Zymo_Mini_Prep_CS_003_Right_Eye_S13,42466400,2127264,2024-10-28,Zymo_Mini,.,Eye,Right,S13,3
jhu00101,Zymo_Mini_Prep_CS_004_Air_Swab_S66,6724258,5449960,2024-10-28,Zymo_Mini,.,Air_Swab,.,S66,4
jhu00102,Zymo_Mini_Prep_CS_004_Left_Eye_S78,26148050,8431886,2024-10-28,Zymo_Mini,.,Eye,Left,S78,4
jhu00103,Zymo_Mini_Prep_CS_005_Air_Swab_S30,18836418,17758420,2024-10-28,Zymo_Mini,.,Air_Swab,.,S30,5
jhu00104,Zymo_Mini_Prep_CS_005_Right_Eye_S17,40956656,2291774,2024-10-28,Zymo_Mini,.,Eye,Right,S17,5
jhu00105,Zymo_Mini_Prep_CS_006_7_8_Air_Swab_S14,8949636,7536196,2024-10-28,Zymo_Mini,.,Air_Swab,.,S14,6
jhu00106,Zymo_Mini_Prep_CS_006_Left_Eye_S79,33105326,1617322,2024-10-28,Zymo_Mini,.,Eye,Left,S79,6
jhu00107,Zymo_Mini_Prep_CS_007_Right_Eye_S68,32095648,324011,2024-10-28,Zymo_Mini,.,Eye,Right,S68,7
jhu00108,Zymo_Mini_Prep_CS_008_Left_Eye_S26,35237184,6806742,2024-10-28,Zymo_Mini,.,Eye,Left,S26,8
jhu00109,Zymo_Mini_Prep_CS_009_10_Air_Swab_S73,10006514,8838152,2024-10-28,Zymo_Mini,.,Air_Swab,.,S73,9
jhu00110,Zymo_Mini_Prep_CS_009_Right_Eye_S71,38765628,952234,2024-10-28,Zymo_Mini,.,Eye,Right,S71,9
jhu00111,Zymo_Mini_Prep_CS_010_Left_Eye_S75,17974274,15953368,2024-10-28,Zymo_Mini,.,Eye,Left,S75,10
jhu00112,Zymo_Mini_Prep_MCS_1_in_OMR_BD801_S9,41735660,41223360,2024-10-28,Zymo_Mini,.,MCS,.,S9,.
jhu00113,Zymo_Mini_Prep_MCS_2_in_OMR_BH802_S50,40013368,39611906,2024-10-28,Zymo_Mini,.,MCS,.,S50,.
jhu00114,Zymo_Mini_Prep_MCS_7_S25,44391128,43886996,2024-10-28,Zymo_Mini,.,MCS,.,S25,.
jhu00115,Zymo_Mini_Prep_MCS_HostZero_3_S20,41196628,40855032,2024-10-28,Zymo_Mini,HostZero,MCS,.,S20,.
jhu00116,Zymo_Mini_Prep_MCS_MolYsis_1_S49,36069364,35723028,2024-10-28,Zymo_Mini,MolYsis,MCS,.,S49,.
jhu00117,Zymo_Mini_Prep_MCS_NEB_5_S76,50023086,49422172,2024-10-28,Zymo_Mini,NEB,MCS,.,S76,.
jhu00118,Zymo_Mini_Prep_OMR1_BD801_S69,6757958,5735618,2024-10-28,OMR1_BD801,.,OMR,.,S69,.
jhu00119,Zymo_Mini_Prep_OMR2_BH802_S7,19131372,17500980,2024-10-28,OMR2_BH802,.,OMR,.,S7,.
jhu00120,Zymo_Mini_Prep_OMR_8_S36,14650184,13582120,2024-10-28,Zymo_Mini,.,OMR,.,S36,.
jhu00121,Zymo_Mini_Prep_OMR_HostZero_4_S1,10409184,9178486,2024-10-28,Zymo_Mini,HostZero,OMR,.,S1,.
jhu00122,Zymo_Mini_Prep_OMR_MolYsis_2_S16,11881506,10799950,2024-10-28,Zymo_Mini,MolYsis,OMR,.,S16,.
jhu00123,Zymo_Mini_Prep_OMR_NEB_6_S55,34638068,29929196,2024-10-28,Zymo_Mini,NEB,OMR,.,S55,.
jhu00124,Zymo_Mini_Prep_Water_S65,15606534,14370622,2024-10-28,Water,.,Water,.,S65,.
jhu00125,10_Zymo_Micro_Prep_CS_010_Right_Eye_S90,45659686,78294,2025-03-14,Zymo_Micro,.,Eye,Right,S90,10
jhu00126,11_Zymo_Micro_Prep_CS_007_Air_Swab_S91,3833154,825688,2025-03-14,Zymo_Micro,.,Air_Swab,.,S91,7
jhu00127,12_Zymo_Micro_Prep_CS_010_Air_Swab_S92,3207752,1183850,2025-03-14,Zymo_Micro,.,Air_Swab,.,S92,10
jhu00128,13_Zymo_Microprep_MCS_OMR_BD801_S93,61518520,60910784,2025-03-14,Zymo_Micro,.,MCS,.,S93,.
jhu00129,14_Zymo_Microprep_OMR_BD801_S94,4484986,3027716,2025-03-14,Zymo_Micro,.,OMR,.,S94,.
jhu00130,15_Qiagen_Soil_Pro_CS_001_Left_Eye_S95,12210924,6086256,2025-03-14,Qiagen_Soil,.,Eye,Left,S95,1
jhu00131,16_Qiagen_Soil_Pro_CS_002_Right_Eye_S96,36118220,240134,2025-03-14,Qiagen_Soil,.,Eye,Right,S96,2
jhu00132,17_Qiagen_Soil_Pro_CS_003_Left_Eye_S1,38046632,104292,2025-03-14,Qiagen_Soil,.,Eye,Left,S1,3
jhu00133,18_Qiagen_Soil_Pro_CS_004_Right_Eye_S2,10028758,1380408,2025-03-14,Qiagen_Soil,.,Eye,Right,S2,4
jhu00134,19_Qiagen_Soil_Pro_CS_005_Left_Eye_S3,43951844,68876,2025-03-14,Qiagen_Soil,.,Eye,Left,S3,5
jhu00135,1_Zymo_Micro_Prep_CS_001_Left_Eye_S81,39501098,236530,2025-03-14,Zymo_Micro,.,Eye,Left,S81,1
jhu00136,20_Qiagen_Soil_Pro_CS_006_Right_Eye_S4,54752908,81518,2025-03-14,Qiagen_Soil,.,Eye,Right,S4,6
jhu00137,21_Qiagen_Soil_Pro_CS_007_Left_Eye_S5,44699042,101126,2025-03-14,Qiagen_Soil,.,Eye,Left,S5,7
jhu00138,22_Qiagen_Soil_Pro_CS_008_Right_Eye_S6,26788942,40300,2025-03-14,Qiagen_Soil,.,Eye,Right,S6,8
jhu00139,23_Qiagen_Soil_Pro_CS_009_Left_Eye_S7,36960138,48782,2025-03-14,Qiagen_Soil,.,Eye,Left,S7,9
jhu00140,24_Qiagen_Soil_Pro_CS_010_Right_Eye_S8,31969622,55430,2025-03-14,Qiagen_Soil,.,Eye,Right,S8,10
jhu00141,25_Qiagen_Soil_Pro_CS_007_Air_Swab_S9,6053986,765962,2025-03-14,Qiagen_Soil,.,Air_Swab,.,S9,7
jhu00142,26_Qiagen_Soil_Pro_CS_010_Air_Swab_S10,3261946,351816,2025-03-14,Qiagen_Soil,.,Air_Swab,.,S10,10
jhu00143,27_Qiagen_Soil_Pro_MCS_OMR_BD801_S11,42109058,41746854,2025-03-14,Qiagen_Soil,.,MCS,.,S11,.
jhu00144,28_Qiagen_Soil_Pro_OMR_BD801_S12,4332234,2432922,2025-03-14,Qiagen_Soil,.,OMR,.,S12,.
jhu00145,29_Z_Mini_049_Conj_L_1_S13,31525430,227196,2025-03-14,Zymo_Mini,.,Conj,Left,S13,49
jhu00146,2_Zymo_Micro_Prep_CS_002_Right_Eye_S82,33284990,48236,2025-03-14,Zymo_Micro,.,Eye,Right,S82,2
jhu00147,30_Z_Mini_049_049_Lid_L_1_S14,41552644,156300,2025-03-14,Zymo_Mini,.,Lid,Left,S14,49
jhu00148,31_Z_Mini_049_Skin_L_1_S15,32921432,513826,2025-03-14,Zymo_Mini,.,Skin,Left,S15,49
jhu00149,32_Z_Mini_049_Conj_L_2_S16,45873886,137816,2025-03-14,Zymo_Mini,.,Conj,Left,S16,49
jhu00150,33_Z_Mini_049_Lid_L_2_S17,47177030,237672,2025-03-14,Zymo_Mini,.,Lid,Left,S17,49
jhu00151,34_Z_Mini_049_Skin_L_2_S18,41718480,2783902,2025-03-14,Zymo_Mini,.,Skin,Left,S18,49
jhu00152,35_Z_Mini_049_Conj_L_3_S19,34927468,122650,2025-03-14,Zymo_Mini,.,Conj,Left,S19,49
jhu00153,36_Z_Mini_049_Lid_L_3_S20,32727486,216532,2025-03-14,Zymo_Mini,.,Lid,Left,S20,49
jhu00154,37_Z_Mini_049_Skin_L_3_S21,29446270,926160,2025-03-14,Zymo_Mini,.,Skin,Left,S21,49
jhu00155,38_Z_Mini_050_Conj_R_1_S22,34785172,79976,2025-03-14,Zymo_Mini,.,Conj,Right,S22,50
jhu00156,39_Z_Mini_050_Lid_R_1_S23,34115450,444978,2025-03-14,Zymo_Mini,.,Lid,Right,S23,50
jhu00157,3_Zymo_Micro_Prep_CS_003_Left_Eye_S83,33119306,61544,2025-03-14,Zymo_Micro,.,Eye,Left,S83,3
jhu00158,40_Z_Mini_050_Skin_R_1_S24,38186840,1257572,2025-03-14,Zymo_Mini,.,Skin,Right,S24,50
jhu00159,41_Z_Mini_050_Conj_R_2_S25,34953428,103304,2025-03-14,Zymo_Mini,.,Conj,Right,S25,50
jhu00160,42_Z_Mini_050_Lid_R_2_S26,29293512,868844,2025-03-14,Zymo_Mini,.,Lid,Right,S26,50
jhu00161,43_Z_Mini_050_Skin_R_2_S27,32730352,16347162,2025-03-14,Zymo_Mini,.,Skin,Right,S27,50
jhu00162,44_Z_Mini_050_Conj_R_3_S28,47977490,141226,2025-03-14,Zymo_Mini,.,Conj,Right,S28,50
jhu00163,45_Z_Mini_050_Lid_R_3_S29,11420460,45490,2025-03-14,Zymo_Mini,.,Lid,Right,S29,50
jhu00164,46_Z_Mini_050_Skin_R_3_S30,43053728,2052824,2025-03-14,Zymo_Mini,.,Skin,Right,S30,50
jhu00165,47_Z_Mini_051_Conj_L_1_S31,27966576,70408,2025-03-14,Zymo_Mini,.,Conj,Left,S31,51
jhu00166,48_Z_Mini_051_Lid_L_1_S32,25121522,401594,2025-03-14,Zymo_Mini,.,Lid,Left,S32,51
jhu00167,49_Z_Mini_051_Skin_L_1_S33,35332946,656596,2025-03-14,Zymo_Mini,.,Skin,Left,S33,51
jhu00168,4_Zymo_Micro_Prep_CS_004_Right_Eye_S84,38499352,162330,2025-03-14,Zymo_Micro,.,Eye,Right,S84,4
jhu00169,50_Z_Mini_051_Conj_L_2_S34,35040996,147718,2025-03-14,Zymo_Mini,.,Conj,Left,S34,51
jhu00170,51_Z_Mini_051_Lid_L_2_S35,34131880,1247844,2025-03-14,Zymo_Mini,.,Lid,Left,S35,51
jhu00171,52_Z_Mini_051_Skin_L_2_S36,37028196,7481328,2025-03-14,Zymo_Mini,.,Skin,Left,S36,51
jhu00172,53_Z_Mini_051_Conj_L_3_S37,45066420,114590,2025-03-14,Zymo_Mini,.,Conj,Left,S37,51
jhu00173,54_Z_Mini_051_Lid_L_3_S38,36131172,524094,2025-03-14,Zymo_Mini,.,Lid,Left,S38,51
jhu00174,55_Z_Mini_051_Skin_L_3_S39,33852700,561418,2025-03-14,Zymo_Mini,.,Skin,Left,S39,51
jhu00175,56_Z_Mini_049_ISO_Cont_1_S40,12416174,11107258,2025-03-14,Zymo_Mini,.,Iso,.,S40,49
jhu00176,57_Z_Mini_050_ISO_Cont_1_S41,3335810,1173574,2025-03-14,Zymo_Mini,.,Iso,.,S41,50
jhu00177,58_Z_Mini_049_ISO_Cont_2_S42,2884484,929036,2025-03-14,Zymo_Mini,.,Iso,.,S42,49
jhu00178,59_Z_Mini_050_ISO_Cont_3_S43,4178718,1625792,2025-03-14,Zymo_Mini,.,Iso,.,S43,50
jhu00179,5_Zymo_Micro_Prep_CS_005_Left_Eye_S85,40024344,53528,2025-03-14,Zymo_Micro,.,Eye,Left,S85,5
jhu00180,60_Z_Mini_049_ISO_Cont_3_S44,2675222,1182772,2025-03-14,Zymo_Mini,.,Iso,.,S44,49
jhu00181,61_Z_Mini__MCS_OMR_B1001_S45,36063388,35749524,2025-03-14,Zymo_Mini,.,MCS,.,S45,.
jhu00182,62_Z_Mini__OMR_B1001_S46,2222666,1185936,2025-03-14,Zymo_Mini,.,OMR,.,S46,.
jhu00183,63_Qiagen_DNeasy_049_Conj_L_1_S47,24982470,252626,2025-03-14,Qiagen_Dneasy,.,Conj,Left,S47,49
jhu00184,64_Qiagen_DNeasy_049_049_Lid_L_1_S48,35941794,404176,2025-03-14,Qiagen_Dneasy,.,Lid,Left,S48,49
jhu00185,65_Qiagen_DNeasy_049_Skin_L_1_S49,27026776,585908,2025-03-14,Qiagen_Dneasy,.,Skin,Left,S49,49
jhu00186,66_Qiagen_DNeasy_049_Conj_L_2_S50,14688670,181468,2025-03-14,Qiagen_Dneasy,.,Conj,Left,S50,49
jhu00187,67_Qiagen_DNeasy_049_Lid_L_2_S51,30068876,370482,2025-03-14,Qiagen_Dneasy,.,Lid,Left,S51,49
jhu00188,68_Qiagen_DNeasy_049_Skin_L_2_S52,20128868,4346422,2025-03-14,Qiagen_Dneasy,.,Skin,Left,S52,49
jhu00189,69_Qiagen_DNeasy_049_Conj_L_3_S53,35063194,502054,2025-03-14,Qiagen_Dneasy,.,Conj,Left,S53,49
jhu00190,6_Zymo_Micro_Prep_CS_006_Right_Eye_S86,35409510,45018,2025-03-14,Zymo_Micro,.,Eye,Right,S86,6
jhu00191,70_Qiagen_DNeasy_049_Lid_L_3_S54,33964622,516504,2025-03-14,Qiagen_Dneasy,.,Lid,Left,S54,49
jhu00192,71_Qiagen_DNeasy_049_Skin_L_3_S55,33006434,959892,2025-03-14,Qiagen_Dneasy,.,Skin,Left,S55,49
jhu00193,72_Qiagen_DNeasy_050_Conj_R_1_S56,33123140,172474,2025-03-14,Qiagen_Dneasy,.,Conj,Right,S56,50
jhu00194,73_Qiagen_DNeasy_050_Lid_R_1_S57,17268860,381884,2025-03-14,Qiagen_Dneasy,.,Lid,Right,S57,50
jhu00195,74_Qiagen_DNeasy_050_Skin_R_1_S58,27762924,704142,2025-03-14,Qiagen_Dneasy,.,Skin,Right,S58,50
jhu00196,75_Qiagen_DNeasy_050_Conj_R_2_S59,14314556,1173226,2025-03-14,Qiagen_Dneasy,.,Conj,Right,S59,50
jhu00197,76_Qiagen_DNeasy_050_Lid_R_2_S60,17244178,3195228,2025-03-14,Qiagen_Dneasy,.,Lid,Right,S60,50
jhu00198,77_Qiagen_DNeasy_050_Skin_R_2_S61,5053072,1609656,2025-03-14,Qiagen_Dneasy,.,Skin,Right,S61,50
jhu00199,78_Qiagen_DNeasy_050_Conj_R_3_S62,17628764,851568,2025-03-14,Qiagen_Dneasy,.,Conj,Right,S62,50
jhu00200,79_Qiagen_DNeasy_050_Lid_R_3_S63,39371834,109760,2025-03-14,Qiagen_Dneasy,.,Lid,Right,S63,50
jhu00201,7_Zymo_Micro_Prep_CS_007_Left_Eye_S87,43232332,62698,2025-03-14,Zymo_Micro,.,Eye,Left,S87,7
jhu00202,80_Qiagen_DNeasy_050_Skin_R_3_S64,24263344,1135474,2025-03-14,Qiagen_Dneasy,.,Skin,Right,S64,50
