sample_id,sample_name,total_reads,non_human_reads,kraken_human_reads,sequencing_date,extraction_kit,host_depletion_kit,biosample_site,biosample_side,biosample_alias,batch_number,batch_plate_location,collection_date,collection_medium,experiment_number,host_depletion,individual_id,lane_number,lysozyme_treatment,microbial_standard,nucleic_acid_concentration,plate_location,plate_number,sample_volume,sequencing_lane,stabilizing_fluid,stabilizing_fluid_lot,swab_type,tube_lot,visit_number
jhu00012,Zymo_Mini_prep_MCS_1-100_4_S13,59266306,58421667,636,2024-03-14,Zymo Mini Prep Kit,,,,S13,,S1273-SC1 B04,,,,,,,False,1,5.3 ng/ul,,,50 ul,,,,,,
jhu00013,MasterPure_Air_Ctr_3_S34,22172626,18257574,5697,2024-07-15,MasterPure Gram Positive DNA Purification Kit,,Air Control,,S34,,S1289-SC1 A03,,,,,,,False,0,10.6 ng/ul,,,50 ul,,,,,,
jhu00014,MasterPure_Lyso_MCS_1_100_4_S39,81023723,78755608,1101,2024-07-15,MasterPure Gram Positive DNA Purification Kit,,,,S39,,S1289-SC1 A08,,,,,100,,True,1,36.2 ng/ul,,,50 ul,,,,,,
jhu00015,MasterPure_Lysol_Air_Ctr_3_S38,23135866,18077534,9008,2024-07-15,MasterPure Gram Positive DNA Purification Kit,,Air Control,,S38,,S1289-SC1 A07,,,,,,,True,0,20.6 ng/ul,,,50 ul,,,,,,
jhu00016,MasterPure_MCS_1_100_4_S35,78906076,76560480,2968,2024-07-15,MasterPure Gram Positive DNA Purification Kit,,,,S35,,S1289-SC1 A04,,,,,100,,False,1,43.9 ng/ul,,,50 ul,,,,,,
jhu00017,MasterPure_MolYsis_Basic_5_Air_Ctr_3_S42,2513359,1956435,690,2024-07-15,MasterPure Gram Positive DNA Purification Kit,MolYsis™ Basic7,Air Control,,S42,,S1289-SC1 A11,,,,,,,False,0,12 ng/ul,,,35 ul,,,,,,
jhu00018,MasterPure_MolYsis_Basic_5_MCS_1_100_4_S43,62161455,59433187,1366,2024-07-15,MasterPure Gram Positive DNA Purification Kit,MolYsis™ Basic8,,,S43,,S1289-SC1 A12,,,,,100,,False,1,10.3 ng/ul,,,35 ul,,,,,,
jhu00019,MasterPure_NEB_Air_Ctr_3_S46,56029521,53224864,7510,2024-07-15,MasterPure Gram Positive DNA Purification Kit,NEBNext Microbiome DNA Enrichment Kit,Air Control,,S46,,S1289-SC1 B03,,,,,,,False,0,4.9 ng/ul,,,35 ul,,,,,,
jhu00020,MasterPure_NEB_MCS_1_100_4_S47,69979815,68512694,885,2024-07-15,MasterPure Gram Positive DNA Purification Kit,NEBNext Microbiome DNA Enrichment Kit,,,S47,,S1289-SC1 B04,,,,,100,,False,1,15 ng/ul,,,35 ul,,,,,,
jhu00021,MasterPure_Zymo_HostZero_200ul_Air_Ctr_3_S29,1292866,936206,1619,2024-07-15,MasterPure Gram Positive DNA Purification Kit,Zymo HostZero,Air Control,,S29,,S1289-SC1 B07,,,,,,,False,0,20.2 ng/ul,,,35 ul,,,,,,
jhu00022,MasterPure_Zymo_HostZero_MCS_1_100_4_S30,55949505,53921998,3901,2024-07-15,MasterPure Gram Positive DNA Purification Kit,Zymo HostZero,,,S30,,S1289-SC1 B08,,,,,100,,False,1,21.2 ng/ul,,,35 ul,,,,,,
jhu00023,MasterPure_MCS_7_S56,22827811,22605228,192,2024-10-28,MasterPure Gram Positive DNA Purification Kit,,,,S56,,S1304-SC1 C05,,,,,,,False,1,22.7 ng/ul,,,50 ul,,,,,,
jhu00024,MasterPure_MCS_HostZero_3_S3,23207708,22355787,4027,2024-10-28,MasterPure Gram Positive DNA Purification Kit,,,,S3,,S1304-SC1 C01,,,,,,,False,1,34 ng/ul,,,50 ul,,,,,,
jhu00025,MasterPure_MCS_MolYsis_1_S59,18014237,17775556,2836,2024-10-28,Molzym Ultra-Deep Microbiome Prep,,,,S59,,S1304-SC1 B11,,,,,,,False,1,26.1 ng/ul,,,50 ul,,,,,,
jhu00026,MasterPure_MCS_NEB_5_S34,22510110,22246672,194,2024-10-28,MasterPure Gram Positive DNA Purification Kit,NEBNext Microbiome DNA Enrichment KitNext Microbiome DNA Enrichment Kit,,,S34,,S1304-SC1 C03,,,,,,,False,1,10.9 ng/ul,,,50 ul,,,,,,
jhu00027,MasterPure_OMR_8_S22,8911434,7943287,822,2024-10-28,MasterPure Gram Positive DNA Purification Kit,,,,S22,,S1304-SC1 C06,,,,,,,False,0,20.1 ng/ul,,,50 ul,,OMR,110,,,
jhu00028,MasterPure_OMR_HostZero_4_S24,4428396,4101482,455,2024-10-28,MasterPure Gram Positive DNA Purification Kit,,,,S24,,S1304-SC1 C02,,,,,,,False,0,30.6 ng/ul,,,50 ul,,OMR,110,,,
jhu00029,MasterPure_OMR_MolYsis_2_S42,5820531,5359746,754,2024-10-28,Molzym Ultra-Deep Microbiome Prep,,,,S42,,S1304-SC1 B12,,,,,,,False,0,15 ng/ul,,,50 ul,,OMR,110,,,
jhu00030,MasterPure_OMR_NEB_6_S15,12119044,11587585,987,2024-10-28,MasterPure Gram Positive DNA Purification Kit,NEBNext Microbiome DNA Enrichment KitNext Microbiome DNA Enrichment Kit,,,S15,,S1304-SC1 C04,,,,,,,False,0,10.1 ng/ul,,,50 ul,,OMR,110,,,
jhu00031,Molzym_Ultra-Deep_MCS_1_S11,12789593,12249405,1055,2024-10-28,Molzym Ultra-Deep Microbiome Prep,,,,S11,,S1304-SC1 B05,,,,,,,False,1,5.2 ng/ul,,,50 ul,,,,,,
jhu00032,Molzym_Ultra-Deep_MCS_HostZero_3_S19,8798826,8223625,738,2024-10-28,Molzym Ultra-Deep Microbiome Prep,,,,S19,,S1304-SC1 B07,,,,,,,False,1,4.9 ng/ul,,,50 ul,,,,,,
jhu00033,Molzym_Ultra-Deep_MCS_NEB_5_S44,15138766,14768077,1242,2024-10-28,Molzym Ultra-Deep Microbiome Prep,NEBNext Microbiome DNA Enrichment KitNext Microbiome DNA Enrichment Kit,,,S44,,S1304-SC1 B09,,,,,,,False,1,6.3 ng/ul,,,30 ul,,,,,,
jhu00034,Molzym_Ultra-Deep_OMR_2_S10,8739573,8144617,1489,2024-10-28,Molzym Ultra-Deep Microbiome Prep,,,,S10,,S1304-SC1 B06,,,,,,,False,0,0.2 ng/ul,,,50 ul,,OMR,110,,,
jhu00035,Molzym_Ultra-Deep_OMR_HostZero_4_S37,1712697,1283586,632,2024-10-28,Molzym Ultra-Deep Microbiome Prep,,,,S37,,S1304-SC1 B08,,,,,,,False,0,2.8 ng/ul,,,50 ul,,OMR,110,,,
jhu00036,Molzym_Ultra-Deep_OMR_NEB_6_S32,12171299,11565756,1179,2024-10-28,Molzym Ultra-Deep Microbiome Prep,NEBNext Microbiome DNA Enrichment KitNext Microbiome DNA Enrichment Kit,,,S32,,S1304-SC1 B10,,,,,,,False,0,6.6 ng/ul,,,30 ul,,OMR,110,,,
jhu00037,Qiagen_DNeasy_MCS_1_in_OMR_BD801_S47,26788711,26620598,95,2024-10-28,Qiagen DNeasy Blood_Tissue Kit,,Clinical Sample,,S47,,S1304-SC1 E05,,,,,,,False,1,13 ng/ul,,,30 ul,,OMR,BD801,,,
jhu00038,Qiagen_DNeasy_MCS_2_in_OMR_BH802_S23,20760644,20569289,113,2024-10-28,Qiagen DNeasy Blood_Tissue Kit,,Clinical Sample,,S23,,S1304-SC1 E06,,,,,,,False,1,6.5 ng/ul,,,30 ul,,OMR,BH802,,,
jhu00039,Qiagen_DNeasy_MCS_7_S2,22718068,22516590,103,2024-10-28,Qiagen DNeasy Blood_Tissue Kit,,,,S2,,S1304-SC1 A07,,,,,,,False,1,7.3 ng/ul,,,30 ul,,,,,,
jhu00040,Qiagen_DNeasy_MCS_HostZero_3_S5,14225290,13732825,7700,2024-10-28,Qiagen DNeasy Blood_Tissue Kit,,,,S5,,S1304-SC1 A03,,,,,,,False,1,3.5 ng/ul,,,30 ul,,,,,,
jhu00041,Qiagen_DNeasy_MCS_MolYsis_1_S72,20690503,20391814,1613,2024-10-28,Qiagen DNeasy Blood & Tissue Kit,,,,S72,,S1304-SC1 A01,,,,,,,False,1,3.2 ng/ul,,,30 ul,,,,,,
jhu00042,Qiagen_DNeasy_MCS_NEB_5_S60,24164234,23905676,87,2024-10-28,Qiagen DNeasy Blood_Tissue Kit,NEBNext Microbiome DNA Enrichment KitNext Microbiome DNA Enrichment Kit,,,S60,,S1304-SC1 A05,,,,,,,False,1,4.2 ng/ul,,,30 ul,,,,,,
jhu00043,Qiagen_DNeasy_OMR1_BD801_S61,10270188,9539120,1678,2024-10-28,Qiagen DNeasy Blood_Tissue Kit,,Clinical Sample,,S61,,S1304-SC1 E07,,,,,,,False,0,3.4 ng/ul,,,30 ul,,OMR,BD801,,,
jhu00044,Qiagen_DNeasy_OMR2_BH802_S12,13987582,13258485,2585,2024-10-28,Qiagen DNeasy Blood_Tissue Kit,,Clinical Sample,,S12,,S1304-SC1 E08,,,,,,,False,0,2.1 ng/ul,,,30 ul,,OMR,BH802,,,
jhu00045,Qiagen_DNeasy_OMR_2_S74,8562095,7757781,1799,2024-10-28,Qiagen DNeasy Blood_Tissue Kit,,,,S74,,S1304-SC1 A08,,,,,,,False,0,1.7 ng/ul,,,30 ul,,OMR,110,,,
jhu00046,Qiagen_DNeasy_OMR_HostZero_4_S38,3567954,2977704,1380,2024-10-28,Qiagen DNeasy Blood_Tissue Kit,,,,S38,,S1304-SC1 A04,,,,,,,False,0,3.5 ng/ul,,,30 ul,,OMR,110,,,
jhu00047,Qiagen_DNeasy_OMR_MolYsis_2_S53,10729728,9911422,5059,2024-10-28,Qiagen DNeasy Blood_Tissue Kit,,,,S53,,S1304-SC1 A02,,,,,,,False,0,2 ng/ul,,,30 ul,,OMR,110,,,
jhu00048,Qiagen_DNeasy_OMR_NEB_6_S57,12694537,12171104,982,2024-10-28,Qiagen DNeasy Blood_Tissue Kit,NEBNext Microbiome DNA Enrichment KitNext Microbiome DNA Enrichment Kit,,,S57,,S1304-SC1 A06,,,,,,,False,0,3.41 ng/ul,,,30 ul,,OMR,110,,,
jhu00049,Qiagen_DNeasy_Water_S70,11108913,10645462,1223,2024-10-28,Qiagen DNeasy Blood_Tissue Kit,,Clinical Sample,,S70,,S1304-SC1 E09,,,,,,,False,0,2.2 ng/ul,,,30 ul,,,,,,
jhu00050,Qiagen_Dneasy_CS_001_Air_Swab_S39,10548488,9733137,1496,2024-10-28,Qiagen DNeasy Blood_Tissue Kit,,Clinical Sample,,S39,,S1304-SC1 D01,,,,,1,L008,False,0,1.9 ng/ul,,,30 ul,,,,,,
jhu00051,Qiagen_Dneasy_CS_001_Right_Eye_S28,63568721,410412,30387,2024-10-28,Qiagen DNeasy Blood_Tissue Kit,,Clinical Sample,Right,S28,,S1304-SC1 C12,,,,,1,,False,0,27.7 ng/ul,,,30 ul,,,,,,
jhu00052,Qiagen_Dneasy_CS_002_Air_Swab_S62,10577681,8643576,2432,2024-10-28,Qiagen DNeasy Blood_Tissue Kit,,Clinical Sample,,S62,,S1304-SC1 D03,,,,,2,L008,False,0,3.7 ng/ul,,,30 ul,,,,,,
jhu00053,Qiagen_Dneasy_CS_002_Left_Eye_S21,27925922,108620,11632,2024-10-28,Qiagen DNeasy Blood_Tissue Kit,,Clinical Sample,Left,S21,,S1304-SC1 D02,,,,,2,,False,0,18.7 ng/ul,,,30 ul,,,,,,
jhu00054,Qiagen_Dneasy_CS_003_Air_Swab_S18,12364167,11888030,1065,2024-10-28,Qiagen DNeasy Blood_Tissue Kit,,Clinical Sample,,S18,,S1304-SC1 D05,,,,,3,L008,False,0,1.3 ng/ul,,,30 ul,,,,,,
jhu00055,Qiagen_Dneasy_CS_003_Right_Eye_S58,27503333,136517,9901,2024-10-28,Qiagen DNeasy Blood_Tissue Kit,,Clinical Sample,Right,S58,,S1304-SC1 D04,,,,,3,,False,0,6 ng/ul,,,30 ul,,,,,,
jhu00056,Qiagen_Dneasy_CS_004_Air_Swab_S52,5364087,5018344,1166,2024-10-28,Qiagen DNeasy Blood_Tissue Kit,,Clinical Sample,,S52,,S1304-SC1 D07,,,,,4,L008,False,0,7.6 ng/ul,,,30 ul,,,,,,
jhu00057,Qiagen_Dneasy_CS_004_Left_Eye_S27,20291771,265638,10199,2024-10-28,Qiagen DNeasy Blood_Tissue Kit,,Clinical Sample,Left,S27,,S1304-SC1 D06,,,,,4,,False,0,2.7 ng/ul,,,30 ul,,,,,,
jhu00058,Qiagen_Dneasy_CS_005_Air_Swab_S67,12532134,11494954,1897,2024-10-28,Qiagen DNeasy Blood_Tissue Kit,,Clinical Sample,,S67,,S1304-SC1 D09,,,,,5,L008,False,0,4.3 ng/ul,,,30 ul,,,,,,
jhu00059,Qiagen_Dneasy_CS_005_Right_Eye_S54,61006949,406364,25420,2024-10-28,Qiagen DNeasy Blood_Tissue Kit,,Clinical Sample,Right,S54,,S1304-SC1 D08,,,,,5,,False,0,14.2 ng/ul,,,30 ul,,,,,,
jhu00060,Qiagen_Dneasy_CS_006_7_8_Air_Swab_S51,18904920,12505470,6329,2024-10-28,Qiagen DNeasy Blood_Tissue Kit,,Clinical Sample,,S51,,S1304-SC1 E01,,,,,6,L008,False,0,1.6 ng/ul,,,30 ul,,,,,,
jhu00061,Qiagen_Dneasy_CS_006_Left_Eye_S31,20958993,237523,9933,2024-10-28,Qiagen DNeasy Blood_Tissue Kit,,Clinical Sample,Left,S31,,S1304-SC1 D10,,,,,6,,False,0,3.4 ng/ul,,,30 ul,,,,,,
jhu00062,Qiagen_Dneasy_CS_007_Right_Eye_S4,18985908,88107,7657,2024-10-28,Qiagen DNeasy Blood_Tissue Kit,,Clinical Sample,Right,S4,,S1304-SC1 D11,,,,,7,,False,0,11.7 ng/ul,,,30 ul,,,,,,
jhu00063,Qiagen_Dneasy_CS_008_Left_Eye_S33,56216667,556078,25086,2024-10-28,Qiagen DNeasy Blood_Tissue Kit,,Clinical Sample,Left,S33,,S1304-SC1 D12,,,,,8,,False,0,3.1 ng/ul,,,30 ul,,,,,,
jhu00064,Qiagen_Dneasy_CS_009_10_Air_Swab_S48,12072399,10793358,2187,2024-10-28,Qiagen DNeasy Blood_Tissue Kit,,Clinical Sample,,S48,,S1304-SC1 E04,,,,,9,L008,False,0,5.6 ng/ul,,,30 ul,,,,,,
jhu00065,Qiagen_Dneasy_CS_009_Right_Eye_S41,21643335,120809,11600,2024-10-28,Qiagen DNeasy Blood_Tissue Kit,,Clinical Sample,Right,S41,,S1304-SC1 E02,,,,,9,,False,0,7.2 ng/ul,,,30 ul,,,,,,
jhu00066,Qiagen_Dneasy_CS_010_Left_Eye_S45,20577802,559804,8821,2024-10-28,Qiagen DNeasy Blood_Tissue Kit,,Clinical Sample,Left,S45,,S1304-SC1 E03,,,,,10,,False,0,5.7 ng/ul,,,30 ul,,,,,,
jhu00067,Qiagen_Soil_MCS_1_S29,17896553,17597321,800,2024-10-28,Qiagen DNeasy PowerMax Soil Kit,,,,S29,,S1304-SC1 C07,,,,,,L008,False,1,6.2 ng/ul,,,1400 ul,,,,,,
jhu00068,Qiagen_Soil_OMR_8_S40,15420797,14946070,1221,2024-10-28,Qiagen DNeasy PowerMax Soil Kit,,,,S40,,S1304-SC1 C08,,,,,,L008,False,0,3.9 ng/ul,,,1600 ul,,OMR,110,,,
jhu00069,Water_S63,1731585,1513206,147,2024-10-28,Control,,Water Control,,S63,,S1304-SC1 C11,,,,,,,False,0,,,,50 ul,,,,,,
jhu00070,Zymo_Mini_Prep_CS_001_Air_Swab_S8,3865306,3144802,525,2024-10-28,Zymo Mini Prep Kit,,Clinical Sample,,S8,,S1304-SC1 E11,,,,,1,L008,False,0,0.9 ng/ul,,,50 ul,,,,,,
jhu00071,Zymo_Mini_Prep_CS_001_Right_Eye_S46,11081608,5244815,3137,2024-10-28,Zymo Mini Prep Kit,,Clinical Sample,Right,S46,,S1304-SC1 E10,,,,,1,,False,0,1.3 ng/ul,,,50 ul,,,,,,
jhu00072,Zymo_Mini_Prep_CS_002_Air_Swab_S64,5510196,4433238,891,2024-10-28,Zymo Mini Prep Kit,,Clinical Sample,,S64,,S1304-SC1 F01,,,,,2,L008,False,0,3.1 ng/ul,,,50 ul,,,,,,
jhu00073,Zymo_Mini_Prep_CS_002_Left_Eye_S43,18729963,390424,7238,2024-10-28,Zymo Mini Prep Kit,,Clinical Sample,Left,S43,,S1304-SC1 E12,,,,,2,,False,0,2.1 ng/ul,,,50 ul,,,,,,
jhu00074,Zymo_Mini_Prep_CS_003_Air_Swab_S77,8990156,8211156,852,2024-10-28,Zymo Mini Prep Kit,,Clinical Sample,,S77,,S1304-SC1 F03,,,,,3,L008,False,0,1 ng/ul,,,50 ul,,,,,,
jhu00075,Zymo_Mini_Prep_CS_003_Right_Eye_S13,21233200,1063632,7251,2024-10-28,Zymo Mini Prep Kit,,Clinical Sample,Right,S13,,S1304-SC1 F02,,,,,3,,False,0,2.3 ng/ul,,,50 ul,,,,,,
jhu00076,Zymo_Mini_Prep_CS_004_Air_Swab_S66,3362129,2724980,439,2024-10-28,Zymo Mini Prep Kit,,Clinical Sample,,S66,,S1304-SC1 F05,,,,,4,L008,False,0,0.1 ng/ul,,,50 ul,,,,,,
jhu00077,Zymo_Mini_Prep_CS_004_Left_Eye_S78,13074025,4215943,3671,2024-10-28,Zymo Mini Prep Kit,,Clinical Sample,Left,S78,,S1304-SC1 F04,,,,,4,,False,0,2 ng/ul,,,50 ul,,,,,,
jhu00078,Zymo_Mini_Prep_CS_005_Air_Swab_S30,9418209,8879210,806,2024-10-28,Zymo Mini Prep Kit,,Clinical Sample,,S30,,S1304-SC1 F07,,,,,5,L008,False,0,2.2 ng/ul,,,50 ul,,,,,,
jhu00079,Zymo_Mini_Prep_CS_005_Right_Eye_S17,20478328,1145887,7089,2024-10-28,Zymo Mini Prep Kit,,Clinical Sample,Right,S17,,S1304-SC1 F06,,,,,5,,False,0,2.9 ng/ul,,,50 ul,,,,,,
jhu00080,Zymo_Mini_Prep_CS_006_7_8_Air_Swab_S14,4474818,3768098,516,2024-10-28,Zymo Mini Prep Kit,,Clinical Sample,,S14,,S1304-SC1 F11,,,,,6,L008,False,0,1.8 ng/ul,,,50 ul,,,,,,
jhu00081,Zymo_Mini_Prep_CS_006_Left_Eye_S79,16552663,808661,5794,2024-10-28,Zymo Mini Prep Kit,,Clinical Sample,Left,S79,,S1304-SC1 F08,,,,,6,,False,0,1.9 ng/ul,,,50 ul,,,,,,
jhu00082,Zymo_Mini_Prep_CS_007_Right_Eye_S68,16047824,162005.5,5136,2024-10-28,Zymo Mini Prep Kit,,Clinical Sample,Right,S68,,S1304-SC1 F09,,,,,7,,False,0,2 ng/ul,,,50 ul,,,,,,
jhu00083,Zymo_Mini_Prep_CS_008_Left_Eye_S26,17618592,3403371,5073,2024-10-28,Zymo Mini Prep Kit,,Clinical Sample,Left,S26,,S1304-SC1 F10,,,,,8,,False,0,1.2 ng/ul,,,50 ul,,,,,,
jhu00084,Zymo_Mini_Prep_CS_009_10_Air_Swab_S73,5003257,4419076,474,2024-10-28,Zymo Mini Prep Kit,,Clinical Sample,,S73,,S1304-SC1 G02,,,,,9,L008,False,0,2.2 ng/ul,,,50 ul,,,,,,
jhu00085,Zymo_Mini_Prep_CS_009_Right_Eye_S71,19382814,476117,7401,2024-10-28,Zymo Mini Prep Kit,,Clinical Sample,Right,S71,,S1304-SC1 F12,,,,,9,,False,0,1.8 ng/ul,,,50 ul,,,,,,
jhu00086,Zymo_Mini_Prep_CS_010_Left_Eye_S75,8987137,7976684,1080,2024-10-28,Zymo Mini Prep Kit,,Clinical Sample,Left,S75,,S1304-SC1 G01,,,,,10,,False,0,2.1 ng/ul,,,50 ul,,,,,,
jhu00087,Zymo_Mini_Prep_MCS_1_in_OMR_BD801_S9,20867830,20611680,163,2024-10-28,Zymo Mini Prep Kit,,Clinical Sample,,S9,,S1304-SC1 G03,,,,,,,False,1,2 ng/ul,,,50 ul,,OMR,BD801,,,
jhu00088,Zymo_Mini_Prep_MCS_2_in_OMR_BH802_S50,20006684,19805953,466,2024-10-28,Zymo Mini Prep Kit,,Clinical Sample,,S50,,S1304-SC1 G04,,,,,,,False,1,1.5 ng/ul,,,50 ul,,OMR,BH802,,,
jhu00089,Zymo_Mini_Prep_MCS_7_S25,22195564,21943498,683,2024-10-28,Zymo Mini Prep Kit,,,,S25,,S1304-SC1 B03,,,,,,,False,1,1 ng/ul,,,50 ul,,,,,,
jhu00090,Zymo_Mini_Prep_MCS_HostZero_3_S20,20598314,20427516,792,2024-10-28,Zymo Mini Prep Kit,,,,S20,,S1304-SC1 A11,,,,,,,False,1,4.2 ng/ul,,,50 ul,,,,,,
jhu00091,Zymo_Mini_Prep_MCS_MolYsis_1_S49,18034682,17861514,507,2024-10-28,Zymo Mini Prep Kit,,,,S49,,S1304-SC1 A09,,,,,,,False,1,15.4 ng/ul,,,50 ul,,,,,,
jhu00092,Zymo_Mini_Prep_MCS_NEB_5_S76,25011543,24711086,871,2024-10-28,Zymo Mini Prep Kit,NEBNext Microbiome DNA Enrichment KitNext Microbiome DNA Enrichment Kit,,,S76,,S1304-SC1 B01,,,,,,,False,1,5.6 ng/ul,,,30 ul,,,,,,
jhu00093,Zymo_Mini_Prep_OMR1_BD801_S69,3378979,2867809,499,2024-10-28,Zymo Mini Prep Kit,,Clinical Sample,,S69,,S1304-SC1 G05,,,,,,,False,0,1.6 ng/ul,,,50 ul,,OMR,BD801,,,
jhu00094,Zymo_Mini_Prep_OMR2_BH802_S7,9565686,8750490,835,2024-10-28,Zymo Mini Prep Kit,,Clinical Sample,,S7,,S1304-SC1 G06,,,,,,,False,0,2.2 ng/ul,,,50 ul,,OMR,BH802,,,
jhu00095,Zymo_Mini_Prep_OMR_8_S36,7325092,6791060,2357,2024-10-28,Zymo Mini Prep Kit,,,,S36,,S1304-SC1 B04,,,,,,,False,0,0.9 ng/ul,,,50 ul,,OMR,110,,,
jhu00096,Zymo_Mini_Prep_OMR_HostZero_4_S1,5204592,4589243,1449,2024-10-28,Zymo Mini Prep Kit,,,,S1,,S1304-SC1 A12,,,,,,,False,0,2.7 ng/ul,,,50 ul,,OMR,110,,,
jhu00097,Zymo_Mini_Prep_OMR_MolYsis_2_S16,5940753,5399975,5570,2024-10-28,Zymo Mini Prep Kit,,,,S16,,S1304-SC1 A10,,,,,,,False,0,2.9 ng/ul,,,50 ul,,OMR,110,,,
jhu00098,Zymo_Mini_Prep_OMR_NEB_6_S55,17319034,14964598,3353,2024-10-28,Zymo Mini Prep Kit,NEBNext Microbiome DNA Enrichment KitNext Microbiome DNA Enrichment Kit,,,S55,,S1304-SC1 B02,,,,,,,False,0,1.8 ng/ul,,,30 ul,,OMR,110,,,
jhu00099,Zymo_Mini_Prep_Water_S65,7803267,7185311,645,2024-10-28,Zymo Mini Prep Kit,,Clinical Sample,,S65,,S1304-SC1 G07,,,,,,,False,0,1.9 ng/ul,,,50 ul,,,,,,
jhu00100,10_Zymo_Micro_Prep_CS_010_Right_Eye_S90,22829843,39147,13163,2025-03-14,Zymo Micro Prep Kit,,Clinical Sample,Right,S90,,S1289-SC2 A10,,,,,10,,,False,1.1 ng/ul,,,20 ul,,,,,,
jhu00101,11_Zymo_Micro_Prep_CS_007_Air_Swab_S91,1916577,412844,1560,2025-03-14,Zymo Micro Prep Kit,,Clinical Sample,,S91,,S1289-SC2 A11,,,,,7,L008,,False,0.9 ng/ul,,,20 ul,,,,,,
jhu00102,12_Zymo_Micro_Prep_CS_010_Air_Swab_S92,1603876,591925,1434,2025-03-14,Zymo Micro Prep Kit,,Clinical Sample,,S92,,S1289-SC2 A12,,,,,10,L008,,False,1.3 ng/ul,,,20 ul,,,,,,
jhu00103,13_Zymo_Microprep_MCS_OMR_BD801_S93,30759260,30455392,818,2025-03-14,Zymo Micro Prep Kit,,,,S93,,S1289-SC2 B01,,,,,,,,True,5.2 ng/ul,,,20 ul,,OMR,BD801,,,
jhu00104,14_Zymo_Microprep_OMR_BD801_S94,2242493,1513858,815,2025-03-14,Zymo Micro Prep Kit,,,,S94,,S1289-SC2 B02,,,,,,,,False,0.7 ng/ul,,,20 ul,,OMR,110,,,
jhu00105,15_Qiagen_Soil_Pro_CS_001_Left_Eye_S95,6105462,3043128,3312,2025-03-14,Qiagen PowerSoil Pro Kits,,Clinical Sample,Left,S95,,S1289-SC2 B03,,,,,1,L008,,False,3.5 ng/ul,,,30 ul,,,,,,
jhu00106,16_Qiagen_Soil_Pro_CS_002_Right_Eye_S96,18059110,120067,7178,2025-03-14,Qiagen PowerSoil Pro Kits,,Clinical Sample,Right,S96,,S1289-SC2 B04,,,,,2,L008,,False,5.1 ng/ul,,,30 ul,,,,,,
