omc_id,sample_name,non_human_reads,total_reads,kraken_human_reads,sequencing_date,biosample_site,extraction_kit,batch_number,batch_plate_location,biosample_alias,biosample_side,collection_date,collection_medium,experiment_number,host_depletion,host_depletion_kit,individual_id,lane_number,lysozyme_treatment,microbial_standard,nucleic_acid_concentration,plate_location,plate_number,sample_volume,sequencing_lane,stabilizing_fluid,stabilizing_fluid_lot,swab_type,tube_lot,visit_number
jhu00052,Qiagen_Dneasy_CS_002_Air_Swab_S62,17287152,21155362,4864,2024-10-28,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1304-SC1 D03,S62,,,,,,,2,L008,False,0,3.7 ng/ul,,,30 ul,,,,,,
jhu00053,Qiagen_Dneasy_CS_002_Left_Eye_S21,217240,55851844,23264,2024-10-28,Conj,Qiagen DNeasy Blood_Tissue Kit,,S1304-SC1 D02,S21,Left,,,,,,2,,False,0,18.7 ng/ul,,,30 ul,,,,,,
jhu00054,Qiagen_Dneasy_CS_003_Air_Swab_S18,23776060,24728334,2130,2024-10-28,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1304-SC1 D05,S18,,,,,,,3,L008,False,0,1.3 ng/ul,,,30 ul,,,,,,
jhu00055,Qiagen_Dneasy_CS_003_Right_Eye_S58,273034,55006666,19802,2024-10-28,Conj,Qiagen DNeasy Blood_Tissue Kit,,S1304-SC1 D04,S58,Right,,,,,,3,,False,0,6 ng/ul,,,30 ul,,,,,,
jhu00056,Qiagen_Dneasy_CS_004_Air_Swab_S52,10036688,10728174,2332,2024-10-28,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1304-SC1 D07,S52,,,,,,,4,L008,False,0,7.6 ng/ul,,,30 ul,,,,,,
jhu00057,Qiagen_Dneasy_CS_004_Left_Eye_S27,531276,40583542,20398,2024-10-28,Conj,Qiagen DNeasy Blood_Tissue Kit,,S1304-SC1 D06,S27,Left,,,,,,4,,False,0,2.7 ng/ul,,,30 ul,,,,,,
jhu00058,Qiagen_Dneasy_CS_005_Air_Swab_S67,22989908,25064268,3794,2024-10-28,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1304-SC1 D09,S67,,,,,,,5,L008,False,0,4.3 ng/ul,,,30 ul,,,,,,
jhu00059,Qiagen_Dneasy_CS_005_Right_Eye_S54,812728,122013898,50840,2024-10-28,Conj,Qiagen DNeasy Blood_Tissue Kit,,S1304-SC1 D08,S54,Right,,,,,,5,,False,0,14.2 ng/ul,,,30 ul,,,,,,
jhu00060,Qiagen_Dneasy_CS_006_7_8_Air_Swab_S51,25010940,37809840,12658,2024-10-28,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1304-SC1 E01,S51,,,,,,,6,L008,False,0,1.6 ng/ul,,,30 ul,,,,,,
jhu00061,Qiagen_Dneasy_CS_006_Left_Eye_S31,475046,41917986,19866,2024-10-28,Conj,Qiagen DNeasy Blood_Tissue Kit,,S1304-SC1 D10,S31,Left,,,,,,6,,False,0,3.4 ng/ul,,,30 ul,,,,,,
jhu00062,Qiagen_Dneasy_CS_007_Right_Eye_S4,176214,37971816,15314,2024-10-28,Conj,Qiagen DNeasy Blood_Tissue Kit,,S1304-SC1 D11,S4,Right,,,,,,7,,False,0,11.7 ng/ul,,,30 ul,,,,,,
jhu00063,Qiagen_Dneasy_CS_008_Left_Eye_S33,1112156,112433334,50172,2024-10-28,Conj,Qiagen DNeasy Blood_Tissue Kit,,S1304-SC1 D12,S33,Left,,,,,,8,,False,0,3.1 ng/ul,,,30 ul,,,,,,
jhu00064,Qiagen_Dneasy_CS_009_10_Air_Swab_S48,21586716,24144798,4374,2024-10-28,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1304-SC1 E04,S48,,,,,,,9,L008,False,0,5.6 ng/ul,,,30 ul,,,,,,
jhu00065,Qiagen_Dneasy_CS_009_Right_Eye_S41,241618,43286670,23200,2024-10-28,Conj,Qiagen DNeasy Blood_Tissue Kit,,S1304-SC1 E02,S41,Right,,,,,,9,,False,0,7.2 ng/ul,,,30 ul,,,,,,
jhu00066,Qiagen_Dneasy_CS_010_Left_Eye_S45,1119608,41155604,17642,2024-10-28,Conj,Qiagen DNeasy Blood_Tissue Kit,,S1304-SC1 E03,S45,Left,,,,,,10,,False,0,5.7 ng/ul,,,30 ul,,,,,,
jhu00067,Qiagen_Soil_MCS_1_S29,35194642,35793106,1600,2024-10-28,,Qiagen DNeasy PowerMax Soil Kit,,S1304-SC1 C07,S29,,,,,,,,L008,False,1,6.2 ng/ul,,,1400 ul,,,,,,
jhu00068,Qiagen_Soil_OMR_8_S40,29892140,30841594,2442,2024-10-28,,Qiagen DNeasy PowerMax Soil Kit,,S1304-SC1 C08,S40,,,,,,,,L008,False,0,3.9 ng/ul,,,1600 ul,,OMR,110,,,
jhu00069,Water_S63,3026412,3463170,294,2024-10-28,Water Control,Control,,S1304-SC1 C11,S63,,,,,,,,,False,0,,,,50 ul,,,,,,
jhu00070,Zymo_Mini_Prep_CS_001_Air_Swab_S8,6289604,7730612,1050,2024-10-28,Clinical Sample,Zymo Mini Prep Kit,,S1304-SC1 E11,S8,,,,,,,1,L008,False,0,0.9 ng/ul,,,50 ul,,,,,,
jhu00071,Zymo_Mini_Prep_CS_001_Right_Eye_S46,10489630,22163216,6274,2024-10-28,Conj,Zymo Mini Prep Kit,,S1304-SC1 E10,S46,Right,,,,,,1,,False,0,1.3 ng/ul,,,50 ul,,,,,,
jhu00072,Zymo_Mini_Prep_CS_002_Air_Swab_S64,8866476,11020392,1782,2024-10-28,Clinical Sample,Zymo Mini Prep Kit,,S1304-SC1 F01,S64,,,,,,,2,L008,False,0,3.1 ng/ul,,,50 ul,,,,,,
jhu00073,Zymo_Mini_Prep_CS_002_Left_Eye_S43,780848,37459926,14476,2024-10-28,Conj,Zymo Mini Prep Kit,,S1304-SC1 E12,S43,Left,,,,,,2,,False,0,2.1 ng/ul,,,50 ul,,,,,,
jhu00074,Zymo_Mini_Prep_CS_003_Air_Swab_S77,16422312,17980312,1704,2024-10-28,Clinical Sample,Zymo Mini Prep Kit,,S1304-SC1 F03,S77,,,,,,,3,L008,False,0,1 ng/ul,,,50 ul,,,,,,
jhu00075,Zymo_Mini_Prep_CS_003_Right_Eye_S13,2127264,42466400,14502,2024-10-28,Conj,Zymo Mini Prep Kit,,S1304-SC1 F02,S13,Right,,,,,,3,,False,0,2.3 ng/ul,,,50 ul,,,,,,
jhu00076,Zymo_Mini_Prep_CS_004_Air_Swab_S66,5449960,6724258,878,2024-10-28,Clinical Sample,Zymo Mini Prep Kit,,S1304-SC1 F05,S66,,,,,,,4,L008,False,0,0.1 ng/ul,,,50 ul,,,,,,
jhu00077,Zymo_Mini_Prep_CS_004_Left_Eye_S78,8431886,26148050,7342,2024-10-28,Conj,Zymo Mini Prep Kit,,S1304-SC1 F04,S78,Left,,,,,,4,,False,0,2 ng/ul,,,50 ul,,,,,,
jhu00078,Zymo_Mini_Prep_CS_005_Air_Swab_S30,17758420,18836418,1612,2024-10-28,Clinical Sample,Zymo Mini Prep Kit,,S1304-SC1 F07,S30,,,,,,,5,L008,False,0,2.2 ng/ul,,,50 ul,,,,,,
jhu00079,Zymo_Mini_Prep_CS_005_Right_Eye_S17,2291774,40956656,14178,2024-10-28,Conj,Zymo Mini Prep Kit,,S1304-SC1 F06,S17,Right,,,,,,5,,False,0,2.9 ng/ul,,,50 ul,,,,,,
jhu00080,Zymo_Mini_Prep_CS_006_7_8_Air_Swab_S14,7536196,8949636,1032,2024-10-28,Clinical Sample,Zymo Mini Prep Kit,,S1304-SC1 F11,S14,,,,,,,6,L008,False,0,1.8 ng/ul,,,50 ul,,,,,,
jhu00081,Zymo_Mini_Prep_CS_006_Left_Eye_S79,1617322,33105326,11588,2024-10-28,Conj,Zymo Mini Prep Kit,,S1304-SC1 F08,S79,Left,,,,,,6,,False,0,1.9 ng/ul,,,50 ul,,,,,,
jhu00082,Zymo_Mini_Prep_CS_007_Right_Eye_S68,324011,32095648,10272,2024-10-28,Conj,Zymo Mini Prep Kit,,S1304-SC1 F09,S68,Right,,,,,,7,,False,0,2 ng/ul,,,50 ul,,,,,,
jhu00083,Zymo_Mini_Prep_CS_008_Left_Eye_S26,6806742,35237184,10146,2024-10-28,Conj,Zymo Mini Prep Kit,,S1304-SC1 F10,S26,Left,,,,,,8,,False,0,1.2 ng/ul,,,50 ul,,,,,,
jhu00084,Zymo_Mini_Prep_CS_009_10_Air_Swab_S73,8838152,10006514,948,2024-10-28,Clinical Sample,Zymo Mini Prep Kit,,S1304-SC1 G02,S73,,,,,,,9,L008,False,0,2.2 ng/ul,,,50 ul,,,,,,
jhu00085,Zymo_Mini_Prep_CS_009_Right_Eye_S71,952234,38765628,14802,2024-10-28,Conj,Zymo Mini Prep Kit,,S1304-SC1 F12,S71,Right,,,,,,9,,False,0,1.8 ng/ul,,,50 ul,,,,,,
jhu00086,Zymo_Mini_Prep_CS_010_Left_Eye_S75,15953368,17974274,2160,2024-10-28,Conj,Zymo Mini Prep Kit,,S1304-SC1 G01,S75,Left,,,,,,10,,False,0,2.1 ng/ul,,,50 ul,,,,,,
jhu00087,Zymo_Mini_Prep_MCS_1_in_OMR_BD801_S9,41223360,41735660,326,2024-10-28,Clinical Sample,Zymo Mini Prep Kit,,S1304-SC1 G03,S9,,,,,,,,,False,1,2 ng/ul,,,50 ul,,OMR,BD801,,,
jhu00088,Zymo_Mini_Prep_MCS_2_in_OMR_BH802_S50,39611906,40013368,932,2024-10-28,Clinical Sample,Zymo Mini Prep Kit,,S1304-SC1 G04,S50,,,,,,,,,False,1,1.5 ng/ul,,,50 ul,,OMR,BH802,,,
jhu00089,Zymo_Mini_Prep_MCS_7_S25,43886996,44391128,1366,2024-10-28,,Zymo Mini Prep Kit,,S1304-SC1 B03,S25,,,,,,,,,False,1,1 ng/ul,,,50 ul,,,,,,
jhu00090,Zymo_Mini_Prep_MCS_HostZero_3_S20,40855032,41196628,1584,2024-10-28,,Zymo Mini Prep Kit,,S1304-SC1 A11,S20,,,,,,,,,False,1,4.2 ng/ul,,,50 ul,,,,,,
jhu00091,Zymo_Mini_Prep_MCS_MolYsis_1_S49,35723028,36069364,1014,2024-10-28,,Zymo Mini Prep Kit,,S1304-SC1 A09,S49,,,,,,,,,False,1,15.4 ng/ul,,,50 ul,,,,,,
jhu00092,Zymo_Mini_Prep_MCS_NEB_5_S76,49422172,50023086,1742,2024-10-28,,Zymo Mini Prep Kit,,S1304-SC1 B01,S76,,,,,,NEBNext Microbiome DNA Enrichment KitNext Microbiome DNA Enrichment Kit,,,False,1,5.6 ng/ul,,,30 ul,,,,,,
jhu00093,Zymo_Mini_Prep_OMR1_BD801_S69,5735618,6757958,998,2024-10-28,Clinical Sample,Zymo Mini Prep Kit,,S1304-SC1 G05,S69,,,,,,,,,False,0,1.6 ng/ul,,,50 ul,,OMR,BD801,,,
jhu00094,Zymo_Mini_Prep_OMR2_BH802_S7,17500980,19131372,1670,2024-10-28,Clinical Sample,Zymo Mini Prep Kit,,S1304-SC1 G06,S7,,,,,,,,,False,0,2.2 ng/ul,,,50 ul,,OMR,BH802,,,
jhu00095,Zymo_Mini_Prep_OMR_8_S36,13582120,14650184,4714,2024-10-28,,Zymo Mini Prep Kit,,S1304-SC1 B04,S36,,,,,,,,,False,0,0.9 ng/ul,,,50 ul,,OMR,110,,,
jhu00096,Zymo_Mini_Prep_OMR_HostZero_4_S1,9178486,10409184,2898,2024-10-28,,Zymo Mini Prep Kit,,S1304-SC1 A12,S1,,,,,,,,,False,0,2.7 ng/ul,,,50 ul,,OMR,110,,,
jhu00097,Zymo_Mini_Prep_OMR_MolYsis_2_S16,10799950,11881506,11140,2024-10-28,,Zymo Mini Prep Kit,,S1304-SC1 A10,S16,,,,,,,,,False,0,2.9 ng/ul,,,50 ul,,OMR,110,,,
jhu00098,Zymo_Mini_Prep_OMR_NEB_6_S55,29929196,34638068,6706,2024-10-28,,Zymo Mini Prep Kit,,S1304-SC1 B02,S55,,,,,,NEBNext Microbiome DNA Enrichment KitNext Microbiome DNA Enrichment Kit,,,False,0,1.8 ng/ul,,,30 ul,,OMR,110,,,
jhu00099,Zymo_Mini_Prep_Water_S65,14370622,15606534,1290,2024-10-28,Clinical Sample,Zymo Mini Prep Kit,,S1304-SC1 G07,S65,,,,,,,,,False,0,1.9 ng/ul,,,50 ul,,,,,,
jhu00100,10_Zymo_Micro_Prep_CS_010_Right_Eye_S90,78294,45659686,26326,2025-03-14,Conj,Zymo Micro Prep Kit,,S1289-SC2 A10,S90,Right,,,,,,10,,,False,1.1 ng/ul,,,20 ul,,,,,,
jhu00101,11_Zymo_Micro_Prep_CS_007_Air_Swab_S91,825688,3833154,3120,2025-03-14,Clinical Sample,Zymo Micro Prep Kit,,S1289-SC2 A11,S91,,,,,,,7,L008,,False,0.9 ng/ul,,,20 ul,,,,,,
jhu00102,12_Zymo_Micro_Prep_CS_010_Air_Swab_S92,1183850,3207752,2868,2025-03-14,Clinical Sample,Zymo Micro Prep Kit,,S1289-SC2 A12,S92,,,,,,,10,L008,,False,1.3 ng/ul,,,20 ul,,,,,,
jhu00103,13_Zymo_Microprep_MCS_OMR_BD801_S93,60910784,61518520,1636,2025-03-14,,Zymo Micro Prep Kit,,S1289-SC2 B01,S93,,,,,,,,,,True,5.2 ng/ul,,,20 ul,,OMR,BD801,,,
jhu00104,14_Zymo_Microprep_OMR_BD801_S94,3027716,4484986,1630,2025-03-14,,Zymo Micro Prep Kit,,S1289-SC2 B02,S94,,,,,,,,,,False,0.7 ng/ul,,,20 ul,,OMR,110,,,
jhu00105,15_Qiagen_Soil_Pro_CS_001_Left_Eye_S95,6086256,12210924,6624,2025-03-14,Conj,Qiagen PowerSoil Pro Kits,,S1289-SC2 B03,S95,Left,,,,,,1,L008,,False,3.5 ng/ul,,,30 ul,,,,,,
jhu00106,16_Qiagen_Soil_Pro_CS_002_Right_Eye_S96,240134,36118220,14356,2025-03-14,Conj,Qiagen PowerSoil Pro Kits,,S1289-SC2 B04,S96,Right,,,,,,2,L008,,False,5.1 ng/ul,,,30 ul,,,,,,
