sample_id,sample_name,total_reads,non_human_reads,kraken_assigned_human_reads,sequencing_date,batch_plate_location,biosample_site,extraction_kit,host_depletion,lysozyme_treatment,nucleic_acid_concentration,sample_volume,biosample_side,individual_id,biosample_alias,stabilizing_fluid,stabilizing_fluid_lot,microbial_standard,swab_type
jhu00084,Qiagen_Dneasy_CS_005_Right_Eye_S54,61006949.0,406364.0,25827.0,2024-10-28,S1304-SC1 D08,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,.,no,14.2 ng/ul,30 ul,Right,005,.,.,.,no,.
jhu00085,Qiagen_Dneasy_CS_006_7_8_Air_Swab_S51,18904920.0,12505470.0,7113.0,2024-10-28,S1304-SC1 E01,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,.,no,1.6 ng/ul,30 ul,.,006,.,.,.,no,.
jhu00086,Qiagen_Dneasy_CS_006_Left_Eye_S31,20958993.0,237523.0,10303.0,2024-10-28,S1304-SC1 D10,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,.,no,3.4 ng/ul,30 ul,Left,006,.,.,.,no,.
jhu00087,Qiagen_Dneasy_CS_007_Right_Eye_S4,18985908.0,88107.0,7738.0,2024-10-28,S1304-SC1 D11,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,.,no,11.7 ng/ul,30 ul,Right,007,.,.,.,no,.
jhu00088,Qiagen_Dneasy_CS_008_Left_Eye_S33,56216667.0,556078.0,25509.0,2024-10-28,S1304-SC1 D12,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,.,no,3.1 ng/ul,30 ul,Left,008,.,.,.,no,.
jhu00089,Qiagen_Dneasy_CS_009_10_Air_Swab_S48,12072399.0,10793358.0,2854.0,2024-10-28,S1304-SC1 E04,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,.,no,5.6 ng/ul,30 ul,.,009,.,.,.,no,.
jhu00090,Qiagen_Dneasy_CS_009_Right_Eye_S41,21643335.0,120809.0,11934.0,2024-10-28,S1304-SC1 E02,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,.,no,7.2 ng/ul,30 ul,Right,009,.,.,.,no,.
jhu00091,Qiagen_Dneasy_CS_010_Left_Eye_S45,20577802.0,559804.0,9849.0,2024-10-28,S1304-SC1 E03,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,.,no,5.7 ng/ul,30 ul,Left,010,.,.,.,no,.
jhu00092,Qiagen_Soil_MCS_1_S29,17896553.0,17597321.0,804.0,2024-10-28,S1304-SC1 C07,.,Qiagen DNeasy PowerMax Soil Kit,.,no,6.2 ng/ul,1400 ul,.,.,.,.,.,yes,.
jhu00093,Qiagen_Soil_OMR_8_S40,15420797.0,14946070.0,1953.0,2024-10-28,S1304-SC1 C08,.,Qiagen DNeasy PowerMax Soil Kit,.,no,3.9 ng/ul,1600 ul,.,.,.,OMR,110,no,.
jhu00094,Water_S63,1731585.0,1513206.0,192.0,2024-10-28,S1304-SC1 C11,Water Control,Control,.,no,,50 ul,.,.,.,.,.,no,.
jhu00095,Zymo_Mini_Prep_CS_001_Air_Swab_S8,3865306.0,3144802.0,673.0,2024-10-28,S1304-SC1 E11,Clinical Sample,Zymo Mini Prep Kit,.,no,0.9 ng/ul,50 ul,.,001,.,.,.,no,.
jhu00096,Zymo_Mini_Prep_CS_001_Right_Eye_S46,11081608.0,5244815.0,6349.0,2024-10-28,S1304-SC1 E10,Clinical Sample,Zymo Mini Prep Kit,.,no,1.3 ng/ul,50 ul,Right,001,.,.,.,no,.
jhu00097,Zymo_Mini_Prep_CS_002_Air_Swab_S64,5510196.0,4433238.0,1308.0,2024-10-28,S1304-SC1 F01,Clinical Sample,Zymo Mini Prep Kit,.,no,3.1 ng/ul,50 ul,.,002,.,.,.,no,.
jhu00099,Zymo_Mini_Prep_CS_003_Air_Swab_S77,8990156.0,8211156.0,1360.0,2024-10-28,S1304-SC1 F03,Clinical Sample,Zymo Mini Prep Kit,.,no,1 ng/ul,50 ul,.,003,.,.,.,no,.
jhu00100,Zymo_Mini_Prep_CS_003_Right_Eye_S13,21233200.0,1063632.0,8144.0,2024-10-28,S1304-SC1 F02,Clinical Sample,Zymo Mini Prep Kit,.,no,2.3 ng/ul,50 ul,Right,003,.,.,.,no,.
jhu00101,Zymo_Mini_Prep_CS_004_Air_Swab_S66,3362129.0,2724980.0,557.0,2024-10-28,S1304-SC1 F05,Clinical Sample,Zymo Mini Prep Kit,.,no,0.1 ng/ul,50 ul,.,004,.,.,.,no,.
jhu00102,Zymo_Mini_Prep_CS_004_Left_Eye_S78,13074025.0,4215943.0,4159.0,2024-10-28,S1304-SC1 F04,Clinical Sample,Zymo Mini Prep Kit,.,no,2 ng/ul,50 ul,Left,004,.,.,.,no,.
jhu00103,Zymo_Mini_Prep_CS_005_Air_Swab_S30,9418209.0,8879210.0,932.0,2024-10-28,S1304-SC1 F07,Clinical Sample,Zymo Mini Prep Kit,.,no,2.2 ng/ul,50 ul,.,005,.,.,.,no,.
jhu00104,Zymo_Mini_Prep_CS_005_Right_Eye_S17,20478328.0,1145887.0,7550.0,2024-10-28,S1304-SC1 F06,Clinical Sample,Zymo Mini Prep Kit,.,no,2.9 ng/ul,50 ul,Right,005,.,.,.,no,.
jhu00105,Zymo_Mini_Prep_CS_006_7_8_Air_Swab_S14,4474818.0,3768098.0,604.0,2024-10-28,S1304-SC1 F11,Clinical Sample,Zymo Mini Prep Kit,.,no,1.8 ng/ul,50 ul,.,006,.,.,.,no,.
jhu00106,Zymo_Mini_Prep_CS_006_Left_Eye_S79,16552663.0,808661.0,6560.0,2024-10-28,S1304-SC1 F08,Clinical Sample,Zymo Mini Prep Kit,.,no,1.9 ng/ul,50 ul,Left,006,.,.,.,no,.
jhu00107,Zymo_Mini_Prep_CS_007_Right_Eye_S68,16047824.0,162005.5,5708.0,2024-10-28,S1304-SC1 F09,Clinical Sample,Zymo Mini Prep Kit,.,no,2 ng/ul,50 ul,Right,007,.,.,.,no,.
jhu00108,Zymo_Mini_Prep_CS_008_Left_Eye_S26,17618592.0,3403371.0,6153.0,2024-10-28,S1304-SC1 F10,Clinical Sample,Zymo Mini Prep Kit,.,no,1.2 ng/ul,50 ul,Left,008,.,.,.,no,.
jhu00109,Zymo_Mini_Prep_CS_009_10_Air_Swab_S73,5003257.0,4419076.0,673.0,2024-10-28,S1304-SC1 G02,Clinical Sample,Zymo Mini Prep Kit,.,no,2.2 ng/ul,50 ul,.,009,.,.,.,no,.
jhu00110,Zymo_Mini_Prep_CS_009_Right_Eye_S71,19382814.0,476117.0,7415.0,2024-10-28,S1304-SC1 F12,Clinical Sample,Zymo Mini Prep Kit,.,no,1.8 ng/ul,50 ul,Right,009,.,.,.,no,.
jhu00111,Zymo_Mini_Prep_CS_010_Left_Eye_S75,8987137.0,7976684.0,1726.0,2024-10-28,S1304-SC1 G01,Clinical Sample,Zymo Mini Prep Kit,.,no,2.1 ng/ul,50 ul,Left,010,.,.,.,no,.
jhu00112,Zymo_Mini_Prep_MCS_1_in_OMR_BD801_S9,20867830.0,20611680.0,163.0,2024-10-28,S1304-SC1 G03,Clinical Sample,Zymo Mini Prep Kit,.,no,2 ng/ul,50 ul,.,.,.,OMR,BD801,yes,.
jhu00113,Zymo_Mini_Prep_MCS_2_in_OMR_BH802_S50,20006684.0,19805953.0,466.0,2024-10-28,S1304-SC1 G04,Clinical Sample,Zymo Mini Prep Kit,.,no,1.5 ng/ul,50 ul,.,.,.,OMR,BH802,yes,.
jhu00114,Zymo_Mini_Prep_MCS_7_S25,22195564.0,21943498.0,683.0,2024-10-28,S1304-SC1 B03,.,Zymo Mini Prep Kit,.,no,1 ng/ul,50 ul,.,.,.,.,.,yes,.
jhu00115,Zymo_Mini_Prep_MCS_HostZero_3_S20,20598314.0,20427516.0,792.0,2024-10-28,S1304-SC1 A11,.,Zymo Mini Prep Kit,.,no,4.2 ng/ul,50 ul,.,.,.,.,.,yes,.
jhu00116,Zymo_Mini_Prep_MCS_MolYsis_1_S49,18034682.0,17861514.0,507.0,2024-10-28,S1304-SC1 A09,.,Zymo Mini Prep Kit,.,no,15.4 ng/ul,50 ul,.,.,.,.,.,yes,.
jhu00117,Zymo_Mini_Prep_MCS_NEB_5_S76,25011543.0,24711086.0,871.0,2024-10-28,S1304-SC1 B01,.,Zymo Mini Prep Kit,NEBNext Microbiome DNA Enrichment KitNext Microbiome DNA Enrichment Kit,no,5.6 ng/ul,30 ul,.,.,.,.,.,yes,.
jhu00118,Zymo_Mini_Prep_OMR1_BD801_S69,3378979.0,2867809.0,886.0,2024-10-28,S1304-SC1 G05,Clinical Sample,Zymo Mini Prep Kit,.,no,1.6 ng/ul,50 ul,.,.,.,OMR,BD801,no,.
jhu00119,Zymo_Mini_Prep_OMR2_BH802_S7,9565686.0,8750490.0,1264.0,2024-10-28,S1304-SC1 G06,Clinical Sample,Zymo Mini Prep Kit,.,no,2.2 ng/ul,50 ul,.,.,.,OMR,BH802,no,.
jhu00120,Zymo_Mini_Prep_OMR_8_S36,7325092.0,6791060.0,2532.0,2024-10-28,S1304-SC1 B04,.,Zymo Mini Prep Kit,.,no,0.9 ng/ul,50 ul,.,.,.,OMR,110,no,.
jhu00121,Zymo_Mini_Prep_OMR_HostZero_4_S1,5204592.0,4589243.0,1518.0,2024-10-28,S1304-SC1 A12,.,Zymo Mini Prep Kit,.,no,2.7 ng/ul,50 ul,.,.,.,OMR,110,no,.
jhu00122,Zymo_Mini_Prep_OMR_MolYsis_2_S16,5940753.0,5399975.0,5665.0,2024-10-28,S1304-SC1 A10,.,Zymo Mini Prep Kit,.,no,2.9 ng/ul,50 ul,.,.,.,OMR,110,no,.
jhu00123,Zymo_Mini_Prep_OMR_NEB_6_S55,17319034.0,14964598.0,5977.0,2024-10-28,S1304-SC1 B02,.,Zymo Mini Prep Kit,NEBNext Microbiome DNA Enrichment KitNext Microbiome DNA Enrichment Kit,no,1.8 ng/ul,30 ul,.,.,.,OMR,110,no,.
jhu00124,Zymo_Mini_Prep_Water_S65,7803267.0,7185311.0,822.0,2024-10-28,S1304-SC1 G07,Clinical Sample,Zymo Mini Prep Kit,.,no,1.9 ng/ul,50 ul,.,.,.,.,.,no,.
jhu00125,10_Zymo_Micro_Prep_CS_010_Right_Eye_S90,22829843.0,39147.0,13230.0,2025-03-14,S1289-SC2 A10,Clinical Sample,Zymo Micro Prep Kit,.,no,1.1 ng/ul,20 ul,Right,010,.,.,.,no,.
jhu00126,11_Zymo_Micro_Prep_CS_007_Air_Swab_S91,1916577.0,412844.0,1595.0,2025-03-14,S1289-SC2 A11,Clinical Sample,Zymo Micro Prep Kit,.,no,0.9 ng/ul,20 ul,.,007,.,.,.,no,.
jhu00127,12_Zymo_Micro_Prep_CS_010_Air_Swab_S92,1603876.0,591925.0,1624.0,2025-03-14,S1289-SC2 A12,Clinical Sample,Zymo Micro Prep Kit,.,no,1.3 ng/ul,20 ul,.,010,.,.,.,no,.
jhu00128,13_Zymo_Microprep_MCS_OMR_BD801_S93,30759260.0,30455392.0,818.0,2025-03-14,S1289-SC2 B01,.,Zymo Micro Prep Kit,.,no,5.2 ng/ul,20 ul,.,.,.,OMR,BD801,yes,.
jhu00129,14_Zymo_Microprep_OMR_BD801_S94,2242493.0,1513858.0,816.0,2025-03-14,S1289-SC2 B02,.,Zymo Micro Prep Kit,.,no,0.7 ng/ul,20 ul,.,.,.,OMR,110,no,.
jhu00130,15_Qiagen_Soil_Pro_CS_001_Left_Eye_S95,6105462.0,3043128.0,3334.0,2025-03-14,S1289-SC2 B03,Clinical Sample,Qiagen PowerSoil Pro Kits,.,no,3.5 ng/ul,30 ul,Left,001,.,.,.,no,.
jhu00131,16_Qiagen_Soil_Pro_CS_002_Right_Eye_S96,18059110.0,120067.0,7196.0,2025-03-14,S1289-SC2 B04,Clinical Sample,Qiagen PowerSoil Pro Kits,.,no,5.1 ng/ul,30 ul,Right,002,.,.,.,no,.
jhu00132,17_Qiagen_Soil_Pro_CS_003_Left_Eye_S1,19023316.0,52146.0,11086.0,2025-03-14,S1289-SC2 B05,Clinical Sample,Qiagen PowerSoil Pro Kits,.,no,23.9 ng/ul,30 ul,Left,003,.,.,.,no,.
jhu00133,18_Qiagen_Soil_Pro_CS_004_Right_Eye_S2,5014379.0,690204.0,3896.0,2025-03-14,S1289-SC2 B06,Clinical Sample,Qiagen PowerSoil Pro Kits,.,no,3.2 ng/ul,30 ul,Right,004,.,.,.,no,.
jhu00134,19_Qiagen_Soil_Pro_CS_005_Left_Eye_S3,21975922.0,34438.0,10579.0,2025-03-14,S1289-SC2 B07,Clinical Sample,Qiagen PowerSoil Pro Kits,.,no,2.4 ng/ul,30 ul,Left,005,.,.,.,no,.
