omc_id,sample_name,total_reads,non_human_reads,kraken_human_reads,sequencing_date,biosample_site,extraction_kit,batch_number,batch_plate_location,biosample_alias,biosample_side,collection_date,collection_medium,experiment_number,host_depletion,host_depletion_kit,individual_id,lane_number,lysozyme_treatment,microbial_standard,nucleic_acid_concentration,plate_location,plate_number,sample_volume,sequencing_lane,stabilizing_fluid,stabilizing_fluid_lot,swab_type,tube_lot,visit_number
jhu00032,Molzym_Ultra-Deep_MCS_HostZero_3_S19,17597652,16447250,1476,2024-10-28,,Molzym Ultra-Deep Microbiome Prep,,S1304-SC1 B07,S19,,,,,,,,,False,1,4.9 ng/ul,,,50 ul
jhu00033,Molzym_Ultra-Deep_MCS_NEB_5_S44,30277532,29536154,2484,2024-10-28,,Molzym Ultra-Deep Microbiome Prep,,S1304-SC1 B09,S44,,,,,,NEBNext Microbiome DNA Enrichment KitNext Microbiome DNA Enrichment Kit,,,False,1,6.3 ng/ul,,,30 ul
jhu00034,Molzym_Ultra-Deep_OMR_2_S10,17479146,16289234,2978,2024-10-28,,Molzym Ultra-Deep Microbiome Prep,,S1304-SC1 B06,S10,,,,,,,,,False,0,0.2 ng/ul,,,50 ul,,OMR,110
jhu00035,Molzym_Ultra-Deep_OMR_HostZero_4_S37,3425394,2567172,1264,2024-10-28,,Molzym Ultra-Deep Microbiome Prep,,S1304-SC1 B08,S37,,,,,,,,,False,0,2.8 ng/ul,,,50 ul,,OMR,110
jhu00036,Molzym_Ultra-Deep_OMR_NEB_6_S32,24342598,23131512,2358,2024-10-28,,Molzym Ultra-Deep Microbiome Prep,,S1304-SC1 B10,S32,,,,,,NEBNext Microbiome DNA Enrichment KitNext Microbiome DNA Enrichment Kit,,,False,0,6.6 ng/ul,,,30 ul,,OMR,110
jhu00037,Qiagen_DNeasy_MCS_1_in_OMR_BD801_S47,53577422,53241196,190,2024-10-28,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1304-SC1 E05,S47,,,,,,,,,False,1,13 ng/ul,,,30 ul,,OMR,BD801
jhu00038,Qiagen_DNeasy_MCS_2_in_OMR_BH802_S23,41521288,41138578,226,2024-10-28,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1304-SC1 E06,S23,,,,,,,,,False,1,6.5 ng/ul,,,30 ul,,OMR,BH802
jhu00039,Qiagen_DNeasy_MCS_7_S2,45436136,45033180,206,2024-10-28,,Qiagen DNeasy Blood_Tissue Kit,,S1304-SC1 A07,S2,,,,,,,,,False,1,7.3 ng/ul,,,30 ul
jhu00040,Qiagen_DNeasy_MCS_HostZero_3_S5,28450580,27465650,15400,2024-10-28,,Qiagen DNeasy Blood_Tissue Kit,,S1304-SC1 A03,S5,,,,,,,,,False,1,3.5 ng/ul,,,30 ul
jhu00041,Qiagen_DNeasy_MCS_MolYsis_1_S72,41381006,40783628,3226,2024-10-28,,Qiagen DNeasy Blood & Tissue Kit,,S1304-SC1 A01,S72,,,,,,,,,False,1,3.2 ng/ul,,,30 ul
jhu00042,Qiagen_DNeasy_MCS_NEB_5_S60,48328468,47811352,174,2024-10-28,,Qiagen DNeasy Blood_Tissue Kit,,S1304-SC1 A05,S60,,,,,,NEBNext Microbiome DNA Enrichment KitNext Microbiome DNA Enrichment Kit,,,False,1,4.2 ng/ul,,,30 ul
jhu00043,Qiagen_DNeasy_OMR1_BD801_S61,20540376,19078240,3356,2024-10-28,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1304-SC1 E07,S61,,,,,,,,,False,0,3.4 ng/ul,,,30 ul,,OMR,BD801
jhu00044,Qiagen_DNeasy_OMR2_BH802_S12,27975164,26516970,5170,2024-10-28,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1304-SC1 E08,S12,,,,,,,,,False,0,2.1 ng/ul,,,30 ul,,OMR,BH802
jhu00045,Qiagen_DNeasy_OMR_2_S74,17124190,15515562,3598,2024-10-28,,Qiagen DNeasy Blood_Tissue Kit,,S1304-SC1 A08,S74,,,,,,,,,False,0,1.7 ng/ul,,,30 ul,,OMR,110
jhu00046,Qiagen_DNeasy_OMR_HostZero_4_S38,7135908,5955408,2760,2024-10-28,,Qiagen DNeasy Blood_Tissue Kit,,S1304-SC1 A04,S38,,,,,,,,,False,0,3.5 ng/ul,,,30 ul,,OMR,110
jhu00047,Qiagen_DNeasy_OMR_MolYsis_2_S53,21459456,19822844,10118,2024-10-28,,Qiagen DNeasy Blood_Tissue Kit,,S1304-SC1 A02,S53,,,,,,,,,False,0,2 ng/ul,,,30 ul,,OMR,110
jhu00048,Qiagen_DNeasy_OMR_NEB_6_S57,25389074,24342208,1964,2024-10-28,,Qiagen DNeasy Blood_Tissue Kit,,S1304-SC1 A06,S57,,,,,,NEBNext Microbiome DNA Enrichment KitNext Microbiome DNA Enrichment Kit,,,False,0,3.41 ng/ul,,,30 ul,,OMR,110
jhu00049,Qiagen_DNeasy_Water_S70,22217826,21290924,2446,2024-10-28,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1304-SC1 E09,S70,,,,,,,,,False,0,2.2 ng/ul,,,30 ul
jhu00050,Qiagen_Dneasy_CS_001_Air_Swab_S39,21096976,19466274,2992,2024-10-28,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1304-SC1 D01,S39,,,,,,,1,L008,False,0,1.9 ng/ul,,,30 ul
jhu00051,Qiagen_Dneasy_CS_001_Right_Eye_S28,127137442,820824,60774,2024-10-28,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1304-SC1 C12,S28,Right,,,,,,1,,False,0,27.7 ng/ul,,,30 ul
jhu00052,Qiagen_Dneasy_CS_002_Air_Swab_S62,21155362,17287152,4864,2024-10-28,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1304-SC1 D03,S62,,,,,,,2,L008,False,0,3.7 ng/ul,,,30 ul
jhu00053,Qiagen_Dneasy_CS_002_Left_Eye_S21,55851844,217240,23264,2024-10-28,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1304-SC1 D02,S21,Left,,,,,,2,,False,0,18.7 ng/ul,,,30 ul
jhu00054,Qiagen_Dneasy_CS_003_Air_Swab_S18,24728334,23776060,2130,2024-10-28,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1304-SC1 D05,S18,,,,,,,3,L008,False,0,1.3 ng/ul,,,30 ul
jhu00055,Qiagen_Dneasy_CS_003_Right_Eye_S58,55006666,273034,19802,2024-10-28,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1304-SC1 D04,S58,Right,,,,,,3,,False,0,6 ng/ul,,,30 ul
jhu00056,Qiagen_Dneasy_CS_004_Air_Swab_S52,10728174,10036688,2332,2024-10-28,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1304-SC1 D07,S52,,,,,,,4,L008,False,0,7.6 ng/ul,,,30 ul
jhu00057,Qiagen_Dneasy_CS_004_Left_Eye_S27,40583542,531276,20398,2024-10-28,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1304-SC1 D06,S27,Left,,,,,,4,,False,0,2.7 ng/ul,,,30 ul
jhu00058,Qiagen_Dneasy_CS_005_Air_Swab_S67,25064268,22989908,3794,2024-10-28,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1304-SC1 D09,S67,,,,,,,5,L008,False,0,4.3 ng/ul,,,30 ul
jhu00059,Qiagen_Dneasy_CS_005_Right_Eye_S54,122013898,812728,50840,2024-10-28,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1304-SC1 D08,S54,Right,,,,,,5,,False,0,14.2 ng/ul,,,30 ul
jhu00060,Qiagen_Dneasy_CS_006_7_8_Air_Swab_S51,37809840,25010940,12658,2024-10-28,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1304-SC1 E01,S51,,,,,,,6,L008,False,0,1.6 ng/ul,,,30 ul
jhu00061,Qiagen_Dneasy_CS_006_Left_Eye_S31,41917986,475046,19866,2024-10-28,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1304-SC1 D10,S31,Left,,,,,,6,,False,0,3.4 ng/ul,,,30 ul
jhu00062,Qiagen_Dneasy_CS_007_Right_Eye_S4,37971816,176214,15314,2024-10-28,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1304-SC1 D11,S4,Right,,,,,,7,,False,0,11.7 ng/ul,,,30 ul
jhu00063,Qiagen_Dneasy_CS_008_Left_Eye_S33,112433334,1112156,50172,2024-10-28,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1304-SC1 D12,S33,Left,,,,,,8,,False,0,3.1 ng/ul,,,30 ul
jhu00064,Qiagen_Dneasy_CS_009_10_Air_Swab_S48,24144798,21586716,4374,2024-10-28,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1304-SC1 E04,S48,,,,,,,9,L008,False,0,5.6 ng/ul,,,30 ul
jhu00065,Qiagen_Dneasy_CS_009_Right_Eye_S41,43286670,241618,23200,2024-10-28,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1304-SC1 E02,S41,Right,,,,,,9,,False,0,7.2 ng/ul,,,30 ul
jhu00066,Qiagen_Dneasy_CS_010_Left_Eye_S45,41155604,1119608,17642,2024-10-28,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1304-SC1 E03,S45,Left,,,,,,10,,False,0,5.7 ng/ul,,,30 ul
jhu00067,Qiagen_Soil_MCS_1_S29,35793106,35194642,1600,2024-10-28,,Qiagen DNeasy PowerMax Soil Kit,,S1304-SC1 C07,S29,,,,,,,,L008,False,1,6.2 ng/ul,,,1400 ul
jhu00068,Qiagen_Soil_OMR_8_S40,30841594,29892140,2442,2024-10-28,,Qiagen DNeasy PowerMax Soil Kit,,S1304-SC1 C08,S40,,,,,,,,L008,False,0,3.9 ng/ul,,,1600 ul,,OMR,110
jhu00069,Water_S63,3463170,3026412,294,2024-10-28,Water Control,Control,,S1304-SC1 C11,S63,,,,,,,,,False,0,,,,50 ul
jhu00070,Zymo_Mini_Prep_CS_001_Air_Swab_S8,7730612,6289604,1050,2024-10-28,Clinical Sample,Zymo Mini Prep Kit,,S1304-SC1 E11,S8,,,,,,,1,L008,False,0,0.9 ng/ul,,,50 ul
jhu00071,Zymo_Mini_Prep_CS_001_Right_Eye_S46,22163216,10489630,6274,2024-10-28,Clinical Sample,Zymo Mini Prep Kit,,S1304-SC1 E10,S46,Right,,,,,,1,,False,0,1.3 ng/ul,,,50 ul
jhu00072,Zymo_Mini_Prep_CS_002_Air_Swab_S64,11020392,8866476,1782,2024-10-28,Clinical Sample,Zymo Mini Prep Kit,,S1304-SC1 F01,S64,,,,,,,2,L008,False,0,3.1 ng/ul,,,50 ul
jhu00073,Zymo_Mini_Prep_CS_002_Left_Eye_S43,37459926,780848,14476,2024-10-28,Clinical Sample,Zymo Mini Prep Kit,,S1304-SC1 E12,S43,Left,,,,,,2,,False,0,2.1 ng/ul,,,50 ul
jhu00074,Zymo_Mini_Prep_CS_003_Air_Swab_S77,17980312,16422312,1704,2024-10-28,Clinical Sample,Zymo Mini Prep Kit,,S1304-SC1 F03,S77,,,,,,,3,L008,False,0,1 ng/ul,,,50 ul
jhu00075,Zymo_Mini_Prep_CS_003_Right_Eye_S13,42466400,2127264,14502,2024-10-28,Clinical Sample,Zymo Mini Prep Kit,,S1304-SC1 F02,S13,Right,,,,,,3,,False,0,2.3 ng/ul,,,50 ul
jhu00076,Zymo_Mini_Prep_CS_004_Air_Swab_S66,6724258,5449960,878,2024-10-28,Clinical Sample,Zymo Mini Prep Kit,,S1304-SC1 F05,S66,,,,,,,4,L008,False,0,0.1 ng/ul,,,50 ul
jhu00077,Zymo_Mini_Prep_CS_004_Left_Eye_S78,26148050,8431886,7342,2024-10-28,Clinical Sample,Zymo Mini Prep Kit,,S1304-SC1 F04,S78,Left,,,,,,4,,False,0,2 ng/ul,,,50 ul
jhu00078,Zymo_Mini_Prep_CS_005_Air_Swab_S30,18836418,17758420,1612,2024-10-28,Clinical Sample,Zymo Mini Prep Kit,,S1304-SC1 F07,S30,,,,,,,5,L008,False,0,2.2 ng/ul,,,50 ul
jhu00079,Zymo_Mini_Prep_CS_005_Right_Eye_S17,40956656,2291774,14178,2024-10-28,Clinical Sample,Zymo Mini Prep Kit,,S1304-SC1 F06,S17,Right,,,,,,5,,False,0,2.9 ng/ul,,,50 ul
jhu00080,Zymo_Mini_Prep_CS_006_7_8_Air_Swab_S14,8949636,7536196,1032,2024-10-28,Clinical Sample,Zymo Mini Prep Kit,,S1304-SC1 F11,S14,,,,,,,6,L008,False,0,1.8 ng/ul,,,50 ul
jhu00081,Zymo_Mini_Prep_CS_006_Left_Eye_S79,33105326,1617322,11588,2024-10-28,Clinical Sample,Zymo Mini Prep Kit,,S1304-SC1 F08,S79,Left,,,,,,6,,False,0,1.9 ng/ul,,,50 ul
jhu00082,Zymo_Mini_Prep_CS_007_Right_Eye_S68,32095648,324011,10272,2024-10-28,Clinical Sample,Zymo Mini Prep Kit,,S1304-SC1 F09,S68,Right,,,,,,7,,False,0,2 ng/ul,,,50 ul
jhu00083,Zymo_Mini_Prep_CS_008_Left_Eye_S26,35237184,6806742,10146,2024-10-28,Clinical Sample,Zymo Mini Prep Kit,,S1304-SC1 F10,S26,Left,,,,,,8,,False,0,1.2 ng/ul,,,50 ul
jhu00084,Zymo_Mini_Prep_CS_009_10_Air_Swab_S73,10006514,8838152,948,2024-10-28,Clinical Sample,Zymo Mini Prep Kit,,S1304-SC1 G02,S73,,,,,,,9,L008,False,0,2.2 ng/ul,,,50 ul
jhu00085,Zymo_Mini_Prep_CS_009_Right_Eye_S71,38765628,952234,14802,2024-10-28,Clinical Sample,Zymo Mini Prep Kit,,S1304-SC1 F12,S71,Right,,,,,,9,,False,0,1.8 ng/ul,,,50 ul
jhu00086,Zymo_Mini_Prep_CS_010_Left_Eye_S75,17974274,15953368,2160,2024-10-28,Clinical Sample,Zymo Mini Prep Kit,,S1304-SC1 G01,S75,Left,,,,,,10,,False,0,2.1 ng/ul,,,50 ul
jhu00087,Zymo_Mini_Prep_MCS_1_in_OMR_BD801_S9,41735660,41223360,326,2024-10-28,Clinical Sample,Zymo Mini Prep Kit,,S1304-SC1 G03,S9,,,,,,,,,False,1,2 ng/ul,,,50 ul,,OMR,BD801
jhu00088,Zymo_Mini_Prep_MCS_2_in_OMR_BH802_S50,40013368,39611906,932,2024-10-28,Clinical Sample,Zymo Mini Prep Kit,,S1304-SC1 G04,S50,,,,,,,,,False,1,1.5 ng/ul,,,50 ul,,OMR,BH802
jhu00089,Zymo_Mini_Prep_MCS_7_S25,44391128,43886996,1366,2024-10-28,,Zymo Mini Prep Kit,,S1304-SC1 B03,S25,,,,,,,,,False,1,1 ng/ul,,,50 ul
jhu00090,Zymo_Mini_Prep_MCS_HostZero_3_S20,41196628,40855032,1584,2024-10-28,,Zymo Mini Prep Kit,,S1304-SC1 A11,S20,,,,,,,,,False,1,4.2 ng/ul,,,50 ul
jhu00091,Zymo_Mini_Prep_MCS_MolYsis_1_S49,36069364,35723028,1014,2024-10-28,,Zymo Mini Prep Kit,,S1304-SC1 A09,S49,,,,,,,,,False,1,15.4 ng/ul,,,50 ul
jhu00092,Zymo_Mini_Prep_MCS_NEB_5_S76,50023086,49422172,1742,2024-10-28,,Zymo Mini Prep Kit,,S1304-SC1 B01,S76,,,,,,NEBNext Microbiome DNA Enrichment KitNext Microbiome DNA Enrichment Kit,,,False,1,5.6 ng/ul,,,30 ul
jhu00093,Zymo_Mini_Prep_OMR1_BD801_S69,6757958,5735618,998,2024-10-28,Clinical Sample,Zymo Mini Prep Kit,,S1304-SC1 G05,S69,,,,,,,,,False,0,1.6 ng/ul,,,50 ul,,OMR,BD801
jhu00094,Zymo_Mini_Prep_OMR2_BH802_S7,19131372,17500980,1670,2024-10-28,Clinical Sample,Zymo Mini Prep Kit,,S1304-SC1 G06,S7,,,,,,,,,False,0,2.2 ng/ul,,,50 ul,,OMR,BH802
jhu00095,Zymo_Mini_Prep_OMR_8_S36,14650184,13582120,4714,2024-10-28,,Zymo Mini Prep Kit,,S1304-SC1 B04,S36,,,,,,,,,False,0,0.9 ng/ul,,,50 ul,,OMR,110
jhu00096,Zymo_Mini_Prep_OMR_HostZero_4_S1,10409184,9178486,2898,2024-10-28,,Zymo Mini Prep Kit,,S1304-SC1 A12,S1,,,,,,,,,False,0,2.7 ng/ul,,,50 ul,,OMR,110
jhu00097,Zymo_Mini_Prep_OMR_MolYsis_2_S16,11881506,10799950,11140,2024-10-28,,Zymo Mini Prep Kit,,S1304-SC1 A10,S16,,,,,,,,,False,0,2.9 ng/ul,,,50 ul,,OMR,110
jhu00098,Zymo_Mini_Prep_OMR_NEB_6_S55,34638068,29929196,6706,2024-10-28,,Zymo Mini Prep Kit,,S1304-SC1 B02,S55,,,,,,NEBNext Microbiome DNA Enrichment KitNext Microbiome DNA Enrichment Kit,,,False,0,1.8 ng/ul,,,30 ul,,OMR,110
jhu00099,Zymo_Mini_Prep_Water_S65,15606534,14370622,1290,2024-10-28,Clinical Sample,Zymo Mini Prep Kit,,S1304-SC1 G07,S65,,,,,,,,,False,0,1.9 ng/ul,,,50 ul
jhu00100,10_Zymo_Micro_Prep_CS_010_Right_Eye_S90,45659686,78294,26326,2025-03-14,Clinical Sample,Zymo Micro Prep Kit,,S1289-SC2 A10,S90,Right,,,,,,10,,,False,1.1 ng/ul,,,20 ul
jhu00101,11_Zymo_Micro_Prep_CS_007_Air_Swab_S91,3833154,825688,3120,2025-03-14,Clinical Sample,Zymo Micro Prep Kit,,S1289-SC2 A11,S91,,,,,,,7,L008,,False,0.9 ng/ul,,,20 ul
jhu00102,12_Zymo_Micro_Prep_CS_010_Air_Swab_S92,3207752,1183850,2868,2025-03-14,Clinical Sample,Zymo Micro Prep Kit,,S1289-SC2 A12,S92,,,,,,,10,L008,,False,1.3 ng/ul,,,20 ul
jhu00103,13_Zymo_Microprep_MCS_OMR_BD801_S93,61518520,60910784,1636,2025-03-14,,Zymo Micro Prep Kit,,S1289-SC2 B01,S93,,,,,,,,,,True,5.2 ng/ul,,,20 ul,,OMR,BD801
jhu00104,14_Zymo_Microprep_OMR_BD801_S94,4484986,3027716,1630,2025-03-14,,Zymo Micro Prep Kit,,S1289-SC2 B02,S94,,,,,,,,,,False,0.7 ng/ul,,,20 ul,,OMR,110
jhu00105,15_Qiagen_Soil_Pro_CS_001_Left_Eye_S95,12210924,6086256,6624,2025-03-14,Clinical Sample,Qiagen PowerSoil Pro Kits,,S1289-SC2 B03,S95,Left,,,,,,1,L008,,False,3.5 ng/ul,,,30 ul
jhu00106,16_Qiagen_Soil_Pro_CS_002_Right_Eye_S96,36118220,240134,14356,2025-03-14,Clinical Sample,Qiagen PowerSoil Pro Kits,,S1289-SC2 B04,S96,Right,,,,,,2,L008,,False,5.1 ng/ul,,,30 ul
jhu00107,17_Qiagen_Soil_Pro_CS_003_Left_Eye_S1,38046632,104292,22106,2025-03-14,Clinical Sample,Qiagen PowerSoil Pro Kits,,S1289-SC2 B05,S1,Left,,,,,,3,L008,,False,23.9 ng/ul,,,30 ul
jhu00108,18_Qiagen_Soil_Pro_CS_004_Right_Eye_S2,10028758,1380408,7776,2025-03-14,Clinical Sample,Qiagen PowerSoil Pro Kits,,S1289-SC2 B06,S2,Right,,,,,,4,L008,,False,3.2 ng/ul,,,30 ul
jhu00109,19_Qiagen_Soil_Pro_CS_005_Left_Eye_S3,43951844,68876,21108,2025-03-14,Clinical Sample,Qiagen PowerSoil Pro Kits,,S1289-SC2 B07,S3,Left,,,,,,5,L008,,False,2.4 ng/ul,,,30 ul
jhu00110,1_Zymo_Micro_Prep_CS_001_Left_Eye_S81,39501098,236530,25120,2025-03-14,Clinical Sample,Zymo Micro Prep Kit,,S1289-SC2 A01,S81,Left,,,,,,1,,,False,0.5 ng/ul,,,20 ul
