omc_id,sample_name,total_reads,non_human_reads,kraken_human_reads,sequencing_date,biosample_site,extraction_kit,batch_number,batch_plate_location,biosample_alias,biosample_side,collection_date,collection_medium,experiment_number,host_depletion,host_depletion_kit,individual_id,lane_number,lysozyme_treatment,microbial_standard,nucleic_acid_concentration,plate_location,plate_number,sample_volume,sequencing_lane,stabilizing_fluid,stabilizing_fluid_lot,swab_type,tube_lot,visit_number
jhu00079,Zymo_Mini_Prep_CS_005_Right_Eye_S17,40956656,2291774,14178,2024-10-28,Clinical Sample,Zymo Mini Prep Kit,,S1304-SC1 F06,S17,Right,,,,,,5,,False,0,2.9 ng/ul,,,50 ul
jhu00081,Zymo_Mini_Prep_CS_006_Left_Eye_S79,33105326,1617322,11588,2024-10-28,Clinical Sample,Zymo Mini Prep Kit,,S1304-SC1 F08,S79,Left,,,,,,6,,False,0,1.9 ng/ul,,,50 ul
jhu00082,Zymo_Mini_Prep_CS_007_Right_Eye_S68,32095648,324011,10272,2024-10-28,Clinical Sample,Zymo Mini Prep Kit,,S1304-SC1 F09,S68,Right,,,,,,7,,False,0,2 ng/ul,,,50 ul
jhu00083,Zymo_Mini_Prep_CS_008_Left_Eye_S26,35237184,6806742,10146,2024-10-28,Clinical Sample,Zymo Mini Prep Kit,,S1304-SC1 F10,S26,Left,,,,,,8,,False,0,1.2 ng/ul,,,50 ul
jhu00085,Zymo_Mini_Prep_CS_009_Right_Eye_S71,38765628,952234,14802,2024-10-28,Clinical Sample,Zymo Mini Prep Kit,,S1304-SC1 F12,S71,Right,,,,,,9,,False,0,1.8 ng/ul,,,50 ul
jhu00086,Zymo_Mini_Prep_CS_010_Left_Eye_S75,17974274,15953368,2160,2024-10-28,Clinical Sample,Zymo Mini Prep Kit,,S1304-SC1 G01,S75,Left,,,,,,10,,False,0,2.1 ng/ul,,,50 ul
jhu00100,10_Zymo_Micro_Prep_CS_010_Right_Eye_S90,45659686,78294,26326,2025-03-14,Clinical Sample,Zymo Micro Prep Kit,,S1289-SC2 A10,S90,Right,,,,,,10,,,False,1.1 ng/ul,,,20 ul
jhu00105,15_Qiagen_Soil_Pro_CS_001_Left_Eye_S95,12210924,6086256,6624,2025-03-14,Clinical Sample,Qiagen PowerSoil Pro Kits,,S1289-SC2 B03,S95,Left,,,,,,1,L008,,False,3.5 ng/ul,,,30 ul
jhu00106,16_Qiagen_Soil_Pro_CS_002_Right_Eye_S96,36118220,240134,14356,2025-03-14,Clinical Sample,Qiagen PowerSoil Pro Kits,,S1289-SC2 B04,S96,Right,,,,,,2,L008,,False,5.1 ng/ul,,,30 ul
jhu00107,17_Qiagen_Soil_Pro_CS_003_Left_Eye_S1,38046632,104292,22106,2025-03-14,Clinical Sample,Qiagen PowerSoil Pro Kits,,S1289-SC2 B05,S1,Left,,,,,,3,L008,,False,23.9 ng/ul,,,30 ul
jhu00108,18_Qiagen_Soil_Pro_CS_004_Right_Eye_S2,10028758,1380408,7776,2025-03-14,Clinical Sample,Qiagen PowerSoil Pro Kits,,S1289-SC2 B06,S2,Right,,,,,,4,L008,,False,3.2 ng/ul,,,30 ul
jhu00109,19_Qiagen_Soil_Pro_CS_005_Left_Eye_S3,43951844,68876,21108,2025-03-14,Clinical Sample,Qiagen PowerSoil Pro Kits,,S1289-SC2 B07,S3,Left,,,,,,5,L008,,False,2.4 ng/ul,,,30 ul
jhu00110,1_Zymo_Micro_Prep_CS_001_Left_Eye_S81,39501098,236530,25120,2025-03-14,Clinical Sample,Zymo Micro Prep Kit,,S1289-SC2 A01,S81,Left,,,,,,1,,,False,0.5 ng/ul,,,20 ul
jhu00111,20_Qiagen_Soil_Pro_CS_006_Right_Eye_S4,54752908,81518,28698,2025-03-14,Clinical Sample,Qiagen PowerSoil Pro Kits,,S1289-SC2 B08,S4,Right,,,,,,6,L008,,False,3.1 ng/ul,,,30 ul
jhu00112,21_Qiagen_Soil_Pro_CS_007_Left_Eye_S5,44699042,101126,20158,2025-03-14,Clinical Sample,Qiagen PowerSoil Pro Kits,,S1289-SC2 B09,S5,Left,,,,,,7,L008,,False,21.1 ng/ul,,,30 ul
jhu00113,22_Qiagen_Soil_Pro_CS_008_Right_Eye_S6,26788942,40300,12408,2025-03-14,Clinical Sample,Qiagen PowerSoil Pro Kits,,S1289-SC2 B10,S6,Right,,,,,,8,L008,,False,31.1 ng/ul,,,30 ul
jhu00114,23_Qiagen_Soil_Pro_CS_009_Left_Eye_S7,36960138,48782,15656,2025-03-14,Clinical Sample,Qiagen PowerSoil Pro Kits,,S1289-SC2 B11,S7,Left,,,,,,9,L008,,False,3.2 ng/ul,,,30 ul
jhu00115,24_Qiagen_Soil_Pro_CS_010_Right_Eye_S8,31969622,55430,17942,2025-03-14,Clinical Sample,Qiagen PowerSoil Pro Kits,,S1289-SC2 B12,S8,Right,,,,,,10,L008,,False,8.9 ng/ul,,,30 ul
jhu00121,2_Zymo_Micro_Prep_CS_002_Right_Eye_S82,33284990,48236,14592,2025-03-14,Clinical Sample,Zymo Micro Prep Kit,,S1289-SC2 A02,S82,Right,,,,,,2,,,False,1.7 ng/ul,,,20 ul
jhu00132,3_Zymo_Micro_Prep_CS_003_Left_Eye_S83,33119306,61544,17446,2025-03-14,Clinical Sample,Zymo Micro Prep Kit,,S1289-SC2 A03,S83,Left,,,,,,3,,,False,1.1 ng/ul,,,20 ul
jhu00143,4_Zymo_Micro_Prep_CS_004_Right_Eye_S84,38499352,162330,16810,2025-03-14,Clinical Sample,Zymo Micro Prep Kit,,S1289-SC2 A04,S84,Right,,,,,,4,,,False,0.6 ng/ul,,,20 ul
jhu00154,5_Zymo_Micro_Prep_CS_005_Left_Eye_S85,40024344,53528,14988,2025-03-14,Clinical Sample,Zymo Micro Prep Kit,,S1289-SC2 A05,S85,Left,,,,,,5,,,False,1.4 ng/ul,,,20 ul
jhu00165,6_Zymo_Micro_Prep_CS_006_Right_Eye_S86,35409510,45018,14064,2025-03-14,Clinical Sample,Zymo Micro Prep Kit,,S1289-SC2 A06,S86,Right,,,,,,6,,,False,3.2 ng/ul,,,20 ul
jhu00176,7_Zymo_Micro_Prep_CS_007_Left_Eye_S87,43232332,62698,21686,2025-03-14,Clinical Sample,Zymo Micro Prep Kit,,S1289-SC2 A07,S87,Left,,,,,,7,,,False,3.1 ng/ul,,,20 ul
jhu00187,8_Zymo_Micro_Prep_CS_008_Right_Eye_S88,38966104,64446,18090,2025-03-14,Clinical Sample,Zymo Micro Prep Kit,,S1289-SC2 A08,S88,Right,,,,,,8,,,False,2 ng/ul,,,20 ul
jhu00195,9_Zymo_Micro_Prep_CS_009_Left_Eye_S89,41196538,62870,19850,2025-03-14,Clinical Sample,Zymo Micro Prep Kit,,S1289-SC2 A09,S89,Left,,,,,,9,,,False,0.9 ng/ul,,,20 ul
