sample_id,sample_name,total_reads,non_human_reads,kraken_human_reads,sequencing_date,biosample_site,extraction_kit,batch_number,batch_plate_location,biosample_alias,biosample_side,collection_date,collection_medium,experiment_number,host_depletion,host_depletion_kit,individual_id,lane_number,lysozyme_treatment,microbial_standard,nucleic_acid_concentration,plate_location,plate_number,sample_volume,sequencing_lane,stabilizing_fluid,stabilizing_fluid_lot,swab_type,tube_lot,visit_number
jhu00021,MasterPure_Zymo_HostZero_200ul_Air_Ctr_3_S29,1292866,936206,1619,2024-07-15,Air Control,MasterPure Gram Positive DNA Purification Kit,,S1289-SC1 B07,S29,,,,,,Zymo HostZero,,,False,0,20.2 ng/ul,,,35 ul,,,,,,
jhu00050,Qiagen_Dneasy_CS_001_Air_Swab_S39,10548488,9733137,1496,2024-10-28,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1304-SC1 D01,S39,,,,,,,1,L008,False,0,1.9 ng/ul,,,30 ul,,,,,,
jhu00052,Qiagen_Dneasy_CS_002_Air_Swab_S62,10577681,8643576,2432,2024-10-28,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1304-SC1 D03,S62,,,,,,,2,L008,False,0,3.7 ng/ul,,,30 ul,,,,,,
jhu00054,Qiagen_Dneasy_CS_003_Air_Swab_S18,12364167,11888030,1065,2024-10-28,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1304-SC1 D05,S18,,,,,,,3,L008,False,0,1.3 ng/ul,,,30 ul,,,,,,
jhu00056,Qiagen_Dneasy_CS_004_Air_Swab_S52,5364087,5018344,1166,2024-10-28,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1304-SC1 D07,S52,,,,,,,4,L008,False,0,7.6 ng/ul,,,30 ul,,,,,,
jhu00058,Qiagen_Dneasy_CS_005_Air_Swab_S67,12532134,11494954,1897,2024-10-28,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1304-SC1 D09,S67,,,,,,,5,L008,False,0,4.3 ng/ul,,,30 ul,,,,,,
jhu00060,Qiagen_Dneasy_CS_006_7_8_Air_Swab_S51,18904920,12505470,6329,2024-10-28,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1304-SC1 E01,S51,,,,,,,6,L008,False,0,1.6 ng/ul,,,30 ul,,,,,,
jhu00064,Qiagen_Dneasy_CS_009_10_Air_Swab_S48,12072399,10793358,2187,2024-10-28,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1304-SC1 E04,S48,,,,,,,9,L008,False,0,5.6 ng/ul,,,30 ul,,,,,,
jhu00070,Zymo_Mini_Prep_CS_001_Air_Swab_S8,3865306,3144802,525,2024-10-28,Clinical Sample,Zymo Mini Prep Kit,,S1304-SC1 E11,S8,,,,,,,1,L008,False,0,0.9 ng/ul,,,50 ul,,,,,,
jhu00072,Zymo_Mini_Prep_CS_002_Air_Swab_S64,5510196,4433238,891,2024-10-28,Clinical Sample,Zymo Mini Prep Kit,,S1304-SC1 F01,S64,,,,,,,2,L008,False,0,3.1 ng/ul,,,50 ul,,,,,,
jhu00074,Zymo_Mini_Prep_CS_003_Air_Swab_S77,8990156,8211156,852,2024-10-28,Clinical Sample,Zymo Mini Prep Kit,,S1304-SC1 F03,S77,,,,,,,3,L008,False,0,1 ng/ul,,,50 ul,,,,,,
jhu00076,Zymo_Mini_Prep_CS_004_Air_Swab_S66,3362129,2724980,439,2024-10-28,Clinical Sample,Zymo Mini Prep Kit,,S1304-SC1 F05,S66,,,,,,,4,L008,False,0,0.1 ng/ul,,,50 ul,,,,,,
jhu00078,Zymo_Mini_Prep_CS_005_Air_Swab_S30,9418209,8879210,806,2024-10-28,Clinical Sample,Zymo Mini Prep Kit,,S1304-SC1 F07,S30,,,,,,,5,L008,False,0,2.2 ng/ul,,,50 ul,,,,,,
jhu00080,Zymo_Mini_Prep_CS_006_7_8_Air_Swab_S14,4474818,3768098,516,2024-10-28,Clinical Sample,Zymo Mini Prep Kit,,S1304-SC1 F11,S14,,,,,,,6,L008,False,0,1.8 ng/ul,,,50 ul,,,,,,
jhu00084,Zymo_Mini_Prep_CS_009_10_Air_Swab_S73,5003257,4419076,474,2024-10-28,Clinical Sample,Zymo Mini Prep Kit,,S1304-SC1 G02,S73,,,,,,,9,L008,False,0,2.2 ng/ul,,,50 ul,,,,,,
jhu00101,11_Zymo_Micro_Prep_CS_007_Air_Swab_S91,1916577,412844,1560,2025-03-14,Clinical Sample,Zymo Micro Prep Kit,,S1289-SC2 A11,S91,,,,,,,7,L008,,False,0.9 ng/ul,,,20 ul,,,,,,
jhu00102,12_Zymo_Micro_Prep_CS_010_Air_Swab_S92,1603876,591925,1434,2025-03-14,Clinical Sample,Zymo Micro Prep Kit,,S1289-SC2 A12,S92,,,,,,,10,L008,,False,1.3 ng/ul,,,20 ul,,,,,,
jhu00116,25_Qiagen_Soil_Pro_CS_007_Air_Swab_S9,3026993,382981,4905,2025-03-14,Clinical Sample,Qiagen PowerSoil Pro Kits,,S1289-SC2 C01,S9,,,,,,,7,L008,,False,6.3 ng/ul,,,30 ul,,,,,,
jhu00117,26_Qiagen_Soil_Pro_CS_010_Air_Swab_S10,1630973,175908,1977,2025-03-14,Clinical Sample,Qiagen PowerSoil Pro Kits,,S1289-SC2 C02,S10,,,,,,,10,L008,,False,8 ng/ul,,,30 ul,,,,,,
