sample_id,sample_name,total_reads,non_human_reads,kraken_human_reads,sequencing_date,biosample_site,extraction_kit,batch_number,batch_plate_location,biosample_alias,biosample_side,collection_date,collection_medium,experiment_number,host_depletion,host_depletion_kit,individual_id,lane_number,lysozyme_treatment,microbial_standard,nucleic_acid_concentration,plate_location,plate_number,sample_volume,sequencing_lane,stabilizing_fluid,stabilizing_fluid_lot,swab_type,tube_lot,visit_number
jhu00286,032SN_Lid_L_3_S91,1919182,79278,687,2025-08-06,Lid,Zymo Mini Prep Kit,57,,S91,,2024-12-04,,1B,,,32,,,,2,E9,1,,L006,,,ISOHELIX-mini,BG001,3
jhu00298,033MA_Lid_L_1_S199,6253017,1867037,1997,2025-08-06,Lid,Zymo Mini Prep Kit,98,,S199,,2024-11-13,,2A,,,33,,,,1.2,A4,,,L008,,,ISOHELIX-mini,BG001,1
jhu00299,033MA_Lid_L_2_S200,10478010,9721279,1387,2025-08-06,Lid,Zymo Mini Prep Kit,104,,S200,,2024-11-20,,2A,,,33,,,,1.7,A10,2,,L008,,,ISOHELIX-mini,BG001,2
jhu00300,033MA_Lid_L_3_S201,520405,32121,510,2025-08-06,Lid,Zymo Mini Prep Kit,110,,S201,,2024-12-04,,2A,,,33,,,,1.2,B4,,,L008,,,ISOHELIX-mini,BG001,3
jhu00301,033MA_Lid_R_1_S202,2645772,2173478,1529,2025-08-06,Lid,Zymo Mini Prep Kit,97,,S202,,2024-11-13,,2A,,,33,,,,1.4,A3,,,L008,,,BSS+ISOHELIX-mini,BG001,1
jhu00302,033MA_Lid_R_2_S203,5688689,5122151,869,2025-08-06,Lid,Zymo Mini Prep Kit,103,,S203,,2024-11-20,,2A,,,33,,,,1.3,A9,2,,L008,,,BSS+ISOHELIX-mini,BG001,2
jhu00303,033MA_Lid_R_3_S204,15711139,12814331,2318,2025-08-06,Lid,Zymo Mini Prep Kit,109,,S204,,2024-12-04,,2A,,,33,,,,2.2,B3,,,L008,,,BSS+ISOHELIX-mini,BG001,3
jhu00321,034AN_Lid_L_1_S222,12298133,10068211,3556,2025-08-06,Lid,Zymo Mini Prep Kit,119,,S222,,2024-11-20,,2A,,,34,,,,0.9,C1,2,,L008,,,BSS+ISOHELIX-mini,BG001,1
jhu00322,034AN_Lid_L_2_S223,9627485,8800899,1630,2025-08-06,Lid,Zymo Mini Prep Kit,125,,S223,,2024-12-04,,2A,,,34,,,,0.9,C7,,,L008,,,BSS+ISOHELIX-mini,BG001,2
jhu00323,034AN_Lid_L_3_S224,8782713,7932036,1857,2025-08-06,Lid,Zymo Mini Prep Kit,131,,S224,,2024-12-18,,2A,,,34,,,,0.6,D1,2,,L008,,,BSS+ISOHELIX-mini,BG001,3
jhu00324,034AN_Lid_R_1_S225,1811,729,0,2025-08-06,Lid,Zymo Mini Prep Kit,118,,S225,,2024-11-20,,2A,,,34,,,,1.8,B12,2,,L008,,,ISOHELIX-mini,BG001,1
jhu00325,034AN_Lid_R_2_S226,17535932,9827460,3820,2025-08-06,Lid,Zymo Mini Prep Kit,124,,S226,,2024-12-04,,2A,,,34,,,,1.2,C6,,,L008,,,ISOHELIX-mini,BG001,2
jhu00326,034AN_Lid_R_3_S227,935,360,1,2025-08-06,Lid,Zymo Mini Prep Kit,130,,S227,,2024-12-18,,2A,,,34,,,,1.8,C12,2,,L008,,,ISOHELIX-mini,BG001,3
jhu00341,035FS_Lid_L_1_S242,10721634,9537524,1054,2025-08-06,Lid,Zymo Mini Prep Kit,140,,S242,,2024-11-20,,2A,,,35,,,,2,D10,,,L008,,,ISOHELIX-mini,BG001,1
jhu00342,035FS_Lid_L_2_S243,22034055,1272163,7379,2025-08-06,Lid,Zymo Mini Prep Kit,146,,S243,,2024-12-04,,2A,,,35,,,,3,E4,,,L008,,,ISOHELIX-mini,BG001,2
jhu00343,035FS_Lid_L_3_S244,12831372,11934339,1998,2025-08-06,Lid,Zymo Mini Prep Kit,152,,S244,,2024-12-18,,2A,,,35,,,,2,E10,2,,L008,,,ISOHELIX-mini,BG001,3
jhu00344,035FS_Lid_R_1_S245,19613812,6124360,6353,2025-08-06,Lid,Zymo Mini Prep Kit,139,,S245,,2024-11-20,,2A,,,35,,,,1.8,D9,,,L008,,,BSS+ISOHELIX-mini,BG001,1
jhu00345,035FS_Lid_R_2_S246,13981448,11431430,3232,2025-08-06,Lid,Zymo Mini Prep Kit,145,,S246,,2024-12-04,,2A,,,35,,,,1.7,E3,,,L008,,,BSS+ISOHELIX-mini,BG001,2
jhu00346,035FS_Lid_R_3_S247,14198200,4462557,3991,2025-08-06,Lid,Zymo Mini Prep Kit,151,,S247,,2024-12-18,,2A,,,35,,,,1.9,E9,2,,L008,,,BSS+ISOHELIX-mini,BG001,3
jhu00361,036VK_Lid_L_1_S262,17833094,4764876,5927,2025-08-06,Lid,Zymo Mini Prep Kit,161,,S262,,2024-12-04,,2A,,,36,,,,2.3,F7,2,,L008,,,BSS+ISOHELIX-mini,BG001,1
jhu00362,036VK_Lid_L_2_S263,15845195,8552606,3513,2025-08-06,Lid,Zymo Mini Prep Kit,167,,S263,,2024-12-18,,2A,,,36,,,,2.5,G1,,,L008,,,BSS+ISOHELIX-mini,BG001,2
jhu00363,036VK_Lid_L_3_S264,17149199,5889410,4948,2025-08-06,Lid,Zymo Mini Prep Kit,173,,S264,,2025-01-08,,2A,,,36,,,,1.6,G7,,,L008,,,BSS+ISOHELIX-mini,BG001,3
jhu00364,036VK_Lid_R_1_S265,25000138,2238208,8979,2025-08-06,Lid,Zymo Mini Prep Kit,160,,S265,,2024-12-04,,2A,,,36,,,,2,F6,2,,L008,,,ISOHELIX-mini,BG001,1
jhu00365,036VK_Lid_R_2_S266,16671705,8925388,3816,2025-08-06,Lid,Zymo Mini Prep Kit,166,,S266,,2024-12-18,,2A,,,36,,,,1.9,F12,,,L008,,,ISOHELIX-mini,BG001,2
jhu00366,036VK_Lid_R_3_S267,8343339,7429396,1496,2025-08-06,Lid,Zymo Mini Prep Kit,172,,S267,,2025-01-08,,2A,,,36,,,,1.6,G6,,,L008,,,ISOHELIX-mini,BG001,3
jhu00411,043SA_Lid_L_1_S136,12962159,1514875,4291,2025-08-06,Lid,Zymo Mini Prep Kit,212,,S136,,2025-01-15,,3B,,,43,,,,2.8,C11,,,L007,,,Tetra/ISOHELIX-mini,BI001,1
jhu00412,043SA_Lid_L_2_S137,11542222,1741506,3950,2025-08-06,Lid,Zymo Mini Prep Kit,218,,S137,,2025-01-22,,3B,,,43,,,,1.3,D5,,,L007,,,Tetra/ISOHELIX-mini,BI001,2
jhu00413,043SA_Lid_L_3_S138,2032429,35071,1137,2025-08-06,Lid,Zymo Mini Prep Kit,224,,S138,,2025-02-05,,3B,,,43,,,,1.1,D11,,,L007,,,Tetra/ISOHELIX-mini,BI001,3
jhu00414,043SA_Lid_R_1_S139,6494619,34145,2588,2025-08-06,Lid,Zymo Mini Prep Kit,211,,S139,,2025-01-15,,3B,,,43,,,,1.5,C10,,,L007,,,ISOHELIX-mini,BI001,1
jhu00415,043SA_Lid_R_2_S140,5946562,65853,2731,2025-08-06,Lid,Zymo Mini Prep Kit,217,,S140,,2025-01-22,,3B,,,43,,,,1.1,D4,,,L007,,,ISOHELIX-mini,BI001,2
jhu00416,043SA_Lid_R_3_S141,14036329,82537,6192,2025-08-06,Lid,Zymo Mini Prep Kit,223,,S141,,2025-02-05,,3B,,,43,,,,1.8,D10,,,L007,,,ISOHELIX-mini,BI001,3
jhu00432,044PB_Lid_L_1_S157,7583054,152657,3403,2025-08-06,Lid,Zymo Mini Prep Kit,233,,S157,,2025-01-22,,3B,,,44,,,,2.1,E8,,,L007,,,ISOHELIX-mini,BI001,1
jhu00433,044PB_Lid_L_2_S158,242131,24215,232,2025-08-06,Lid,Zymo Mini Prep Kit,239,,S158,,2025-02-19,,3B,,,44,,,,4.1,F2,,,L007,,,ISOHELIX-mini,BI001,2
jhu00434,044PB_Lid_L_3_S159,14737609,351867,5185,2025-08-06,Lid,Zymo Mini Prep Kit,245,,S159,,2025-02-26,,3B,,,44,,,,1.9,F8,,,L007,,,ISOHELIX-mini,BI001,3
jhu00435,044PB_Lid_R_1_S160,6382770,107173,2483,2025-08-06,Lid,Zymo Mini Prep Kit,232,,S160,,2025-01-22,,3B,,,44,,,,1.4,E7,,,L007,,,Tetra+ISOHELIX-mini,BI001,1
jhu00436,044PB_Lid_R_2_S161,8066931,1415269,2938,2025-08-06,Lid,Zymo Mini Prep Kit,238,,S161,,2025-02-19,,3B,,,44,,,,3.4,F1,,,L007,,,Tetra+ISOHELIX-mini,BI001,2
jhu00437,044PB_Lid_R_3_S162,7731968,2024630,2402,2025-08-06,Lid,Zymo Mini Prep Kit,244,,S162,,2025-02-26,,3B,,,44,,,,1.5,F7,,,L007,,,Tetra+ISOHELIX-mini,BI001,3
jhu00453,045TA_Lid_L_1_S178,68700633,320209,25551,2025-08-06,Lid,Zymo Mini Prep Kit,254,,S178,,2025-01-29,,3B,,,45,,,,2.2,G5,,,L007,,,Tetra/ISOHELIX-mini,BI001,1
jhu00454,045TA_Lid_L_2_S179,22266519,140805,8995,2025-08-06,Lid,Zymo Mini Prep Kit,260,,S179,,2025-02-05,,3B,,,45,,,,1.6,G11,,,L007,,,Tetra/ISOHELIX-mini,BI001,2
jhu00455,045TA_Lid_L_3_S180,790640,5840,333,2025-08-06,Lid,Zymo Mini Prep Kit,266,,S180,,2025-02-19,,3B,,,45,,,,1.5,H5,,,L007,,,Tetra/ISOHELIX-mini,BI001,3
jhu00456,045TA_Lid_R_1_S181,23669965,128984,10567,2025-08-06,Lid,Zymo Mini Prep Kit,253,,S181,,2025-01-29,,3B,,,45,,,,1.9,G4,,,L007,,,ISOHELIX-mini,BI001,1
jhu00457,045TA_Lid_R_2_S182,96466200,404065,31698,2025-08-06,Lid,Zymo Mini Prep Kit,259,,S182,,2025-02-05,,3B,,,45,,,,4.8,G10,,,L007,,,ISOHELIX-mini,BI001,2
jhu00458,045TA_Lid_R_3_S183,22972433,128774,8800,2025-08-06,Lid,Zymo Mini Prep Kit,265,,S183,,2025-02-19,,3B,,,45,,,,3.1,H4,,,L007,,,ISOHELIX-mini,BI001,3
