omc_id,sample_name,non_human_reads,total_reads,kraken_human_reads,sequencing_date,biosample_site,extraction_kit,batch_number,batch_plate_location,biosample_alias,biosample_side,collection_date,collection_medium,experiment_number,host_depletion,host_depletion_kit,individual_id,lane_number,lysozyme_treatment,microbial_standard,nucleic_acid_concentration,plate_location,plate_number,sample_volume,sequencing_lane,stabilizing_fluid,stabilizing_fluid_lot,swab_type,tube_lot,visit_number
jhu00182,85_Qiagen_DNeasy_051_Lid_L_2_S69,391990,26559930,20814,2025-03-14,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1289-SC2 H01,S69,,,,,,,51,,,False,4.6 ng/ul,,,30 ul,,,,,,
jhu00185,88_Qiagen_DNeasy_051_Lid_L_3_S72,482634,31839926,24882,2025-03-14,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1289-SC2 H04,S72,,,,,,,51,,,False,8.6 ng/ul,,,30 ul,,,,,,
jhu00203,025RM_Lid_L_1_S8,151446,3390956,1148,2025-08-06,Lid,Zymo Mini Prep Kit,4,,S8,,2024-10-09,,1A,,,25,,,,1.1,A4,,,L006,,,Puritan,BG001,1
jhu00204,025RM_Lid_L_2_S9,91004,2725808,1392,2025-08-06,Lid,Zymo Mini Prep Kit,16,,S9,,2027-10-16,,1A,,,25,,,,0.7,B4,,,L006,,,Puritan,BG001,2
jhu00205,025RM_Lid_L_3_S10,389826,7848812,4978,2025-08-06,Lid,Zymo Mini Prep Kit,25,,S10,,2024-11-06,,1A,,,25,,,,2.7,C1,,,L006,,,Puritan,BG001,3
jhu00206,025RM_Lid_R_1_S11,6484400,9875818,4846,2025-08-06,Lid,Zymo Mini Prep Kit,3,,S11,,2024-10-09,,1A,,,25,,,,2.1,A3,,,L006,,,ISOHELIX-mini,BG001,1
jhu00207,025RM_Lid_R_2_S12,785178,30808158,11516,2025-08-06,Lid,Zymo Mini Prep Kit,15,,S12,,2026-10-16,,1A,,,25,,,,1.5,B3,,,L006,,,ISOHELIX-mini,BG001,2
jhu00208,025RM_Lid_R_3_S13,315998,17295594,7888,2025-08-06,Lid,Zymo Mini Prep Kit,24,,S13,,2024-11-06,,1A,,,25,,,,2.2,B12,,,L006,,,ISOHELIX-mini,BG001,3
jhu00227,026MH_Lid_L_1_S32,553680,50002684,19594,2025-08-06,Lid,Zymo Mini Prep Kit,10,,S32,,2024-10-09,,1A,,,26,,,,2.3,A10,,,L006,,,ISOHELIX-mini,BG001,1
jhu00228,026MH_Lid_L_2_S33,375490,40271782,13934,2025-08-06,Lid,Zymo Mini Prep Kit,44,,S33,,2024-10-23,,1A,,,26,,,,1.8,D8,,,L006,,,ISOHELIX-mini,BG001,2
jhu00229,026MH_Lid_L_3_S34,2796024,39328036,14034,2025-08-06,Lid,Zymo Mini Prep Kit,64,,S34,,2024-10-30,,1A,,,26,,,,2,F4,,,L006,,,ISOHELIX-mini,BG001,3
jhu00230,026MH_Lid_R_1_S35,1115052,41525412,17192,2025-08-06,Lid,Zymo Mini Prep Kit,9,,S35,,2024-10-09,,1A,,,26,,,,1.3,A9,,,L006,,,Puritan,BG001,1
jhu00231,026MH_Lid_R_2_S36,340254,7622622,2482,2025-08-06,Lid,Zymo Mini Prep Kit,43,,S36,,2024-10-23,,1A,,,26,,,,1.4,D7,,,L006,,,Puritan,BG001,2
jhu00232,026MH_Lid_R_3_S37,761586,47474774,17354,2025-08-06,Lid,Zymo Mini Prep Kit,63,,S37,,2024-10-30,,1A,,,26,,,,2.1,F3,,,L006,,,Puritan,BG001,3
jhu00249,027ZR_Lid_L_1_S54,2153904,39047732,13470,2025-08-06,Lid,Zymo Mini Prep Kit,50,,S54,,2024-10-23,,1A,,,27,,,,0.9,E2,,,L006,,,Puritan,BG001,1
jhu00250,027ZR_Lid_L_2_S55,2714008,33456716,13120,2025-08-06,Lid,Zymo Mini Prep Kit,70,,S55,,2024-10-30,,1A,,,27,,,,2.2,F10,,,L006,,,Puritan,BG001,2
jhu00251,027ZR_Lid_L_3_S56,56220,1621628,370,2025-08-06,Lid,Zymo Mini Prep Kit,31,,S56,,2024-11-06,,1A,,,27,,,,2.6,C7,,,L006,,,Puritan,BG001,3
jhu00252,027ZR_Lid_R_1_S57,1329586,25239240,9610,2025-08-06,Lid,Zymo Mini Prep Kit,49,,S57,,2024-10-23,,1A,,,27,,,,1.4,E1,,,L006,,,ISOHELIX-mini,BG001,1
jhu00253,027ZR_Lid_R_2_S58,634544,50263086,18574,2025-08-06,Lid,Zymo Mini Prep Kit,69,,S58,,2024-10-30,,1A,,,27,,,,2.7,F9,,,L006,,,ISOHELIX-mini,BG001,2
jhu00254,027ZR_Lid_R_3_S59,801026,31503084,11070,2025-08-06,Lid,Zymo Mini Prep Kit,30,,S59,,2024-11-06,,1A,,,27,,,,2.6,C6,,,L006,,,ISOHELIX-mini,BG001,3
jhu00269,030AH_Lid_L_1_S74,175788,4353622,1396,2025-08-06,Lid,Zymo Mini Prep Kit,38,,S74,,2024-11-06,,1B,,,30,,,,3.1,D2,1,,L006,,,ISOHELIX-mini,BG001,1
jhu00270,030AH_Lid_L_2_S75,2899134,17619094,6512,2025-08-06,Lid,Zymo Mini Prep Kit,77,,S75,,2024-11-13,,1B,,,30,,,,1.6,G5,1,,L006,,,ISOHELIX-mini,BG001,2
jhu00271,030AH_Lid_L_3_S76,1105324,22153198,8070,2025-08-06,Lid,Zymo Mini Prep Kit,87,,S76,,2024-11-20,,1B,,,30,,,,2.2,H3,1,,L006,,,ISOHELIX-mini,BG001,3
jhu00284,032SN_Lid_L_1_S89,619816,12562348,5650,2025-08-06,Lid,Zymo Mini Prep Kit,81,,S89,,2024-11-13,,1B,,,32,,,,2.1,G9,1,,L006,,,ISOHELIX-mini,BG001,1
jhu00285,032SN_Lid_L_2_S90,119612,1413486,416,2025-08-06,Lid,Zymo Mini Prep Kit,91,,S90,,2024-11-20,,1B,,,32,,,,1.8,H7,1,,L006,,,ISOHELIX-mini,BG001,2
jhu00286,032SN_Lid_L_3_S91,158556,3838364,1374,2025-08-06,Lid,Zymo Mini Prep Kit,57,,S91,,2024-12-04,,1B,,,32,,,,2,E9,1,,L006,,,ISOHELIX-mini,BG001,3
jhu00298,033MA_Lid_L_1_S199,3734074,12506034,3994,2025-08-06,Lid,Zymo Mini Prep Kit,98,,S199,,2024-11-13,,2A,,,33,,,,1.2,A4,,,L008,,,ISOHELIX-mini,BG001,1
jhu00299,033MA_Lid_L_2_S200,19442558,20956020,2774,2025-08-06,Lid,Zymo Mini Prep Kit,104,,S200,,2024-11-20,,2A,,,33,,,,1.7,A10,2,,L008,,,ISOHELIX-mini,BG001,2
jhu00300,033MA_Lid_L_3_S201,64242,1040810,1020,2025-08-06,Lid,Zymo Mini Prep Kit,110,,S201,,2024-12-04,,2A,,,33,,,,1.2,B4,,,L008,,,ISOHELIX-mini,BG001,3
jhu00301,033MA_Lid_R_1_S202,4346956,5291544,3058,2025-08-06,Lid,Zymo Mini Prep Kit,97,,S202,,2024-11-13,,2A,,,33,,,,1.4,A3,,,L008,,,BSS+ISOHELIX-mini,BG001,1
jhu00302,033MA_Lid_R_2_S203,10244302,11377378,1738,2025-08-06,Lid,Zymo Mini Prep Kit,103,,S203,,2024-11-20,,2A,,,33,,,,1.3,A9,2,,L008,,,BSS+ISOHELIX-mini,BG001,2
jhu00303,033MA_Lid_R_3_S204,25628662,31422278,4636,2025-08-06,Lid,Zymo Mini Prep Kit,109,,S204,,2024-12-04,,2A,,,33,,,,2.2,B3,,,L008,,,BSS+ISOHELIX-mini,BG001,3
jhu00321,034AN_Lid_L_1_S222,20136422,24596266,7112,2025-08-06,Lid,Zymo Mini Prep Kit,119,,S222,,2024-11-20,,2A,,,34,,,,0.9,C1,2,,L008,,,BSS+ISOHELIX-mini,BG001,1
jhu00322,034AN_Lid_L_2_S223,17601798,19254970,3260,2025-08-06,Lid,Zymo Mini Prep Kit,125,,S223,,2024-12-04,,2A,,,34,,,,0.9,C7,,,L008,,,BSS+ISOHELIX-mini,BG001,2
jhu00323,034AN_Lid_L_3_S224,15864072,17565426,3714,2025-08-06,Lid,Zymo Mini Prep Kit,131,,S224,,2024-12-18,,2A,,,34,,,,0.6,D1,2,,L008,,,BSS+ISOHELIX-mini,BG001,3
jhu00324,034AN_Lid_R_1_S225,1458,3622,0,2025-08-06,Lid,Zymo Mini Prep Kit,118,,S225,,2024-11-20,,2A,,,34,,,,1.8,B12,2,,L008,,,ISOHELIX-mini,BG001,1
jhu00325,034AN_Lid_R_2_S226,19654920,35071864,7640,2025-08-06,Lid,Zymo Mini Prep Kit,124,,S226,,2024-12-04,,2A,,,34,,,,1.2,C6,,,L008,,,ISOHELIX-mini,BG001,2
jhu00326,034AN_Lid_R_3_S227,720,1870,2,2025-08-06,Lid,Zymo Mini Prep Kit,130,,S227,,2024-12-18,,2A,,,34,,,,1.8,C12,2,,L008,,,ISOHELIX-mini,BG001,3
jhu00341,035FS_Lid_L_1_S242,19075048,21443268,2108,2025-08-06,Lid,Zymo Mini Prep Kit,140,,S242,,2024-11-20,,2A,,,35,,,,2,D10,,,L008,,,ISOHELIX-mini,BG001,1
jhu00342,035FS_Lid_L_2_S243,2544326,44068110,14758,2025-08-06,Lid,Zymo Mini Prep Kit,146,,S243,,2024-12-04,,2A,,,35,,,,3,E4,,,L008,,,ISOHELIX-mini,BG001,2
jhu00343,035FS_Lid_L_3_S244,23868678,25662744,3996,2025-08-06,Lid,Zymo Mini Prep Kit,152,,S244,,2024-12-18,,2A,,,35,,,,2,E10,2,,L008,,,ISOHELIX-mini,BG001,3
jhu00344,035FS_Lid_R_1_S245,12248720,39227624,12706,2025-08-06,Lid,Zymo Mini Prep Kit,139,,S245,,2024-11-20,,2A,,,35,,,,1.8,D9,,,L008,,,BSS+ISOHELIX-mini,BG001,1
jhu00345,035FS_Lid_R_2_S246,22862860,27962896,6464,2025-08-06,Lid,Zymo Mini Prep Kit,145,,S246,,2024-12-04,,2A,,,35,,,,1.7,E3,,,L008,,,BSS+ISOHELIX-mini,BG001,2
jhu00346,035FS_Lid_R_3_S247,8925114,28396400,7982,2025-08-06,Lid,Zymo Mini Prep Kit,151,,S247,,2024-12-18,,2A,,,35,,,,1.9,E9,2,,L008,,,BSS+ISOHELIX-mini,BG001,3
jhu00361,036VK_Lid_L_1_S262,9529752,35666188,11854,2025-08-06,Lid,Zymo Mini Prep Kit,161,,S262,,2024-12-04,,2A,,,36,,,,2.3,F7,2,,L008,,,BSS+ISOHELIX-mini,BG001,1
jhu00362,036VK_Lid_L_2_S263,17105212,31690390,7026,2025-08-06,Lid,Zymo Mini Prep Kit,167,,S263,,2024-12-18,,2A,,,36,,,,2.5,G1,,,L008,,,BSS+ISOHELIX-mini,BG001,2
jhu00363,036VK_Lid_L_3_S264,11778820,34298398,9896,2025-08-06,Lid,Zymo Mini Prep Kit,173,,S264,,2025-01-08,,2A,,,36,,,,1.6,G7,,,L008,,,BSS+ISOHELIX-mini,BG001,3
jhu00364,036VK_Lid_R_1_S265,4476416,50000276,17958,2025-08-06,Lid,Zymo Mini Prep Kit,160,,S265,,2024-12-04,,2A,,,36,,,,2,F6,2,,L008,,,ISOHELIX-mini,BG001,1
jhu00365,036VK_Lid_R_2_S266,17850776,33343410,7632,2025-08-06,Lid,Zymo Mini Prep Kit,166,,S266,,2024-12-18,,2A,,,36,,,,1.9,F12,,,L008,,,ISOHELIX-mini,BG001,2
jhu00366,036VK_Lid_R_3_S267,14858792,16686678,2992,2025-08-06,Lid,Zymo Mini Prep Kit,172,,S267,,2025-01-08,,2A,,,36,,,,1.6,G6,,,L008,,,ISOHELIX-mini,BG001,3
jhu00411,043SA_Lid_L_1_S136,3029750,25924318,8582,2025-08-06,Lid,Zymo Mini Prep Kit,212,,S136,,2025-01-15,,3B,,,43,,,,2.8,C11,,,L007,,,Tetra/ISOHELIX-mini,BI001,1
jhu00412,043SA_Lid_L_2_S137,3483012,23084444,7900,2025-08-06,Lid,Zymo Mini Prep Kit,218,,S137,,2025-01-22,,3B,,,43,,,,1.3,D5,,,L007,,,Tetra/ISOHELIX-mini,BI001,2
jhu00413,043SA_Lid_L_3_S138,70142,4064858,2274,2025-08-06,Lid,Zymo Mini Prep Kit,224,,S138,,2025-02-05,,3B,,,43,,,,1.1,D11,,,L007,,,Tetra/ISOHELIX-mini,BI001,3
jhu00414,043SA_Lid_R_1_S139,68290,12989238,5176,2025-08-06,Lid,Zymo Mini Prep Kit,211,,S139,,2025-01-15,,3B,,,43,,,,1.5,C10,,,L007,,,ISOHELIX-mini,BI001,1
jhu00415,043SA_Lid_R_2_S140,131706,11893124,5462,2025-08-06,Lid,Zymo Mini Prep Kit,217,,S140,,2025-01-22,,3B,,,43,,,,1.1,D4,,,L007,,,ISOHELIX-mini,BI001,2
jhu00416,043SA_Lid_R_3_S141,165074,28072658,12384,2025-08-06,Lid,Zymo Mini Prep Kit,223,,S141,,2025-02-05,,3B,,,43,,,,1.8,D10,,,L007,,,ISOHELIX-mini,BI001,3
jhu00432,044PB_Lid_L_1_S157,305314,15166108,6806,2025-08-06,Lid,Zymo Mini Prep Kit,233,,S157,,2025-01-22,,3B,,,44,,,,2.1,E8,,,L007,,,ISOHELIX-mini,BI001,1
jhu00433,044PB_Lid_L_2_S158,48430,484262,464,2025-08-06,Lid,Zymo Mini Prep Kit,239,,S158,,2025-02-19,,3B,,,44,,,,4.1,F2,,,L007,,,ISOHELIX-mini,BI001,2
jhu00434,044PB_Lid_L_3_S159,703734,29475218,10370,2025-08-06,Lid,Zymo Mini Prep Kit,245,,S159,,2025-02-26,,3B,,,44,,,,1.9,F8,,,L007,,,ISOHELIX-mini,BI001,3
jhu00435,044PB_Lid_R_1_S160,214346,12765540,4966,2025-08-06,Lid,Zymo Mini Prep Kit,232,,S160,,2025-01-22,,3B,,,44,,,,1.4,E7,,,L007,,,Tetra+ISOHELIX-mini,BI001,1
jhu00436,044PB_Lid_R_2_S161,2830538,16133862,5876,2025-08-06,Lid,Zymo Mini Prep Kit,238,,S161,,2025-02-19,,3B,,,44,,,,3.4,F1,,,L007,,,Tetra+ISOHELIX-mini,BI001,2
jhu00437,044PB_Lid_R_3_S162,4049260,15463936,4804,2025-08-06,Lid,Zymo Mini Prep Kit,244,,S162,,2025-02-26,,3B,,,44,,,,1.5,F7,,,L007,,,Tetra+ISOHELIX-mini,BI001,3
jhu00453,045TA_Lid_L_1_S178,640418,137401266,51102,2025-08-06,Lid,Zymo Mini Prep Kit,254,,S178,,2025-01-29,,3B,,,45,,,,2.2,G5,,,L007,,,Tetra/ISOHELIX-mini,BI001,1
jhu00454,045TA_Lid_L_2_S179,281610,44533038,17990,2025-08-06,Lid,Zymo Mini Prep Kit,260,,S179,,2025-02-05,,3B,,,45,,,,1.6,G11,,,L007,,,Tetra/ISOHELIX-mini,BI001,2
jhu00455,045TA_Lid_L_3_S180,11680,1581280,666,2025-08-06,Lid,Zymo Mini Prep Kit,266,,S180,,2025-02-19,,3B,,,45,,,,1.5,H5,,,L007,,,Tetra/ISOHELIX-mini,BI001,3
jhu00456,045TA_Lid_R_1_S181,257968,47339930,21134,2025-08-06,Lid,Zymo Mini Prep Kit,253,,S181,,2025-01-29,,3B,,,45,,,,1.9,G4,,,L007,,,ISOHELIX-mini,BI001,1
jhu00457,045TA_Lid_R_2_S182,808130,192932400,63396,2025-08-06,Lid,Zymo Mini Prep Kit,259,,S182,,2025-02-05,,3B,,,45,,,,4.8,G10,,,L007,,,ISOHELIX-mini,BI001,2
jhu00458,045TA_Lid_R_3_S183,257548,45944866,17600,2025-08-06,Lid,Zymo Mini Prep Kit,265,,S183,,2025-02-19,,3B,,,45,,,,3.1,H4,,,L007,,,ISOHELIX-mini,BI001,3
