omc_id,sample_name,total_reads,non_human_reads,kraken_human_reads,sequencing_date,biosample_site,extraction_kit,batch_number,batch_plate_location,biosample_alias,biosample_side,collection_date,collection_medium,experiment_number,host_depletion,host_depletion_kit,individual_id,lane_number,lysozyme_treatment,microbial_standard,nucleic_acid_concentration,plate_location,plate_number,sample_volume,sequencing_lane,stabilizing_fluid,stabilizing_fluid_lot,swab_type,tube_lot,visit_number
jhu00196,025RM_Conj_L_1_S1,12268814,135732,5126,2025-08-06,Conj,Zymo Mini Prep Kit,2,,S1,,2024-10-09,,1A,,,25,,,,2,A2,,,L006,,,Puritan,BG001,1
jhu00197,025RM_Conj_L_2_S2,43959082,110586,15396,2025-08-06,Conj,Zymo Mini Prep Kit,14,,S2,,2025-10-16,,1A,,,25,,,,1.8,B2,,,L006,,,Puritan,BG001,2
jhu00198,025RM_Conj_L_3_S3,50162800,3488320,17586,2025-08-06,Conj,Zymo Mini Prep Kit,23,,S3,,2024-11-06,,1A,,,25,,,,2,B11,,,L006,,,Puritan,BG001,3
jhu00199,025RM_Conj_R_1_S4,13173330,236406,5256,2025-08-06,Conj,Zymo Mini Prep Kit,1,,S4,,2024-10-09,,1A,,,25,,,,1.5,A1,,,L006,,,ISOHELIX-mini,BG001,1
jhu00200,025RM_Conj_R_2_S5,2307774,72762,868,2025-08-06,Conj,Zymo Mini Prep Kit,13,,S5,,2024-10-16,,1A,,,25,,,,1.6,B1,,,L006,,,ISOHELIX-mini,BG001,2
jhu00201,025RM_Conj_R_3_S6,55688896,227994,25642,2025-08-06,Conj,Zymo Mini Prep Kit,22,,S6,,2024-11-06,,1A,,,25,,,,1.7,B10,,,L006,,,ISOHELIX-mini,BG001,3
jhu00218,026MH_Conj_L_1_S23,55936422,168252,20474,2025-08-06,Conj,Zymo Mini Prep Kit,8,,S23,,2024-10-09,,1A,,,26,,,,1.8,A8,,,L006,,,ISOHELIX-mini,BG001,1
jhu00219,026MH_Conj_L_2_S24,50646898,143292,17926,2025-08-06,Conj,Zymo Mini Prep Kit,42,,S24,,2024-10-23,,1A,,,26,,,,1.5,D6,,,L006,,,ISOHELIX-mini,BG001,2
jhu00220,026MH_Conj_L_3_S25,52787182,159982,24278,2025-08-06,Conj,Zymo Mini Prep Kit,62,,S25,,2024-10-30,,1A,,,26,,,,2.7,F2,,,L006,,,ISOHELIX-mini,BG001,3
jhu00221,026MH_Conj_R_1_S26,45201646,152418,18724,2025-08-06,Conj,Zymo Mini Prep Kit,7,,S26,,2024-10-09,,1A,,,26,,,,3,A7,,,L006,,,Puritan,BG001,1
jhu00222,026MH_Conj_R_2_S27,47000768,121048,15760,2025-08-06,Conj,Zymo Mini Prep Kit,41,,S27,,2024-10-23,,1A,,,26,,,,1.6,D5,,,L006,,,Puritan,BG001,2
jhu00223,026MH_Conj_R_3_S28,55698180,1523586,18914,2025-08-06,Conj,Zymo Mini Prep Kit,61,,S28,,2024-10-30,,1A,,,26,,,,1.7,F1,,,L006,,,Puritan,BG001,3
jhu00243,027AW_Conj_L_3_S48,40300970,920128,14798,2025-08-06,Conj,Zymo Mini Prep Kit,29,,S48,,2024-11-06,,1A,,,27,,,,3.6,C5,,,L006,,,Puritan,BG001,3
jhu00244,027ZR_Conj_L_1_S49,48603604,2021928,15992,2025-08-06,Conj,Zymo Mini Prep Kit,48,,S49,,2024-10-23,,1A,,,27,,,,2.2,D12,,,L006,,,Puritan,BG001,1
jhu00245,027ZR_Conj_L_2_S50,47787736,168346,22660,2025-08-06,Conj,Zymo Mini Prep Kit,68,,S50,,2024-10-30,,1A,,,27,,,,2,F8,,,L006,,,Puritan,BG001,2
jhu00246,027ZR_Conj_R_1_S51,50582818,113378,19636,2025-08-06,Conj,Zymo Mini Prep Kit,47,,S51,,2024-10-23,,1A,,,27,,,,1.4,D11,,,L006,,,ISOHELIX-mini,BG001,1
jhu00247,027ZR_Conj_R_2_S52,47386120,126082,15574,2025-08-06,Conj,Zymo Mini Prep Kit,67,,S52,,2024-10-30,,1A,,,27,,,,1.6,F7,,,L006,,,ISOHELIX-mini,BG001,2
jhu00248,027ZR_Conj_R_3_S53,39011800,103104,14856,2025-08-06,Conj,Zymo Mini Prep Kit,28,,S53,,2024-11-06,,1A,,,27,,,,1.9,C4,,,L006,,,ISOHELIX-mini,BG001,3
jhu00260,030AH_Conj_L_1_S65,38390706,4787748,11666,2025-08-06,Conj,Zymo Mini Prep Kit,37,,S65,,2024-11-06,,1B,,,30,,,,2.8,D1,1,,L006,,,ISOHELIX-mini,BG001,1
jhu00261,030AH_Conj_L_2_S66,46788940,123140,20476,2025-08-06,Conj,Zymo Mini Prep Kit,76,,S66,,2024-11-13,,1B,,,30,,,,1,G4,1,,L006,,,ISOHELIX-mini,BG001,2
jhu00262,030AH_Conj_L_3_S67,45034332,2620284,17296,2025-08-06,Conj,Zymo Mini Prep Kit,86,,S67,,2024-11-20,,1B,,,30,,,,1.2,H2,1,,L006,,,ISOHELIX-mini,BG001,3
jhu00263,030AH_Conj_R_1_S68,6985228,4493034,1368,2025-08-06,Conj,Zymo Mini Prep Kit,36,,S68,,2024-11-06,,1B,,,30,,,,3.8,C12,1,,L006,,,FloQ,BG001,1
jhu00264,030AH_Conj_R_2_S69,48497366,161786,17878,2025-08-06,Conj,Zymo Mini Prep Kit,75,,S69,,2024-11-13,,1B,,,30,,,,1.4,G3,1,,L006,,,FloQ,BG001,2
jhu00265,030AH_Conj_R_3_S70,19494706,72990,8662,2025-08-06,Conj,Zymo Mini Prep Kit,85,,S70,,2024-11-20,,1B,,,30,,,,1.5,H1,1,,L006,,,FloQ,BG001,3
jhu00275,032SN_Conj_L_1_S80,52259710,127342,17518,2025-08-06,Conj,Zymo Mini Prep Kit,80,,S80,,2024-11-13,,1B,,,32,,,,1.2,G8,1,,L006,,,ISOHELIX-mini,BG001,1
jhu00276,032SN_Conj_L_2_S81,33507440,100546,14156,2025-08-06,Conj,Zymo Mini Prep Kit,90,,S81,,2024-11-20,,1B,,,32,,,,1.6,H6,1,,L006,,,ISOHELIX-mini,BG001,2
jhu00277,032SN_Conj_L_3_S82,20668010,137808,7564,2025-08-06,Conj,Zymo Mini Prep Kit,56,,S82,,2024-12-04,,1B,,,32,,,,1.3,E8,1,,L006,,,ISOHELIX-mini,BG001,3
jhu00278,032SN_Conj_R_1_S83,53149062,609128,16590,2025-08-06,Conj,Zymo Mini Prep Kit,79,,S83,,2024-11-13,,1B,,,32,,,,1.3,G7,1,,L006,,,FloQ,BG001,1
jhu00279,032SN_Conj_R_2_S84,49945736,250826,19464,2025-08-06,Conj,Zymo Mini Prep Kit,89,,S84,,2024-11-20,,1B,,,32,,,,1.3,H5,1,,L006,,,FloQ,BG001,2
jhu00280,032SN_Conj_R_3_S85,40143120,106712,14966,2025-08-06,Conj,Zymo Mini Prep Kit,55,,S85,,2024-12-04,,1B,,,32,,,,1.5,E7,1,,L006,,,FloQ,BG001,3
jhu00292,033MA_Conj_L_1_S193,25921280,167488,11872,2025-08-06,Conj,Zymo Mini Prep Kit,96,,S193,,2024-11-13,,2A,,,33,,,,0.7,A2,,,L008,,,ISOHELIX-mini,BG001,1
jhu00293,033MA_Conj_L_2_S194,20771082,18327060,2854,2025-08-06,Conj,Zymo Mini Prep Kit,102,,S194,,2024-11-20,,2A,,,33,,,,1.3,A8,2,,L008,,,ISOHELIX-mini,BG001,2
jhu00294,033MA_Conj_L_3_S195,28511082,26400582,3612,2025-08-06,Conj,Zymo Mini Prep Kit,108,,S195,,2024-12-04,,2A,,,33,,,,1.7,B2,,,L008,,,ISOHELIX-mini,BG001,3
jhu00295,033MA_Conj_R_1_S196,76826,33172,38,2025-08-06,Conj,Zymo Mini Prep Kit,95,,S196,,2024-11-13,,2A,,,33,,,,1.5,A1,,,L008,,,BSS+ISOHELIX-mini,BG001,1
jhu00296,033MA_Conj_R_2_S197,36027326,34207456,4532,2025-08-06,Conj,Zymo Mini Prep Kit,101,,S197,,2024-11-20,,2A,,,33,,,,2.3,A7,2,,L008,,,BSS+ISOHELIX-mini,BG001,2
jhu00297,033MA_Conj_R_3_S198,3746,2028,2,2025-08-06,Conj,Zymo Mini Prep Kit,107,,S198,,2024-12-04,,2A,,,33,,,,1.8,B1,,,L008,,,BSS+ISOHELIX-mini,BG001,3
jhu00315,034AN_Conj_L_1_S216,53175570,3222336,20176,2025-08-06,Conj,Zymo Mini Prep Kit,117,,S216,,2024-11-20,,2A,,,34,,,,1,B11,2,,L008,,,BSS+ISOHELIX-mini,BG001,1
jhu00316,034AN_Conj_L_2_S217,50493734,3457710,17246,2025-08-06,Conj,Zymo Mini Prep Kit,123,,S217,,2024-12-04,,2A,,,34,,,,1.3,C5,,,L008,,,BSS+ISOHELIX-mini,BG001,2
jhu00317,034AN_Conj_L_3_S218,59821682,4978906,20470,2025-08-06,Conj,Zymo Mini Prep Kit,129,,S218,,2024-12-18,,2A,,,34,,,,0.8,C11,2,,L008,,,BSS+ISOHELIX-mini,BG001,3
jhu00318,034AN_Conj_R_1_S219,46628414,16363986,13752,2025-08-06,Conj,Zymo Mini Prep Kit,116,,S219,,2024-11-20,,2A,,,34,,,,0.7,B10,2,,L008,,,ISOHELIX-mini,BG001,1
jhu00319,034AN_Conj_R_2_S220,69377324,8776274,24746,2025-08-06,Conj,Zymo Mini Prep Kit,122,,S220,,2024-12-04,,2A,,,34,,,,1.5,C4,,,L008,,,ISOHELIX-mini,BG001,2
jhu00320,034AN_Conj_R_3_S221,32530674,12587976,9406,2025-08-06,Conj,Zymo Mini Prep Kit,128,,S221,,2024-12-18,,2A,,,34,,,,1,C10,2,,L008,,,ISOHELIX-mini,BG001,3
jhu00335,035FS_Conj_L_1_S236,13389778,7066628,3322,2025-08-06,Conj,Zymo Mini Prep Kit,138,,S236,,2024-11-20,,2A,,,35,,,,1.8,D8,,,L008,,,ISOHELIX-mini,BG001,1
jhu00336,035FS_Conj_L_2_S237,26399408,11422888,7304,2025-08-06,Conj,Zymo Mini Prep Kit,144,,S237,,2024-12-04,,2A,,,35,,,,2.9,E2,,,L008,,,ISOHELIX-mini,BG001,2
jhu00337,035FS_Conj_L_3_S238,49849466,8364386,16326,2025-08-06,Conj,Zymo Mini Prep Kit,150,,S238,,2024-12-18,,2A,,,35,,,,1.4,E8,2,,L008,,,ISOHELIX-mini,BG001,3
jhu00338,035FS_Conj_R_1_S239,45498796,42354030,5644,2025-08-06,Conj,Zymo Mini Prep Kit,137,,S239,,2024-11-20,,2A,,,35,,,,1.5,D7,,,L008,,,BSS+ISOHELIX-mini,BG001,1
jhu00339,035FS_Conj_R_2_S240,55420296,783924,18668,2025-08-06,Conj,Zymo Mini Prep Kit,143,,S240,,2024-12-04,,2A,,,35,,,,1.7,E1,,,L008,,,BSS+ISOHELIX-mini,BG001,2
jhu00340,035FS_Conj_R_3_S241,29291876,6277694,10414,2025-08-06,Conj,Zymo Mini Prep Kit,149,,S241,,2024-12-18,,2A,,,35,,,,2,E7,2,,L008,,,BSS+ISOHELIX-mini,BG001,3
jhu00355,036VK_Conj_L_1_S256,34437640,15062220,9520,2025-08-06,Conj,Zymo Mini Prep Kit,159,,S256,,2024-12-04,,2A,,,36,,,,1.7,F5,2,,L008,,,BSS+ISOHELIX-mini,BG001,1
jhu00356,036VK_Conj_L_2_S257,74927688,1156028,23664,2025-08-06,Conj,Zymo Mini Prep Kit,165,,S257,,2024-12-18,,2A,,,36,,,,2.3,F11,,,L008,,,BSS+ISOHELIX-mini,BG001,2
jhu00357,036VK_Conj_L_3_S258,14061158,12296172,3088,2025-08-06,Conj,Zymo Mini Prep Kit,171,,S258,,2025-01-08,,2A,,,36,,,,1.8,G5,,,L008,,,BSS+ISOHELIX-mini,BG001,3
jhu00358,036VK_Conj_R_1_S259,48483790,4255488,17284,2025-08-06,Conj,Zymo Mini Prep Kit,158,,S259,,2024-12-04,,2A,,,36,,,,2.2,F4,2,,L008,,,ISOHELIX-mini,BG001,1
jhu00359,036VK_Conj_R_2_S260,20045528,18717462,3550,2025-08-06,Conj,Zymo Mini Prep Kit,164,,S260,,2024-12-18,,2A,,,36,,,,1.9,F10,,,L008,,,ISOHELIX-mini,BG001,2
jhu00360,036VK_Conj_R_3_S261,63964472,3548282,21974,2025-08-06,Conj,Zymo Mini Prep Kit,170,,S261,,2025-01-08,,2A,,,36,,,,1.6,G4,,,L008,,,ISOHELIX-mini,BG001,3
jhu00376,038JM_Conj_L_1_S99,15172398,81262,7442,2025-08-06,Conj,Zymo Mini Prep Kit,179,,S99,,2024-12-04,,3A,,,38,,,,1.6,A2,,,L007,,,ISOHELIX-mini,BG001,1
jhu00377,038JM_Conj_L_2_S100,30929938,1407382,11596,2025-08-06,Conj,Zymo Mini Prep Kit,181,,S100,,2024-12-04,,3A,,,38,,,,2.4,A4,,,L007,,,ISOHELIX-mini,BG001,2
jhu00378,038JM_Conj_L_3_S101,34464636,90970,14968,2025-08-06,Conj,Zymo Mini Prep Kit,183,,S101,,2025-02-19,,3A,,,38,,,,2.1,A6,,,L007,,,ISOHELIX-mini,BI001,3
jhu00379,038JM_Conj_R_2_S103,21863632,3065960,8016,2025-08-06,Conj,Zymo Mini Prep Kit,180,,S103,,2025-01-22,,3A,,,38,,,,2.1,A3,,,L007,,,Tetra+ISOHELIX-mini,BG001,2
jhu00380,038JM_Conj_R_3_S104,28255866,97446,12384,2025-08-06,Conj,Zymo Mini Prep Kit,182,,S104,,2025-02-19,,3A,,,38,,,,2.1,A5,,,L007,,,Tetra+ISOHELIX-mini,BI001,3
jhu00384,039WB_Conj_L_1_S108,12121940,38592,5602,2025-08-06,Conj,Zymo Mini Prep Kit,188,,S108,,2025-01-08,,3A,,,39,,,,1.6,A11,,,L007,,,Tetra/ISOHELIX-mini,BI001,1
jhu00385,039WB_Conj_L_2_S109,30299220,96700,11746,2025-08-06,Conj,Zymo Mini Prep Kit,190,,S109,,2025-01-22,,3A,,,39,,,,1.5,B1,,,L007,,,Tetra/ISOHELIX-mini,BI001,2
jhu00386,039WB_Conj_L_3_S110,35378530,410872,11238,2025-08-06,Conj,Zymo Mini Prep Kit,192,,S110,,2025-01-29,,3A,,,39,,,,1.8,B3,,,L007,,,Tetra/ISOHELIX-mini,BI001,3
jhu00387,039WB_Conj_R_1_S111,27913104,539688,10128,2025-08-06,Conj,Zymo Mini Prep Kit,187,,S111,,2025-01-08,,3A,,,39,,,,1.6,A10,,,L007,,,ISOHELIX-mini,BI001,1
jhu00388,039WB_Conj_R_3_S113,40723754,83416,14918,2025-08-06,Conj,Zymo Mini Prep Kit,191,,S113,,2025-01-29,,3A,,,39,,,,2.3,B2,,,L007,,,ISOHELIX-mini,BI001,3
jhu00390,040RR_Conj_L_1_S115,20885474,135856,9030,2025-08-06,Conj,Zymo Mini Prep Kit,194,,S115,,2025-01-08,,3A,,,40,,,,1.3,B5,,,L007,,,ISOHELIX-mini,BI001,1
jhu00391,040RR_Conj_L_2_S116,194925578,741130,77732,2025-08-06,Conj,Zymo Mini Prep Kit,196,,S116,,2025-01-15,,3A,,,40,,,,3.4,B7,,,L007,,,ISOHELIX-mini,BI001,2
jhu00392,040RR_Conj_L_3_S117,40582094,84960,17846,2025-08-06,Conj,Zymo Mini Prep Kit,198,,S117,,2025-01-29,,3A,,,40,,,,1.7,B9,,,L007,,,ISOHELIX-mini,BI001,3
jhu00393,040RR_Conj_R_1_S118,19112646,59382,9398,2025-08-06,Conj,Zymo Mini Prep Kit,193,,S118,,2025-01-08,,3A,,,40,,,,1.6,B4,,,L007,,,Tetra+ISOHELIX-mini,BI001,1
jhu00394,040RR_Conj_R_2_S119,20123386,4409046,7812,2025-08-06,Conj,Zymo Mini Prep Kit,195,,S119,,2025-01-15,,3A,,,40,,,,1.9,B6,,,L007,,,Tetra+ISOHELIX-mini,BI001,2
jhu00395,040RR_Conj_R_3_S120,18145306,57398,7926,2025-08-06,Conj,Zymo Mini Prep Kit,197,,S120,,2025-01-29,,3A,,,40,,,,1.3,B8,,,L007,,,Tetra+ISOHELIX-mini,BI001,3
jhu00396,041SB_Conj_L_1_S121,52180948,141966,22796,2025-08-06,Conj,Zymo Mini Prep Kit,200,,S121,,2025-01-15,,3A,,,41,,,,1.5,B11,,,L007,,,Tetra/ISOHELIX-mini,BI001,1
jhu00397,041SB_Conj_L_2_S122,6632970,65438,3558,2025-08-06,Conj,Zymo Mini Prep Kit,202,,S122,,2025-01-15,,3A,,,41,,,,2.4,C1,,,L007,,,Tetra/ISOHELIX-mini,BI001,2
jhu00398,041SB_Conj_L_3_S123,85562290,200306,37166,2025-08-06,Conj,Zymo Mini Prep Kit,204,,S123,,2025-01-22,,3A,,,41,,,,1.9,C3,,,L007,,,Tetra/ISOHELIX-mini,BI001,3
jhu00399,041SB_Conj_R_1_S124,54830150,148190,24828,2025-08-06,Conj,Zymo Mini Prep Kit,199,,S124,,2025-01-15,,3A,,,41,,,,2.3,B10,,,L007,,,ISOHELIX-mini,BI001,1
jhu00400,041SB_Conj_R_2_S125,759762,2802,272,2025-08-06,Conj,Zymo Mini Prep Kit,201,,S125,,2025-01-22,,3A,,,41,,,,1.9,B12,,,L007,,,ISOHELIX-mini,BI001,2
jhu00401,041SB_Conj_R_3_S126,74744616,186542,38612,2025-08-06,Conj,Zymo Mini Prep Kit,203,,S126,,2025-01-29,,3A,,,41,,,,2.1,C2,,,L007,,,ISOHELIX-mini,BI001,3
jhu00405,043SA_Conj_L_1_S130,30110462,839948,11342,2025-08-06,Conj,Zymo Mini Prep Kit,210,,S130,,2025-01-15,,3B,,,43,,,,1.5,C9,,,L007,,,Tetra/ISOHELIX-mini,BI001,1
jhu00406,043SA_Conj_L_2_S131,22283980,4724710,8198,2025-08-06,Conj,Zymo Mini Prep Kit,216,,S131,,2025-01-22,,3B,,,43,,,,2.2,D3,,,L007,,,Tetra/ISOHELIX-mini,BI001,2
jhu00407,043SA_Conj_L_3_S132,16170122,10946428,2750,2025-08-06,Conj,Zymo Mini Prep Kit,222,,S132,,2025-02-05,,3B,,,43,,,,1.6,D9,,,L007,,,Tetra/ISOHELIX-mini,BI001,3
jhu00408,043SA_Conj_R_1_S133,15797680,187404,9294,2025-08-06,Conj,Zymo Mini Prep Kit,209,,S133,,2025-01-15,,3B,,,43,,,,1.8,C8,,,L007,,,ISOHELIX-mini,BI001,1
jhu00409,043SA_Conj_R_2_S134,29742090,1490330,39604,2025-08-06,Conj,Zymo Mini Prep Kit,215,,S134,,2025-01-22,,3B,,,43,,,,1.9,D2,,,L007,,,ISOHELIX-mini,BI001,2
jhu00410,043SA_Conj_R_3_S135,25179690,54038,9552,2025-08-06,Conj,Zymo Mini Prep Kit,221,,S135,,2025-02-05,,3B,,,43,,,,1.2,D8,,,L007,,,ISOHELIX-mini,BI001,3
jhu00426,044PB_Conj_L_1_S151,19981034,45916,8922,2025-08-06,Conj,Zymo Mini Prep Kit,231,,S151,,2025-01-22,,3B,,,44,,,,2.3,E6,,,L007,,,ISOHELIX-mini,BI001,1
jhu00427,044PB_Conj_L_2_S152,18225392,129384,8220,2025-08-06,Conj,Zymo Mini Prep Kit,237,,S152,,2025-02-19,,3B,,,44,,,,1.9,E12,,,L007,,,ISOHELIX-mini,BI001,2
jhu00428,044PB_Conj_L_3_S153,12230172,95752,6738,2025-08-06,Conj,Zymo Mini Prep Kit,243,,S153,,2025-02-26,,3B,,,44,,,,2.2,F6,,,L007,,,ISOHELIX-mini,BI001,3
jhu00429,044PB_Conj_R_1_S154,31253846,59336,11904,2025-08-06,Conj,Zymo Mini Prep Kit,230,,S154,,2025-01-22,,3B,,,44,,,,0.9,E5,,,L007,,,Tetra+ISOHELIX-mini,BI001,1
jhu00430,044PB_Conj_R_2_S155,16031066,11935292,8006,2025-08-06,Conj,Zymo Mini Prep Kit,236,,S155,,2025-02-19,,3B,,,44,,,,2.2,E11,,,L007,,,Tetra+ISOHELIX-mini,BI001,2
jhu00431,044PB_Conj_R_3_S156,12858186,166348,6380,2025-08-06,Conj,Zymo Mini Prep Kit,242,,S156,,2025-02-26,,3B,,,44,,,,2.7,F5,,,L007,,,Tetra+ISOHELIX-mini,BI001,3
jhu00447,045TA_Conj_L_1_S172,61434976,298020,25804,2025-08-06,Conj,Zymo Mini Prep Kit,252,,S172,,2025-01-29,,3B,,,45,,,,2.1,G3,,,L007,,,Tetra/ISOHELIX-mini,BI001,1
jhu00448,045TA_Conj_L_2_S173,37947424,168044,16052,2025-08-06,Conj,Zymo Mini Prep Kit,258,,S173,,2025-02-05,,3B,,,45,,,,1.7,G9,,,L007,,,Tetra/ISOHELIX-mini,BI001,2
jhu00449,045TA_Conj_L_3_S174,48925882,113988,21214,2025-08-06,Conj,Zymo Mini Prep Kit,264,,S174,,2025-02-19,,3B,,,45,,,,1.8,H3,,,L007,,,Tetra/ISOHELIX-mini,BI001,3
jhu00450,045TA_Conj_R_1_S175,19086490,45296,17644,2025-08-06,Conj,Zymo Mini Prep Kit,251,,S175,,2025-01-29,,3B,,,45,,,,2.2,G2,,,L007,,,ISOHELIX-mini,BI001,1
jhu00451,045TA_Conj_R_2_S176,32187372,97116,12904,2025-08-06,Conj,Zymo Mini Prep Kit,257,,S176,,2025-02-05,,3B,,,45,,,,1.9,G8,,,L007,,,ISOHELIX-mini,BI001,2
jhu00452,045TA_Conj_R_3_S177,30574320,70200,11700,2025-08-06,Conj,Zymo Mini Prep Kit,263,,S177,,2025-02-19,,3B,,,45,,,,1.8,H2,,,L007,,,ISOHELIX-mini,BI001,3
