omc_id,sample_name,non_human_reads,total_reads,kraken_human_reads,sequencing_date,biosample_site,extraction_kit,batch_number,batch_plate_location,biosample_alias,biosample_side,collection_date,collection_medium,experiment_number,host_depletion,host_depletion_kit,individual_id,lane_number,lysozyme_treatment,microbial_standard,nucleic_acid_concentration,plate_location,plate_number,sample_volume,sequencing_lane,stabilizing_fluid,stabilizing_fluid_lot,swab_type,tube_lot,visit_number
jhu00216,025RM_Skin_R_2_S21,1551758,31475386,11838,2025-08-06,Skin,Zymo Mini Prep Kit,17,,S21,,2028-10-16,,1A,,,25,L006,,,1.3,B5,,,L006,,,ISOHELIX-mini,BG001,2
jhu00217,025RM_Skin_R_3_S22,1381106,45264334,17330,2025-08-06,Skin,Zymo Mini Prep Kit,26,,S22,,2024-11-06,,1A,,,25,L006,,,2.8,C2,,,L006,,,ISOHELIX-mini,BG001,3
jhu00235,026MH_Skin_L_1_S40,2777744,42208536,16136,2025-08-06,Skin,Zymo Mini Prep Kit,12,,S40,,2024-10-09,,1A,,,26,L006,,,1.3,A12,,,L006,,,ISOHELIX-mini,BG001,1
jhu00236,026MH_Skin_L_2_S41,6457054,26649308,7706,2025-08-06,Skin,Zymo Mini Prep Kit,46,,S41,,2024-10-23,,1A,,,26,L006,,,1.4,D10,,,L006,,,ISOHELIX-mini,BG001,2
jhu00237,026MH_Skin_L_3_S42,4387450,40181076,13832,2025-08-06,Skin,Zymo Mini Prep Kit,66,,S42,,2024-10-30,,1A,,,26,L006,,,1.9,F6,,,L006,,,ISOHELIX-mini,BG001,3
jhu00238,026MH_Skin_R_1_S43,2041166,57261318,22418,2025-08-06,Skin,Zymo Mini Prep Kit,11,,S43,,2024-10-09,,1A,,,26,L006,,,2,A11,,,L006,,,Puritan,BG001,1
jhu00239,026MH_Skin_R_2_S44,60425394,102409676,16860,2025-08-06,Skin,Zymo Mini Prep Kit,45,,S44,,2024-10-23,,1A,,,26,L006,,,1.3,D9,,,L006,,,Puritan,BG001,2
jhu00240,026MH_Skin_R_3_S45,4717238,24797522,7852,2025-08-06,Skin,Zymo Mini Prep Kit,65,,S45,,2024-10-30,,1A,,,26,L006,,,1.9,F5,,,L006,,,Puritan,BG001,3
jhu00241,0277R_Skin_R_1_S46,6002334,50792410,19580,2025-08-06,Skin,Zymo Mini Prep Kit,51,,S46,,2024-10-23,,1A,,,27,L006,,,1.3,E3,,,L006,,,ISOHELIX-mini,BG001,1
jhu00242,0277R_Skin_R_2_S47,6226348,47914888,15620,2025-08-06,Skin,Zymo Mini Prep Kit,71,,S47,,2024-10-30,,1A,,,27,L006,,,1.8,F11,,,L006,,,ISOHELIX-mini,BG001,2
jhu00255,027ZR_Skin_L_1_S60,2416804,40456310,15006,2025-08-06,Skin,Zymo Mini Prep Kit,52,,S60,,2024-10-23,,1A,,,27,L006,,,0.9,E4,,,L006,,,Puritan,BG001,1
jhu00256,027ZR_Skin_L_2_S61,4674842,46599264,12136,2025-08-06,Skin,Zymo Mini Prep Kit,72,,S61,,2024-10-30,,1A,,,27,L006,,,2.2,F12,,,L006,,,Puritan,BG001,2
jhu00257,027ZR_Skin_L_3_S62,2564532,6648446,1620,2025-08-06,Skin,Zymo Mini Prep Kit,33,,S62,,2024-11-06,,1A,,,27,L006,,,2.8,C9,,,L006,,,Puritan,BG001,3
jhu00258,027ZR_Skin_R_3_S63,7420868,13999104,2644,2025-08-06,Skin,Zymo Mini Prep Kit,32,,S63,,2024-11-06,,1A,,,27,L006,,,3.3,C8,,,L006,,,ISOHELIX-mini,BG001,3
jhu00272,030AH_Skin_L_1_S77,10312724,12166598,1306,2025-08-06,Skin,Zymo Mini Prep Kit,39,,S77,,2024-11-06,,1B,,,30,L006,,,3.2,D3,1,,L006,,,ISOHELIX-mini,BG001,1
jhu00273,030AH_Skin_L_2_S78,1207768,9334500,5592,2025-08-06,Skin,Zymo Mini Prep Kit,78,,S78,,2024-11-13,,1B,,,30,L006,,,1,G6,1,,L006,,,ISOHELIX-mini,BG001,2
jhu00274,030AH_Skin_L_3_S79,3099190,37470878,14822,2025-08-06,Skin,Zymo Mini Prep Kit,88,,S79,,2024-11-20,,1B,,,30,L006,,,1.7,H4,1,,L006,,,ISOHELIX-mini,BG001,3
jhu00287,032SN_Skin_R_1_S92,388514,17605122,25996,2025-08-06,Skin,Zymo Mini Prep Kit,82,,S92,,2024-11-13,,1B,,,32,L006,,,1.1,G10,1,,L006,,,FloQ,BG001,1
jhu00288,032SN_Skin_R_2_S93,732040,135172550,54136,2025-08-06,Skin,Zymo Mini Prep Kit,92,,S93,,2024-11-20,,1B,,,32,L006,,,1.9,H8,1,,L006,,,FloQ,BG001,2
jhu00289,032SN_Skin_R_3_S94,3086932,41533392,13742,2025-08-06,Skin,Zymo Mini Prep Kit,58,,S94,,2024-12-04,,1B,,,32,L006,,,2,E10,1,,L006,,,FloQ,BG001,3
jhu00304,033MA_Skin_L_1_S205,11193568,12455074,2292,2025-08-06,Skin,Zymo Mini Prep Kit,100,,S205,,2024-11-13,,2A,,,33,L008,,,1.5,A6,,,L008,,,ISOHELIX-mini,BG001,1
jhu00305,033MA_Skin_L_2_S206,31874790,34142834,3670,2025-08-06,Skin,Zymo Mini Prep Kit,106,,S206,,2024-11-20,,2A,,,33,L008,,,2,A12,2,,L008,,,ISOHELIX-mini,BG001,2
jhu00306,033MA_Skin_L_3_S207,19351020,21539266,3092,2025-08-06,Skin,Zymo Mini Prep Kit,112,,S207,,2024-12-04,,2A,,,33,L008,,,1.9,B6,,,L008,,,ISOHELIX-mini,BG001,3
jhu00307,033MA_Skin_R_1_S208,12337230,29436520,7790,2025-08-06,Skin,Zymo Mini Prep Kit,99,,S208,,2024-11-13,,2A,,,33,L008,,,1.9,A5,,,L008,,,BSS+ISOHELIX-mini,BG001,1
jhu00308,033MA_Skin_R_2_S209,68654,1912726,1746,2025-08-06,Skin,Zymo Mini Prep Kit,105,,S209,,2024-11-20,,2A,,,33,L008,,,1,A11,2,,L008,,,BSS+ISOHELIX-mini,BG001,2
jhu00309,033MA_Skin_R_3_S210,23850816,25448738,3134,2025-08-06,Skin,Zymo Mini Prep Kit,111,,S210,,2024-12-04,,2A,,,33,L008,,,1.4,B5,,,L008,,,BSS+ISOHELIX-mini,BG001,3
jhu00327,034AN_Skin_L_1_S228,27087828,29704278,6948,2025-08-06,Skin,Zymo Mini Prep Kit,121,,S228,,2024-11-20,,2A,,,34,L008,,,1.2,C3,2,,L008,,,BSS+ISOHELIX-mini,BG001,1
jhu00328,034AN_Skin_L_2_S229,18433792,21698340,2446,2025-08-06,Skin,Zymo Mini Prep Kit,127,,S229,,2024-12-04,,2A,,,34,L008,,,1.7,C9,,,L008,,,BSS+ISOHELIX-mini,BG001,2
jhu00329,034AN_Skin_L_3_S230,16464486,17839024,2630,2025-08-06,Skin,Zymo Mini Prep Kit,133,,S230,,2024-12-18,,2A,,,34,L008,,,0.8,D3,2,,L008,,,BSS+ISOHELIX-mini,BG001,3
jhu00330,034AN_Skin_R_1_S231,14008572,15233978,4098,2025-08-06,Skin,Zymo Mini Prep Kit,120,,S231,,2024-11-20,,2A,,,34,L008,,,0.9,C2,2,,L008,,,ISOHELIX-mini,BG001,1
jhu00331,034AN_Skin_R_2_S232,8967062,10274758,1614,2025-08-06,Skin,Zymo Mini Prep Kit,126,,S232,,2024-12-04,,2A,,,34,L008,,,0.9,C8,,,L008,,,ISOHELIX-mini,BG001,2
jhu00332,034AN_Skin_R_3_S233,10062902,31158966,9246,2025-08-06,Skin,Zymo Mini Prep Kit,132,,S233,,2024-12-18,,2A,,,34,L008,,,0.8,D2,2,,L008,,,ISOHELIX-mini,BG001,3
jhu00347,035FS_Skin_L_1_S248,900986,1711966,662,2025-08-06,Skin,Zymo Mini Prep Kit,142,,S248,,2024-11-20,,2A,,,35,L008,,,2.1,D12,,,L008,,,ISOHELIX-mini,BG001,1
jhu00348,035FS_Skin_L_2_S249,1271630,44618800,14644,2025-08-06,Skin,Zymo Mini Prep Kit,148,,S249,,2024-12-04,,2A,,,35,L008,,,2.1,E6,,,L008,,,ISOHELIX-mini,BG001,2
jhu00349,035FS_Skin_L_3_S250,5558316,10629508,4770,2025-08-06,Skin,Zymo Mini Prep Kit,154,,S250,,2024-12-18,,2A,,,35,L008,,,3.2,E12,2,,L008,,,ISOHELIX-mini,BG001,3
jhu00350,035FS_Skin_R_1_S251,10665562,28328904,8116,2025-08-06,Skin,Zymo Mini Prep Kit,141,,S251,,2024-11-20,,2A,,,35,L008,,,2.3,D11,,,L008,,,BSS+ISOHELIX-mini,BG001,1
jhu00351,035FS_Skin_R_2_S252,1215766,52253602,16976,2025-08-06,Skin,Zymo Mini Prep Kit,147,,S252,,2024-12-04,,2A,,,35,L008,,,2.1,E5,,,L008,,,BSS+ISOHELIX-mini,BG001,2
jhu00352,035FS_Skin_R_3_S253,9891122,41453914,12448,2025-08-06,Skin,Zymo Mini Prep Kit,153,,S253,,2024-12-18,,2A,,,35,L008,,,2,E11,2,,L008,,,BSS+ISOHELIX-mini,BG001,3
jhu00367,036VK_Skin_L_1_S268,6980466,21698098,6842,2025-08-06,Skin,Zymo Mini Prep Kit,163,,S268,,2024-12-04,,2A,,,36,L008,,,1.9,F9,2,,L008,,,BSS+ISOHELIX-mini,BG001,1
jhu00368,036VK_Skin_L_2_S269,13241280,35915414,9836,2025-08-06,Skin,Zymo Mini Prep Kit,169,,S269,,2024-12-18,,2A,,,36,L008,,,3.1,G3,,,L008,,,BSS+ISOHELIX-mini,BG001,2
jhu00369,036VK_Skin_L_3_S270,10102300,30568094,8630,2025-08-06,Skin,Zymo Mini Prep Kit,175,,S270,,2025-01-08,,2A,,,36,L008,,,1.8,G9,,,L008,,,BSS+ISOHELIX-mini,BG001,3
jhu00370,036VK_Skin_R_1_S271,23098192,25551060,5010,2025-08-06,Skin,Zymo Mini Prep Kit,162,,S271,,2024-12-04,,2A,,,36,L008,,,1.8,F8,2,,L008,,,ISOHELIX-mini,BG001,1
jhu00371,036VK_Skin_R_2_S272,13711998,15057708,2560,2025-08-06,Skin,Zymo Mini Prep Kit,168,,S272,,2024-12-18,,2A,,,36,L008,,,2.3,G2,,,L008,,,ISOHELIX-mini,BG001,2
jhu00372,036VK_Skin_R_3_S273,13930870,49311220,15554,2025-08-06,Skin,Zymo Mini Prep Kit,174,,S273,,2025-01-08,,2A,,,36,L008,,,1.4,G8,,,L008,,,ISOHELIX-mini,BG001,3
jhu00417,043SA_Skin_L_1_S142,153964,7567778,3280,2025-08-06,Skin,Zymo Mini Prep Kit,214,,S142,,2025-01-15,,3B,,,43,L007,,,1.7,D1,,,L007,,,Tetra/ISOHELIX-mini,BI001,1
jhu00418,043SA_Skin_L_2_S143,24202,680036,304,2025-08-06,Skin,Zymo Mini Prep Kit,220,,S143,,2025-01-22,,3B,,,43,L007,,,1.3,D7,,,L007,,,Tetra/ISOHELIX-mini,BI001,2
jhu00419,043SA_Skin_L_3_S144,860448,14732334,5558,2025-08-06,Skin,Zymo Mini Prep Kit,226,,S144,,2025-02-05,,3B,,,43,L007,,,0.8,E1,,,L007,,,Tetra/ISOHELIX-mini,BI001,3
jhu00420,043SA_Skin_R_1_S145,11572732,24787858,6422,2025-08-06,Skin,Zymo Mini Prep Kit,213,,S145,,2025-01-15,,3B,,,43,L007,,,2.7,C12,,,L007,,,ISOHELIX-mini,BI001,1
jhu00421,043SA_Skin_R_2_S146,8413746,9369080,1314,2025-08-06,Skin,Zymo Mini Prep Kit,219,,S146,,2025-01-22,,3B,,,43,L007,,,1.5,D6,,,L007,,,ISOHELIX-mini,BI001,2
jhu00422,043SA_Skin_R_3_S147,7714288,16573406,4950,2025-08-06,Skin,Zymo Mini Prep Kit,225,,S147,,2025-02-05,,3B,,,43,L007,,,1,D12,,,L007,,,ISOHELIX-mini,BI001,3
jhu00438,044PB_Skin_L_1_S163,224630,4103006,1700,2025-08-06,Skin,Zymo Mini Prep Kit,235,,S163,,2025-01-22,,3B,,,44,L007,,,2.1,E10,,,L007,,,ISOHELIX-mini,BI001,1
jhu00439,044PB_Skin_L_2_S164,1429854,4577486,2020,2025-08-06,Skin,Zymo Mini Prep Kit,241,,S164,,2025-02-19,,3B,,,44,L007,,,1.8,F4,,,L007,,,ISOHELIX-mini,BI001,2
jhu00440,044PB_Skin_L_3_S165,2617402,30465918,10178,2025-08-06,Skin,Zymo Mini Prep Kit,247,,S165,,2025-02-26,,3B,,,44,L007,,,2.2,F10,,,L007,,,ISOHELIX-mini,BI001,3
jhu00441,044PB_Skin_R_1_S166,6196498,7573618,1386,2025-08-06,Skin,Zymo Mini Prep Kit,234,,S166,,2025-01-22,,3B,,,44,L007,,,1.6,E9,,,L007,,,Tetra+ISOHELIX-mini,BI001,1
jhu00442,044PB_Skin_R_2_S167,10333834,17371018,4452,2025-08-06,Skin,Zymo Mini Prep Kit,240,,S167,,2025-02-19,,3B,,,44,L007,,,1.9,F3,,,L007,,,Tetra+ISOHELIX-mini,BI001,2
jhu00443,044PB_Skin_R_3_S168,7340382,8633622,1982,2025-08-06,Skin,Zymo Mini Prep Kit,246,,S168,,2025-02-26,,3B,,,44,L007,,,1.3,F9,,,L007,,,Tetra+ISOHELIX-mini,BI001,3
jhu00459,045TA_Skin_L_1_S184,1232112,205299986,84454,2025-08-06,Skin,Zymo Mini Prep Kit,256,,S184,,2025-01-29,,3B,,,45,L007,,,3.6,G7,,,L007,,,Tetra/ISOHELIX-mini,BI001,1
jhu00460,045TA_Skin_L_2_S185,656724,27063788,11636,2025-08-06,Skin,Zymo Mini Prep Kit,262,,S185,,2025-02-05,,3B,,,45,L007,,,2.6,H1,,,L007,,,Tetra/ISOHELIX-mini,BI001,2
jhu00461,045TA_Skin_L_3_S186,527600,39744448,13302,2025-08-06,Skin,Zymo Mini Prep Kit,268,,S186,,2025-02-19,,3B,,,45,L007,,,2.7,H7,,,L007,,,Tetra/ISOHELIX-mini,BI001,3
jhu00462,045TA_Skin_R_1_S187,789502,104442106,38538,2025-08-06,Skin,Zymo Mini Prep Kit,255,,S187,,2025-01-29,,3B,,,45,L007,,,1.5,G6,,,L007,,,ISOHELIX-mini,BI001,1
jhu00463,045TA_Skin_R_2_S188,1484676,29767144,10980,2025-08-06,Skin,Zymo Mini Prep Kit,261,,S188,,2025-02-05,,3B,,,45,L007,,,2,G12,,,L007,,,ISOHELIX-mini,BI001,2
jhu00464,045TA_Skin_R_3_S189,656870,32932716,11836,2025-08-06,Skin,Zymo Mini Prep Kit,267,,S189,,2025-02-19,,3B,,,45,L007,,,1.6,H6,,,L007,,,ISOHELIX-mini,BI001,3
