omc_id,sample_id,sample_name,non_human_reads,seqcoast_order_id,seqcoast_tube_id,manifest_sample_name,manifest_16s_call,gtdb_species,display_label,genus,qc_pass,checkm_completeness,checkm_contamination,quast_GC_percent,quast_N50,quast_contigs,quast_total_length
bcm00029,5731_015,5731_015_S52,2604224,5731,15,P19-DIT-E3,Staphylococcus caprae strain DSM 20608,Staphylococcus capitis,Staphylococcus capitis,Staphylococcus,PASS,99.81273408,0.080256822,32.81,607163,12,2386749
bcm00030,5731_016,5731_016_S53,2609436,5731,16,P19-T-R2A-E4,Staphylococcus capitis strain LK 499,Staphylococcus capitis,Staphylococcus capitis,Staphylococcus,PASS,99.81273408,0.080256822,32.81,607162,11,2386455
bcm00031,5731_017,5731_017_S54,2659342,5731,17,P19-TD1-E1,Staphylococcus capitis subsp. urealyticus strain MAW 8436,Staphylococcus capitis,Staphylococcus capitis,Staphylococcus,PASS,99.81273408,0.080256822,32.81,468075,13,2386391
bcm00032,5731_018,5731_018_S55,2645278,5731,18,P8-CD7-C5,Staphylococcus capitis subsp. Urealyticus strain MAW 8436,Staphylococcus epidermidis,Staphylococcus epidermidis,Staphylococcus,PASS,99.67228464419476,0.2808988764044944,31.95,411049,33,2491476
bcm00033,5731_019,5731_019_S56,2500044,5731,19,P9-CD7-A4,Brevibacillus agri strain DSM 6348,Brevibacillus agri,Brevibacillus agri,Brevibacillus,PASS,99.73118279569891,0.1792114695340501,53.85,80630,195,5222183
bcm00034,6656_001,6656_001_S31,2892564,6656,1,N1= P017-3C-D6,Staphylococcus epidermidis,Staphylococcus capitis,Staphylococcus capitis,Staphylococcus,PASS,99.81273408,0.080256822,32.81,607092,12,2386384
bcm00035,6656_002,6656_002_S32,2909996,6656,2,N2=P008_T_Day 7 F5 CBA,Cutibacterium acnes strain JCM 6425,Staphylococcus epidermidis,Staphylococcus epidermidis,Staphylococcus,PASS,99.81273408,0,31.9,108142,54,2529723
bcm00036,6656_003,6656_003_S33,2777204,6656,3,N3=P009_T Day 7 CBA A5,Brevibacillus agri strain DSM 6348,Staphylococcus capitis,Staphylococcus capitis,Staphylococcus,PASS,99.81273408,0.080256822,32.81,607164,12,2386434
bcm00037,6656_004,6656_004_S34,3584542,6656,4,N4=P009_T_Day 7 CBA,Brevibacillus agri strain DSM 6348,Staphylococcus epidermidis,Staphylococcus epidermidis,Staphylococcus,PASS,99.81273408,0.1021450459652706,31.92,183500,39,2510493
bcm00038,6656_005,6656_005_S35,3337344,6656,5,N5=P019_T_OD CBA A8,Staphylococcus capitis strain LK 499,Peribacillus frigoritolerans,Peribacillus frigoritolerans,Peribacillus,PASS,98.90710382513662,2.3952641165755915,40.2,139971,135,5962603
bcm00039,6656_006,6656_006_S36,3104440,6656,6,N6=P019_T_OD CBA A10,Staphylococcus capitis subsp. Urealyticus strain MAW 8436,Brevibacillus agri,Brevibacillus agri,Brevibacillus,PASS,99.73118279569891,0.1792114695340501,53.83,74112,180,5226586
bcm00040,6656_007,6656_007_S37,3194280,6656,7,N7=P019_T_OD CBA A11,Staphylococcus piscifermentans strain SK03,Staphylococcus epidermidis,Staphylococcus epidermidis,Staphylococcus,PASS,99.25093633,0.039013733,31.95,148054,37,2453458
bcm00041,6656_008,6656_008_S38,4203966,6656,8,N8=P021-2T-B10,Staphylococcus epidermidis,Brevibacillus agri,Brevibacillus agri,Brevibacillus,PASS,99.73118279569891,0.1792114695340501,53.67,82610,177,5221169
bcm00042,6656_009,6656_009_S39,3392772,6656,9,N9=P021-2T-B12,Staphylococcus capitis,Bacillus velezensis,Bacillus velezensis,Bacillus,PASS,99.81412639405204,0.3407682775712515,45.84,283126,35,4176326
bcm00043,6656_010,6656_010_S40,2925568,6656,10,N10=P021_T_OD CBA D12,Staphylococcus capitis strain LK 499,Bacillus velezensis,Bacillus velezensis,Bacillus,PASS,99.61208986584776,0.09448575,45.71,520976,29,4212606
bcm00044,6656_011,6656_011_S41,3477248,6656,11,N11=P034-1T-A10,Staphylococcus epidermidis,Staphylococcus epidermidis,Staphylococcus epidermidis,Staphylococcus,PASS,99.25093633,0.039013733,31.96,148057,36,2454648
bcm00045,6656_012,6656_012_S42,2682516,6656,12,B3=P034-1T-B1,Staphylococcus lugdunensis,Staphylococcus epidermidis,Staphylococcus epidermidis,Staphylococcus,PASS,99.25093633,0.039013733,31.96,148062,37,2457108
bcm00046,6656_013,6656_013_S3,2372620,6656,13,D5=P034-1T-B3,Staphylococcus lugdunensis,Staphylococcus epidermidis,Staphylococcus epidermidis,Staphylococcus,PASS,98.68913857677904,0.080256822,31.94,110223,108,2638517
bcm00047,6656_014,6656_014_S4,2057636,6656,14,D12=P034-1T-E5,Staphylococcus lugdunensis,Staphylococcus epidermidis,Staphylococcus epidermidis,Staphylococcus,PASS,99.25093633,0.039013733,31.96,148062,36,2456211
bcm00048,6656_016,6656_016_S5,2251446,6656,16,E5=P038_C Day 1 R2A - R1 A,Staphylococcus epidermidis,unclassified,Unresolved sp.,unclassified,FAIL,100,104.16666666666669,46.57,110063,215,7965357
bcm00049,6656_019,6656_019_S6,2139814,6656,19,H1=P051-3T-E2,Bacillus amyloliquefaciens,Staphylococcus lugdunensis,Staphylococcus lugdunensis,Staphylococcus,PASS,99.60664335664336,0,33.63,356558,24,2568454
bcm00050,6656_020,6656_020_S7,1768178,6656,20,H2=P057-1C-B2,Staphylococcus epidermidis,Staphylococcus lugdunensis,Staphylococcus lugdunensis,Staphylococcus,PASS,99.60664335664336,0,33.63,376043,25,2567279
bcm00051,6656_022,6656_022_S8,2257458,6656,22,H5=P67-7T-H1,Staphylococcus epidermidis,unclassified,Unresolved sp.,unclassified,FAIL,100,104.16666666666669,32.71,71831,177,5049559
bcm00052,6656_023,6656_023_S9,2262980,6656,23,H6=P71-7T-B5,Cutibacterium acnes,Staphylococcus epidermidis,Staphylococcus epidermidis,Staphylococcus,FAIL,98.27586206896552,89.71264367816092,32.18,30139,558,5146998
bcm00053,6656_024,6656_024_S10,2411216,6656,24,H7=P71-7T-F10,Brevibacillus agri strain DSM 6348,Staphylococcus epidermidis,Staphylococcus epidermidis,Staphylococcus,PASS,99.81273408,0,31.78,94120,64,2579515
bcm00054,6656_025,6656_025_S11,2275230,6656,25,H8=P079-2T-B4,Corynebacterium accolens,Bacillus velezensis,Bacillus velezensis,Bacillus,PASS,99.81412639405204,0.3407682775712515,45.82,283183,37,4170855
bcm00055,6656_026,6656_026_S12,2897162,6656,26,H10=P79-2T-H4,Staphylococcus equorum,Bacillus velezensis,Bacillus velezensis,Bacillus,PASS,99.79796347,0.09448575,45.72,291928,41,4204987
bcm00056,7826_001,7826_001_S193,3067536,7826,1,p01_d2_R2A_A2halo,Brevibacillus agri,Brevibacillus agri,Brevibacillus agri,Brevibacillus,PASS,99.73118279569891,0.7616487455197132,53.8,76421,181,5266848
bcm00057,7826_002,7826_002_S194,3251710,7826,2,p01_d2_R2A_A2orange,Staphylococcus roterodami/aureus,Staphylococcus aureus,Staphylococcus aureus,Staphylococcus,PASS,99.50842696629212,0.080256822,32.7,345030,24,2772000
bcm00058,7826_003,7826_003_S195,2963308,7826,3,p03_d3_R2A_E5tinyT,Corynebacterium tuberculostearicum,Corynebacterium sp900539985,Corynebacterium sp900539985,Corynebacterium,PASS,99.77973568281938,0,59.82,154222,54,2368532
bcm00059,7826_004,7826_004_S196,3603834,7826,4,p03_d3_R2A_E5tinyW,Staphylococcus capitis,Staphylococcus capitis,Staphylococcus capitis,Staphylococcus,PASS,99.81273408,0.056179775,32.72,639698,20,2413665
bcm00060,7826_005,7826_005_S197,2942324,7826,5,p03_d3_R2A_E5yellow,Staphylococcus roterodami/aureus,Staphylococcus aureus,Staphylococcus aureus,Staphylococcus,PASS,99.50842696629212,0.080256822,32.7,219815,26,2769171
bcm00061,7826_006,7826_006_S198,2304294,7826,6,p06_d7_BHIT_A2,Staphylococcus epidermidis,Staphylococcus epidermidis,Staphylococcus epidermidis,Staphylococcus,PASS,99.81273408,0.1021450459652706,32.03,240815,32,2449712
bcm00062,7826_007,7826_007_S199,2471232,7826,7,p08_d7_TSA_B2reg,Brevibacillus agri,Brevibacillus agri,Brevibacillus agri,Brevibacillus,PASS,99.73118279569891,0.7168458781362006,53.76,81776,162,5165714
bcm00063,7826_008reseq,7826_008reseq_S7,2789222,7826,8,p08_d7_BHIT_C1,Staphylococcus epidermidis,Staphylococcus epidermidis,Staphylococcus epidermidis,Staphylococcus,PASS,99.81273408,0.1021450459652706,31.92,328736,37,2510679
bcm00064,7826_009,7826_009_S201,3754748,7826,9,p08_d7_CBA_F2small,Cutibacterium acnes,Cutibacterium acnes,Cutibacterium acnes,Cutibacterium,PASS,100,0,60.06,616222,14,2474841
bcm00065,7826_010,7826_010_S202,2749738,7826,10,p08_d7_CBA_F5BIG,Staphylococcus roterodami/aureus,Staphylococcus aureus,Staphylococcus aureus,Staphylococcus,PASS,99.50842696629212,0.080256822,32.66,379534,24,2745456
bcm00066,7826_011,7826_011_S203,3020552,7826,11,p09_d7_R2A_A4,Brevibacillus agri,Brevibacillus agri,Brevibacillus agri,Brevibacillus,PASS,99.73118279569891,0.1792114695340501,53.85,79811,196,5215892
bcm00067,7826_012,7826_012_S204,2424486,7826,12,p09_d7_BHIT_E2,Staphylococcus epidermidis,Staphylococcus epidermidis,Staphylococcus epidermidis,Staphylococcus,PASS,99.81273408,0.1021450459652706,31.93,328774,29,2489342
bcm00068,7826_013,7826_013_S205,2281096,7826,13,p09_d7_BHIT_E3BIG,Staphylococcus roterodami/aureus,Staphylococcus aureus,Staphylococcus aureus,Staphylococcus,PASS,99.50842696629212,0.080256822,32.65,379499,30,2744891
bcm00069,7826_014,7826_014_S206,2628794,7826,14,p011_d3_CBA_F10trans,Corynebacterium accolens,unclassified,Corynebacterium sp.,Corynebacterium,PASS,99.77973568281938,0.1101321585903083,59.21,247941,43,2394462
bcm00070,7826_015,7826_015_S207,2188902,7826,15,p013_d3_BHIT_A3small,Corynebacterium bovis,Corynebacterium bovis,Corynebacterium bovis,Corynebacterium,PASS,99.17417417417415,0.9009009009009008,73,28984,159,2512386
bcm00071,7826_016,7826_016_S208,2426436,7826,16,p014_d3_TSA_A8small,Cutibacterium avidum,Cutibacterium avidum,Cutibacterium avidum,Cutibacterium,PASS,100,0,63.42,107021,40,2590328
bcm00072,7826_017,7826_017_S209,2492584,7826,17,p014_d3_TSA_A8white,Staphylococcus hominis,Staphylococcus hominis,Staphylococcus hominis,Staphylococcus,PASS,99.37937062937064,0,31.27,622597,21,2300567
bcm00073,7826_018,7826_018_S210,2539358,7826,18,p017_d3_BHIT_D6,Staphylococcus epidermidis,Staphylococcus epidermidis,Staphylococcus epidermidis,Staphylococcus,PASS,99.67228464419476,0.2808988764044944,31.97,300680,35,2459395
bcm00074,7826_019,7826_019_S211,2743530,7826,19,p019_d2_R2A_A4,Staphylococcus capitis/caprae,Staphylococcus capitis,Staphylococcus capitis,Staphylococcus,PASS,99.81273408,0.080256822,32.81,860414,11,2386830
bcm00075,7826_020,7826_020_S212,2147300,7826,20,p020_d2_BHIT_D2,Staphylococcus epidermidis,Staphylococcus epidermidis,Staphylococcus epidermidis,Staphylococcus,PASS,99.25093633,0.039013733,31.96,148129,36,2455913
bcm00076,7826_021,7826_021_S213,2232694,7826,21,p021_d1_CBA_D12white,Staphylococcus capitis/caprae,Staphylococcus capitis,Staphylococcus capitis,Staphylococcus,PASS,99.81273408,0.056179775,32.77,604135,36,2449183
bcm00077,7826_022,7826_022_S214,3028180,7826,22,p021_d2_BHIT_D1,Staphylococcus epidermidis,Staphylococcus epidermidis,Staphylococcus epidermidis,Staphylococcus,PASS,99.67228464419476,0,31.88,625362,22,2550997
bcm00078,7826_023,7826_023_S215,346492,7826,23,p022_d2_R2A_A10,Staphylococcus epidermidis,unclassified,Unresolved sp.,unclassified,PASS,4.166666666666667,0,29.64,63194,14,106054
bcm00079,7826_024,7826_024_S216,2797834,7826,24,p034_d1_TSA_B3,Staphylococcus lugdunensis,Staphylococcus lugdunensis,Staphylococcus lugdunensis,Staphylococcus,PASS,99.60664335664336,0,33.64,252559,26,2568749
bcm00080,7826_025,7826_025_S217,3117202,7826,25,p036_d1_TSA_A9small,Corynebacterium simulans,Corynebacterium simulans,Corynebacterium simulans,Corynebacterium,PASS,99.11894273127751,0.3083700440528634,59.29,409032,19,2606337
bcm00081,7826_026,7826_026_S218,2969388,7826,26,p038_d1_TSA_F5yellow,Peribacillus frigoritolerans/simplex,Peribacillus frigoritolerans,Peribacillus frigoritolerans,Peribacillus,PASS,98.90710382513662,2.3952641165755915,40.2,139971,122,5977755
bcm00082,7826_027,7826_027_S219,3233548,7826,27,p046_d1_TSA_H4,Paenibacillus taichungensis,Paenibacillus sp000499205,Paenibacillus sp000499205,Paenibacillus,PASS,99.85294118,0.2696078431372549,46.11,694270,47,7287220
bcm00083,7826_028,7826_028_S220,4433944,7826,28,p051_d3_TSA_E4,Corynebacterium tuberculostearicum,Corynebacterium aurimucosum_E,Corynebacterium aurimucosum_E,Corynebacterium,PASS,99.77973568281938,0,59.61,101079,63,2310720
bcm00084,7826_029,7826_029_S221,2825808,7826,29,p057_d1_TSA_B1,Staphylococcus epidermidis,Staphylococcus epidermidis,Staphylococcus epidermidis,Staphylococcus,PASS,99.81273408,0.196629213,32,169312,39,2511718
bcm00085,7826_030,7826_030_S222,2723546,7826,30,p061_d3_TSA_E1,Corynebacterium macginleyi,Corynebacterium macginleyi,Corynebacterium macginleyi,Corynebacterium,PASS,99.77973568281938,0,57.25,66790,104,2387138
bcm00086,7826_031,7826_031_S223,2149606,7826,31,p067_d7_CBA_A7small,Cutibacterium acnes,Cutibacterium acnes,Cutibacterium acnes,Cutibacterium,PASS,100,0,60.06,722618,10,2476684
bcm00087,7826_032,7826_032_S224,2870446,7826,32,p069_d7_BHIT_C1,Staphylococcus equorum,Staphylococcus equorum,Staphylococcus equorum,Staphylococcus,PASS,99.44444444444444,0,32.94,475622,26,2804967
bcm00088,7826_033,7826_033_S225,3241702,7826,33,p071_d7_CBA_B5,Cutibacterium acnes,Cutibacterium acnes,Cutibacterium acnes,Cutibacterium,PASS,100,0,60.06,773520,11,2474805
bcm00089,7826_034,7826_034_S226,2506052,7826,34,p071_d7_R2A_F10,Brevibacillus agri,Brevibacillus agri,Brevibacillus agri,Brevibacillus,PASS,99.73118279569891,0.1792114695340501,53.83,82326,179,5242156
bcm00090,7826_035,7826_035_S227,2348544,7826,35,p075_d2_BHIT_A3,Corynebacterium accolens,Corynebacterium accolens,Corynebacterium accolens,Corynebacterium,PASS,99.77973568281938,0,59.53,381789,21,2456388
bcm00091,7826_036,7826_036_S228,3760156,7826,36,p079_d2_BHIT_A2,Corynebacterium accolens,unclassified,Corynebacterium sp.,Corynebacterium,PASS,99.77973568281938,0.1101321585903083,59.11,119205,64,2427121
bcm00092,7826_037,7826_037_S229,3219476,7826,37,p079_d2_R2A_B4,Staphylococcus equorum,Staphylococcus equorum,Staphylococcus equorum,Staphylococcus,PASS,99.44444444444444,0,32.94,475622,22,2805731
bcm00093,7826_038,7826_038_S230,2444128,7826,38,p080_d2_BHIT_D12,Staphylococcus equorum,Staphylococcus equorum,Staphylococcus equorum,Staphylococcus,PASS,99.44444444444444,0,32.94,475622,22,2805524
bcm00094,8167_001,8167_001_S301,2687766,8167,1,p3_t1_sT_TSA_D10,Corynebacterium tuberculostearicum,Corynebacterium kefirresidentii,Corynebacterium kefirresidentii,Corynebacterium,PASS,99.70631424,0,58.6,543697,15,2439041
bcm00095,8167_002,8167_002_S302,6121588,8167,2,p3_t3_sC_BHIT_A4,Corynebacterium tuberculostearicum,Corynebacterium sp900539985,Corynebacterium sp900539985,Corynebacterium,PASS,99.77973568281938,0,59.82,135321,55,2370349
bcm00096,8167_003,8167_003_S303,2408920,8167,3,p7_t0_sC_BHIT_D11,Corynebacterium bovis,Corynebacterium bovis,Corynebacterium bovis,Corynebacterium,PASS,98.87387387387388,0,72.93,57901,76,2590993
bcm00097,8167_004,8167_004_S304,1917994,8167,4,p7_t1_sT_BHIT_C11,Corynebacterium bovis,Corynebacterium bovis,Corynebacterium bovis,Corynebacterium,PASS,97.97297297297295,0,72.91,39730,116,2573515
bcm00098,8167_005,8167_005_S305,2176472,8167,5,p7_t0_sT_BHIT_A11,Corynebacterium macginleyi,Corynebacterium macginleyi,Corynebacterium macginleyi,Corynebacterium,PASS,99.77973568281938,0,57.22,82541,78,2340430
bcm00099,8167_006,8167_006_S306,1575620,8167,6,p7_t1_sT_BHIT_C12,Corynebacterium macginleyi,Corynebacterium macginleyi,Corynebacterium macginleyi,Corynebacterium,PASS,99.77973568281938,0,57.22,92552,75,2340952
bcm00100,8167_007,8167_007_S307,2582016,8167,7,p8_t0_sT_BHIT_A4,Corynebacterium lowii,Corynebacterium lowii,Corynebacterium lowii,Corynebacterium,PASS,100,0.2863436123348017,62.57,374482,13,2396183
bcm00101,8167_008,8167_008_S308,2204868,8167,8,p8_t2_sT_BHIT_A1,Corynebacterium lowii,Corynebacterium lowii,Corynebacterium lowii,Corynebacterium,PASS,100,0.2863436123348017,62.65,302064,13,2378697
bcm00102,8167_009,8167_009_S309,1810642,8167,9,p8_t3_sT_BHIT_A7,Corynebacterium lowii,Corynebacterium lowii,Corynebacterium lowii,Corynebacterium,PASS,100,0.2863436123348017,62.57,190247,21,2401869
bcm00103,8167_010,8167_010_S310,4047314,8167,10,p52_t3_sT_BHIT_A3,Corynebacterium macginleyi,Corynebacterium macginleyi,Corynebacterium macginleyi,Corynebacterium,PASS,99.77973568281938,0,57.24,79337,74,2353103
bcm00104,8167_011,8167_011_S311,1680656,8167,11,p52_t0_sG_TSA_H9,Corynebacterium tuberculostearicum,Corynebacterium kefirresidentii,Corynebacterium kefirresidentii,Corynebacterium,PASS,99.77973568281938,0,58.53,454805,17,2435953
bcm00105,8167_012,8167_012_S312,1467616,8167,12,p57_t3_sT_TSA_F5,Corynebacterium accolens,unclassified,Corynebacterium sp.,Corynebacterium,PASS,99.77973568281938,0.1101321585903083,59.18,118053,67,2436729
bcm00106,8167_013,8167_013_S313,2026210,8167,13,p57_t0_sT_BHIT_A5,Corynebacterium lowii,Corynebacterium lowii,Corynebacterium lowii,Corynebacterium,PASS,100,0.2863436123348017,62.7,290445,15,2357578
bcm00107,8167_014,8167_014_S314,2286640,8167,14,p57_t3_sT_BHIT_A10,Corynebacterium lowii,Corynebacterium lowii,Corynebacterium lowii,Corynebacterium,PASS,100,0.2863436123348017,62.63,224098,19,2369637
bcm00108,8167_015,8167_015_S315,2454020,8167,15,p57_t3_sT_TSA_F3,Corynebacterium tuberculostearicum,Corynebacterium aurimucosum_E,Corynebacterium aurimucosum_E,Corynebacterium,PASS,99.77973568281938,0.2202643171806167,59.56,170638,37,2339382
bcm00109,8167_016,8167_016_S316,3034316,8167,16,p89_t0_sC_TSA_C1,Corynebacterium accolens,unclassified,Corynebacterium sp.,Corynebacterium,PASS,99.77973568281938,0.1101321585903083,59.08,104721,65,2472298
